edition;name;foil;ck;mkm;seller;available;profit;profittotal;profitpct
Champions of Kamigawa;Seizan, Perverter of Truth;FALSE;0,72;0,55;TitiSarthois;4;0,17;0,68;0,31
Tenth Edition;Holy Day;TRUE;2,64;2,01;stef70;1;0,63;0,63;0,31
Duel Decks: Mind vs. Might;Coat of Arms;FALSE;4,01;3,08;AvalonBurgos;4;0,93;3,72;0,3
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,4;Shadwell;16;0,12;1,92;0,3
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,37;Goat-enterprise;17;0,11;1,87;0,3
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,46;Shadwell;10;0,14;1,4;0,3
Duel Decks: Venser vs. Koth;Anger;FALSE;2,92;2,25;president;2;0,67;1,34;0,3
Ninth Edition;Kird Ape;TRUE;4,81;3,7;caradog;1;1,11;1,11;0,3
Commander 2014;Swiftfoot Boots;FALSE;0,26;0,2;TheMindSculptor;17;0,06;1,02;0,3
Onslaught;Voidmage Prodigy;FALSE;1,08;0,83;Foilman;4;0,25;1;0,3
Zendikar;Ondu Cleric;TRUE;1,44;1,11;Mtgspot;3;0,33;0,99;0,3
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,4;willybizarre;8;0,12;0,96;0,3
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,4;Mazvigosl;8;0,12;0,96;0,3
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,46;e-LegionPL;6;0,14;0,84;0,3
Commander 2015;Karmic Justice;FALSE;1,76;1,35;Mythos242;2;0,41;0,82;0,3
Commander 2017;Disrupt Decorum;FALSE;1,04;0,8;syliann;3;0,24;0,72;0,3
Guildpact;Spelltithe Enforcer;TRUE;3,09;2,38;PCR1262;1;0,71;0,71;0,3
Guildpact;Spelltithe Enforcer;TRUE;3,09;2,38;mstokowski;1;0,71;0,71;0,3
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,77;EternalEagle;3;0,23;0,69;0,3
Modern Masters;Kodama's Reach;FALSE;0,52;0,4;NEMESIS23180;5;0,12;0,6;0,3
Modern Masters 2017 Edition;Dimir Signet;FALSE;0,26;0,2;amoxicilina;9;0,06;0,54;0,3
Modern Masters;Kodama's Reach;FALSE;0,52;0,4;Matilla;3;0,12;0,36;0,3
Commander 2017;Herald's Horn;FALSE;4,01;3,1;RetroMagic;10;0,91;9,1;0,29
Commander 2017;Herald's Horn;FALSE;4,01;3,1;willybizarre;8;0,91;7,28;0,29
Commander Anthology;Bane of Progress;FALSE;1,12;0,87;leeya;12;0,25;3;0,29
Commander 2015;Karmic Justice;FALSE;1,76;1,36;Highmarket;6;0,4;2,4;0,29
Lorwyn;Merrow Reejerey;FALSE;2,6;2,02;Kolleggz;4;0,58;2,32;0,29
Commander 2014;Well of Ideas;FALSE;0,58;0,45;Shadwell;16;0,13;2,08;0,29
Planechase Anthology;Glen Elendra Liege;FALSE;1,11;0,86;MagicBarcelona;8;0,25;2;0,29
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,12;0,87;MagicKroni;7;0,25;1,75;0,29
Duel Decks: Speed vs. Cunning;Impulse;FALSE;0,58;0,45;TheMindSculptor;9;0,13;1,17;0,29
Mirrodin;Fiery Gambit;FALSE;1,12;0,87;magictuga;4;0,25;1;0,29
Commander Anthology;Pyrohemia;FALSE;0,4;0,31;Magiccardshop;11;0,09;0,99;0,29
Kaladesh;Fumigate;TRUE;3,61;2,8;kimivk;1;0,81;0,81;0,29
Commander Anthology;Pyrohemia;FALSE;0,4;0,31;DualGames-Alicante;8;0,09;0,72;0,29
Commander Anthology;Pyrohemia;FALSE;0,4;0,31;willybizarre;8;0,09;0,72;0,29
Conspiracy: Take the Crown;Skyline Despot;FALSE;0,4;0,31;MTGTopdecker;8;0,09;0,72;0,29
Eternal Masters;Dualcaster Mage;TRUE;2,64;2,05;Marcelopose;1;0,59;0,59;0,29
Commander 2014;Charcoal Diamond;FALSE;0,22;0,17;MTG-Altered;11;0,05;0,55;0,29
Kaladesh;Dramatic Reversal;TRUE;0,71;0,55;Neverflais;3;0,16;0,48;0,29
Legends;Acid Rain;FALSE;33,65;26,39;Franckedard;1;7,26;7,26;0,28
Conflux;Magister Sphinx;TRUE;1,4;1,09;Mtgspot;17;0,31;5,27;0,28
Duel Decks: Speed vs. Cunning;Goblin Bombardment;FALSE;1,36;1,06;Shadwell;16;0,3;4,8;0,28
Commander 2017;Herald's Horn;FALSE;4,01;3,14;Rarehuntershop;4;0,87;3,48;0,28
From the Vault: Legends;Rafiq of the Many;FALSE;4,81;3,76;Chimajo;3;1,05;3,15;0,28
Commander Anthology;Arcane Denial;FALSE;0,64;0,5;NICETOPDECK;17;0,14;2,38;0,28
Commander Anthology;Krosan Grip;FALSE;0,64;0,5;PimperMan;17;0,14;2,38;0,28
Dissension;Loaming Shaman;TRUE;5,29;4,14;MAGICPLANET;2;1,15;2,3;0,28
Ninth Edition;Underworld Dreams;FALSE;1,6;1,25;petitruedi;4;0,35;1,4;0,28
"Time Spiral ""Timeshifted""";Voidmage Prodigy;TRUE;6,01;4,7;remus;1;1,31;1,31;0,28
"Time Spiral ""Timeshifted""";Voidmage Prodigy;TRUE;6,01;4,7;remus;1;1,31;1,31;0,28
"Time Spiral ""Timeshifted""";Voidmage Prodigy;TRUE;6,01;4,7;remus;1;1,31;1,31;0,28
"Time Spiral ""Timeshifted""";Voidmage Prodigy;TRUE;6,01;4,7;remus;1;1,31;1,31;0,28
Aether Revolt;Heroic Intervention;FALSE;2,4;1,88;pakodios;1;0,52;0,52;0,28
Unhinged;Cheatyface;FALSE;1,6;1,25;kreaten;1;0,35;0,35;0,28
Commander 2015;Thought Vessel;FALSE;2;1,57;MTGWARHAMMER;12;0,43;5,16;0,27
Commander 2017;Sol Ring;FALSE;1,32;1,04;Eurekagames;17;0,28;4,76;0,27
Ixalan;Spell Swindle;FALSE;1,12;0,88;PimperMan;11;0,24;2,64;0,27
Commander 2017;Sol Ring;FALSE;1,32;1,04;DualGames-Alicante;7;0,28;1,96;0,27
Conflux;Reliquary Tower;FALSE;2,2;1,73;hisamaru;4;0,47;1,88;0,27
Kaladesh;Fumigate;TRUE;3,61;2,84;Alexis-PL;2;0,77;1,54;0,27
Commander 2014;Pongify;FALSE;1,12;0,88;TheMindSculptor;5;0,24;1,2;0,27
Champions of Kamigawa;Konda's Banner;FALSE;4,57;3,6;arfa777;1;0,97;0,97;0,27
Commander Anthology;Swiftfoot Boots;FALSE;0,52;0,41;DUAL-GAMES;8;0,11;0,88;0,27
Mirrodin;Krark's Thumb;FALSE;1,12;0,88;PeloutseMtG;3;0,24;0,72;0,27
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,79;dragonflynl;3;0,21;0,63;0,27
Kaladesh;Authority of the Consuls;FALSE;2,6;2,05;Cedor;1;0,55;0,55;0,27
Kaladesh;Authority of the Consuls;FALSE;2,6;2,05;robbies73;1;0,55;0,55;0,27
Aether Revolt;Heroic Intervention;FALSE;2,4;1,89;torriko;1;0,51;0,51;0,27
Eighth Edition;Coastal Piracy;FALSE;2,16;1,7;Biztram;1;0,46;0,46;0,27
Mirrodin;Gilded Lotus;TRUE;15,87;12,6;Torremond;2;3,27;6,54;0,26
From the Vault: Legends;Rafiq of the Many;FALSE;4,81;3,83;MAGICPLANET;3;0,98;2,94;0,26
Lorwyn;Wanderwine Prophets;TRUE;12,02;9,53;Vojtino;1;2,49;2,49;0,26
Mirrodin;Solemn Simulacrum;FALSE;3,21;2,55;RMadness;3;0,66;1,98;0,26
Duel Decks: Speed vs. Cunning;Impulse;FALSE;0,58;0,46;Shadwell;16;0,12;1,92;0,26
Commander 2017;Herald's Horn;FALSE;4,01;3,18;Ergoth;2;0,83;1,66;0,26
Commander 2014;Dread Return;FALSE;0,48;0,38;TheMindSculptor;12;0,1;1,2;0,26
Ravnica: City of Guilds;Golgari Grave-Troll;FALSE;1,2;0,95;maerlin;4;0,25;1;0,26
Odyssey;Nantuko Shrine;TRUE;1,12;0,89;JK-Store;4;0,23;0,92;0,26
Scourge;Grip of Chaos;FALSE;0,92;0,73;JupiterCentral;4;0,19;0,76;0,26
Onslaught;Words of Waste;TRUE;3,53;2,8;maeviouz;1;0,73;0,73;0,26
Onslaught;Words of Waste;TRUE;3,53;2,8;ilcovodelnerd;1;0,73;0,73;0,26
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,12;0,89;mr-mystik;3;0,23;0,69;0,26
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,12;0,89;BlackSun;3;0,23;0,69;0,26
Ninth Edition;Spirit Link;TRUE;3,21;2,55;solo81;1;0,66;0,66;0,26
Scourge;Lethal Vapors;TRUE;3,09;2,45;MagicLady1980;1;0,64;0,64;0,26
Magic: The Gathering—Conspiracy;Heartless Hidetsugu;TRUE;2,64;2,1;Jarod;1;0,54;0,54;0,26
Kaladesh;Authority of the Consuls;FALSE;2,6;2,07;BSxor;1;0,53;0,53;0,26
Duel Decks: Garruk vs. Liliana;Nature's Lore;FALSE;1,2;0,95;cancionnocturna;2;0,25;0,5;0,26
Commander 2014;Well of Ideas;FALSE;0,58;0,46;BCN-CARDS;4;0,12;0,48;0,26
Magic: The Gathering—Conspiracy;Deathreap Ritual;FALSE;0,48;0,38;Jaskevic;4;0,1;0,4;0,26
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,38;JOKO;4;0,1;0,4;0,26
Ixalan;Gishath, Sun's Avatar;TRUE;14,42;11,55;fumettopoli;2;2,87;5,74;0,25
Commander 2017;Herald's Horn;FALSE;4,01;3,21;Outpostgamecenter;7;0,8;5,6;0,25
Commander 2017;Sol Ring;FALSE;1,32;1,06;Schaffel;17;0,26;4,42;0,25
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,8;STARDUSTSHOP;17;0,2;3,4;0,25
Commander 2017;Herald's Horn;FALSE;4,01;3,22;MTGWARHAMMER;4;0,79;3,16;0,25
Conspiracy: Take the Crown;Guttersnipe;TRUE;1,27;1,02;Eurekagames;11;0,25;2,75;0,25
Commander Anthology;Darksteel Mutation;FALSE;0,6;0,48;ThreeForOne-DE;14;0,12;1,68;0,25
Betrayers of Kamigawa;That Which Was Taken;FALSE;2,2;1,76;kolonisten;3;0,44;1,32;0,25
Eternal Masters;Ashnod's Altar;FALSE;1,6;1,28;xXMTGstoreXx;4;0,32;1,28;0,25
Commander Anthology;Pyrohemia;FALSE;0,4;0,32;eli1;12;0,08;0,96;0,25
Eighth Edition;Evacuation;FALSE;1;0,8;mattsagace;4;0,2;0,8;0,25
Aether Revolt;Gifted Aetherborn;FALSE;1,2;0,96;SergioK;3;0,24;0,72;0,25
Guildpact;Spelltithe Enforcer;TRUE;3,09;2,48;thunderdome;1;0,61;0,61;0,25
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,8;sammelsurium;3;0,2;0,6;0,25
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,8;Cabot;2;0,2;0,4;0,25
Theros;Burnished Hart;FALSE;0,2;0,16;Amanecershop;8;0,04;0,32;0,25
Magic 2010;Terramorphic Expanse;TRUE;1,44;1,15;Grombalring;1;0,29;0,29;0,25
Time Spiral;Call to the Netherworld;TRUE;1,44;1,15;sorro27;1;0,29;0,29;0,25
Time Spiral;Call to the Netherworld;TRUE;1,44;1,15;sorro27;1;0,29;0,29;0,25
Time Spiral;Call to the Netherworld;TRUE;1,44;1,15;sorro27;1;0,29;0,29;0,25
Time Spiral;Call to the Netherworld;TRUE;1,44;1,15;sorro27;1;0,29;0,29;0,25
Commander 2015;Thought Vessel;FALSE;2;1,61;sammelsurium;17;0,39;6,63;0,24
Commander 2014;Rite of Replication;FALSE;1,44;1,16;magicpryce;10;0,28;2,8;0,24
Commander Anthology;Anger;FALSE;1,2;0,97;leeya;12;0,23;2,76;0,24
Fifth Dawn;Vedalken Orrery;TRUE;13,46;10,89;MagicBarcelona;1;2,57;2,57;0,24
Commander 2015;Karmic Justice;FALSE;1,76;1,42;POOL4YOU;4;0,34;1,36;0,24
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,15;snurb;1;1,26;1,26;0,24
Conspiracy: Take the Crown;Disenchant;TRUE;0,36;0,29;Eurekagames;17;0,07;1,19;0,24
Conspiracy: Take the Crown;Ghostly Prison;FALSE;1,4;1,13;Stringer;4;0,27;1,08;0,24
Fifth Dawn;Possessed Portal;TRUE;5,29;4,27;tino01;1;1,02;1,02;0,24
Kaladesh;Fumigate;TRUE;3,61;2,9;camarasa99;1;0,71;0,71;0,24
Kaladesh;Fumigate;TRUE;3,61;2,9;Mtgbilbao85;1;0,71;0,71;0,24
Commander 2014;Swiftfoot Boots;FALSE;0,26;0,21;LilianaOfTheVeil;14;0,05;0,7;0,24
Modern Masters;Krosan Grip;FALSE;0,72;0,58;zerosgames;4;0,14;0,56;0,24
Kaladesh;Authority of the Consuls;FALSE;2,6;2,09;Wafsitar;1;0,51;0,51;0,24
Kaladesh;Authority of the Consuls;FALSE;2,6;2,1;Zareso;1;0,5;0,5;0,24
Kaladesh;Authority of the Consuls;FALSE;2,6;2,1;shecki;1;0,5;0,5;0,24
Urza's Legacy;Crawlspace;FALSE;2,6;2,1;sesmero;1;0,5;0,5;0,24
Ninth Edition;Furnace of Rath;FALSE;0,92;0,74;EyebaC;2;0,18;0,36;0,24
Kaladesh;Longtusk Cub;TRUE;1,8;1,45;alejandrosaenz;1;0,35;0,35;0,24
Mercadian Masques;Coastal Piracy;FALSE;1,6;1,29;Venturamagic;1;0,31;0,31;0,24
Modern Masters 2017 Edition;Voice of Resurgence;TRUE;15,22;12,35;nekron;2;2,87;5,74;0,23
Commander 2014;Rite of Replication;FALSE;1,44;1,17;fabfesta;17;0,27;4,59;0,23
Commander 2017;Sol Ring;FALSE;1,32;1,07;PrincJason;17;0,25;4,25;0,23
Commander 2016;Lurking Predators;FALSE;1,36;1,11;sammelsurium;17;0,25;4,25;0,23
Planechase Anthology;Glen Elendra Liege;FALSE;1,11;0,9;MagicTradeHouseNo1;17;0,21;3,57;0,23
Commander 2016;Lurking Predators;FALSE;1,36;1,11;Dunkler-Herrscher;14;0,25;3,5;0,23
Commander 2017;Herald's Horn;FALSE;4,01;3,25;toycastle;4;0,76;3,04;0,23
Commander Anthology;Mycoloth;FALSE;0,48;0,39;NICETOPDECK;17;0,09;1,53;0,23
Commander 2015;Thought Vessel;FALSE;2;1,62;POOL4YOU;4;0,38;1,52;0,23
Commander 2017;Herald's Horn;FALSE;4,01;3,27;Landelor;2;0,74;1,48;0,23
Tenth Edition;Aura of Silence;TRUE;6,81;5,53;duparcqG;1;1,28;1,28;0,23
Duel Decks: Phyrexia vs. the Coalition;Phyrexian Arena;FALSE;3,37;2,75;XkryVentas;2;0,62;1,24;0,23
Darksteel;Shield of Kaldra;FALSE;2,96;2,4;QuickSilver82;2;0,56;1,12;0,23
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,12;0,91;elcampoesverde;5;0,21;1,05;0,23
Commander 2014;Mind Stone;FALSE;0,32;0,26;STARDUSTSHOP;17;0,06;1,02;0,23
Magic: The Gathering—Conspiracy;Heartless Hidetsugu;TRUE;2,64;2,15;Kavoldox;2;0,49;0,98;0,23
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,81;elementix;5;0,19;0,95;0,23
Eternal Masters;Ashnod's Altar;FALSE;1,6;1,3;mastichore;3;0,3;0,9;0,23
Kaladesh;Aetherflux Reservoir;TRUE;2,4;1,95;moteuchi;2;0,45;0,9;0,23
Avacyn Restored;Conjurer's Closet;FALSE;0,92;0,75;GENEXA;4;0,17;0,68;0,23
Darksteel;Shield of Kaldra;FALSE;2,96;2,4;kaper;1;0,56;0,56;0,23
Commander 2013 Edition;Jund Panorama;FALSE;0,16;0,13;LilianaOfTheVeil;17;0,03;0,51;0,23
Planar Chaos;Vorosh, the Hunter;FALSE;0,58;0,47;magic-el-encuentro;4;0,11;0,44;0,23
Return to Ravnica;Vandalblast;FALSE;0,92;0,75;abel89;2;0,17;0,34;0,23
Unhinged;Cheatyface;FALSE;1,6;1,3;AsgardBCN;1;0,3;0,3;0,23
Future Sight;Venser, Shaper Savant;TRUE;40,87;33,43;pikolak;1;7,44;7,44;0,22
Ixalan;Gishath, Sun's Avatar;TRUE;14,42;11,84;Mtgspot;2;2,58;5,16;0,22
Onslaught;Weathered Wayfarer;TRUE;16,83;13,8;MagicForever8;1;3,03;3,03;0,22
Commander 2015;Vandalblast;FALSE;1,12;0,92;sammelsurium;15;0,2;3;0,22
Commander 2017;Herald's Horn;FALSE;4,01;3,29;simselor;4;0,72;2,88;0,22
Commander 2017;Herald's Horn;FALSE;4,01;3,29;Magicdealer-patte-de;4;0,72;2,88;0,22
Torment;Tainted Field;TRUE;3,61;2,95;hydras7heads;2;0,66;1,32;0,22
Mirrodin;Fabricate;FALSE;1,8;1,48;VinewoodCenter88;4;0,32;1,28;0,22
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,82;SpellVault;7;0,18;1,26;0,22
Fifth Edition;Ashnod's Altar;FALSE;1,4;1,15;ruicasasnovas;4;0,25;1;0,22
Scars of Mirrodin;True Conviction;FALSE;1,12;0,92;nikobro;4;0,2;0,8;0,22
Lorwyn;Ashling the Pilgrim;FALSE;1;0,82;CardsMania;4;0,18;0,72;0,22
Commander 2015;Dread Summons;FALSE;1;0,82;POOL4YOU;4;0,18;0,72;0,22
Magic: The Gathering—Conspiracy;Unquestioned Authority;TRUE;1,28;1,05;Eurekagames;3;0,23;0,69;0,22
Tenth Edition;Legacy Weapon;FALSE;1,28;1,05;pacofaco;2;0,23;0,46;0,22
Shadowmoor;Corrosive Mentor;FALSE;0,56;0,46;Rhazor;3;0,1;0,3;0,22
Morningtide;Idyllic Tutor;TRUE;28,85;23,88;CounterTop;1;4,97;4,97;0,21
Commander Anthology;Murkfiend Liege;FALSE;0,92;0,76;PimperMan;17;0,16;2,72;0,21
Mirrodin;Gilded Lotus;TRUE;15,87;13,15;Grecutus;1;2,72;2,72;0,21
Commander 2017;Sol Ring;FALSE;1,32;1,09;RetroMagic;10;0,23;2,3;0,21
Commander 2017;Sol Ring;FALSE;1,32;1,09;boku-games;8;0,23;1,84;0,21
Champions of Kamigawa;Isamaru, Hound of Konda;TRUE;10,02;8,3;Batterskull94;1;1,72;1,72;0,21
Commander 2014;Well of Ideas;FALSE;0,58;0,48;oRISHADAo;17;0,1;1,7;0,21
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,66;eli1;12;0,14;1,68;0,21
Aether Revolt;Heroic Intervention;FALSE;2,4;1,98;TheTabernacle;4;0,42;1,68;0,21
Portal Three Kingdoms;Forest Bear;FALSE;3,04;2,52;josejoaojaneiro;3;0,52;1,56;0,21
Commander 2017;Disrupt Decorum;FALSE;1,04;0,86;willybizarre;8;0,18;1,44;0,21
Amonkhet;Regal Caracal;FALSE;2;1,65;GabbaGandalf;4;0,35;1,4;0,21
Conspiracy: Take the Crown;Exotic Orchard;TRUE;3,09;2,55;Sororicide;2;0,54;1,08;0,21
Commander 2014;Rite of Replication;FALSE;1,44;1,19;Mephit;4;0,25;1;0,21
Commander Anthology;Dread Summons;FALSE;0,68;0,56;Mazvigosl;8;0,12;0,96;0,21
Tenth Edition;Traumatize;FALSE;1,4;1,16;tbroeke;4;0,24;0,96;0,21
From the Vault: Twenty;Thran Dynamo;FALSE;5,21;4,3;ellerix;1;0,91;0,91;0,21
Commander Anthology;Conjurer's Closet;FALSE;0,8;0,66;manainfinito;5;0,14;0,7;0,21
Commander 2015;Krosan Grip;FALSE;0,92;0,76;Kartenguru;4;0,16;0,64;0,21
Commander 2015;Karmic Justice;FALSE;1,76;1,45;parkage;2;0,31;0,62;0,21
Dissension;Magewright's Stone;FALSE;0,58;0,48;LuisLlana;5;0,1;0,5;0,21
Return to Ravnica;Vandalblast;FALSE;0,92;0,76;Kenzoo;3;0,16;0,48;0,21
Magic: The Gathering—Conspiracy;Heartless Hidetsugu;TRUE;2,64;2,19;gangstarbbg;1;0,45;0,45;0,21
Duel Decks: Phyrexia vs. the Coalition;Rith, the Awakener;FALSE;0,64;0,53;president;4;0,11;0,44;0,21
Betrayers of Kamigawa;Patron of the Moon;FALSE;0,64;0,53;pacofaco;4;0,11;0,44;0,21
Commander Anthology;Pyrohemia;FALSE;0,4;0,33;TEMPEST-STORE;6;0,07;0,42;0,21
Eldritch Moon;Sigarda's Aid;FALSE;0,58;0,48;Monliego;4;0,1;0,4;0,21
Dissension;Magewright's Stone;FALSE;0,58;0,48;KOJICABUTTO;3;0,1;0,3;0,21
Ixalan;Gishath, Sun's Avatar;TRUE;14,42;12,01;gvanroey;3;2,41;7,23;0,2
Commander 2017;Herald's Horn;FALSE;4,01;3,33;BB-TradingCards;4;0,68;2,72;0,2
Mirrodin;Gilded Lotus;TRUE;15,87;13,19;don-smiley;1;2,68;2,68;0,2
Mirrodin;Gilded Lotus;TRUE;15,87;13,2;fl0Sc;1;2,67;2,67;0,2
Commander 2015;Phyrexian Arena;FALSE;3,37;2,8;Teddor;4;0,57;2,28;0,2
Conspiracy: Take the Crown;Ghostly Prison;FALSE;1,4;1,17;ultimatewarrior;9;0,23;2,07;0,2
Lorwyn;Wanderwine Prophets;FALSE;3,61;3,02;nikobro;3;0,59;1,77;0,2
Commander 2017;Sol Ring;FALSE;1,32;1,1;MagicBarcelona;8;0,22;1,76;0,2
Conflux;Reliquary Tower;FALSE;2,2;1,83;LeePerry;4;0,37;1,48;0,2
Commander 2017;Door of Destinies;FALSE;2,2;1,84;InfinityGames;4;0,36;1,44;0,2
Commander 2013 Edition;Darksteel Mutation;FALSE;0,48;0,4;das-Marmak;17;0,08;1,36;0,2
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,83;LaBiRiNtO;8;0,17;1,36;0,2
Onslaught;Aggravated Assault;FALSE;8,01;6,69;Gerwaz;1;1,32;1,32;0,2
Ixalan;Sanctum Seeker;FALSE;0,42;0,35;das-Marmak;17;0,07;1,19;0,2
Commander 2014;Burnished Hart;FALSE;0,42;0,35;das-Marmak;17;0,07;1,19;0,2
Commander 2015;Dread Summons;FALSE;1;0,83;GameRift;6;0,17;1,02;0,2
Duel Decks: Speed vs. Cunning;Goblin Bombardment;FALSE;1,36;1,13;inGenio;4;0,23;0,92;0,2
Aether Revolt;Yahenni, Undying Partisan;TRUE;2,8;2,34;Funtastic;2;0,46;0,92;0,2
Innistrad;Kessig Wolf Run;FALSE;1,36;1,13;erratacorrige;4;0,23;0,92;0,2
Commander 2013 Edition;Phyrexian Reclamation;FALSE;1;0,83;bumamara;4;0,17;0,68;0,2
Commander 2017;Herald's Horn;FALSE;4,01;3,35;DualGames-Alicante;1;0,66;0,66;0,2
Fifth Dawn;Mephidross Vampire;FALSE;3,77;3,15;Streetjudge;1;0,62;0,62;0,2
Conspiracy: Take the Crown;Selvala's Stampede;FALSE;1,12;0,93;TT5TT5;3;0,19;0,57;0,2
Tenth Edition;Underground River;FALSE;3,37;2,8;Eventwin13;1;0,57;0,57;0,2
Mirrodin;Triskelion;TRUE;3,21;2,68;Freediver;1;0,53;0,53;0,2
Urza's Legacy;Phyrexian Reclamation;FALSE;1;0,83;dragonlordgames;3;0,17;0,51;0,2
Modern Masters 2017 Edition;Deadeye Navigator;FALSE;0,48;0,4;nahum86;6;0,08;0,48;0,2
Mirrodin;Leonin Abunas;TRUE;2,64;2,2;caradog;1;0,44;0,44;0,2
Magic: The Gathering—Conspiracy;Deathreap Ritual;FALSE;0,48;0,4;inGenio;4;0,08;0,32;0,2
Onslaught;Harsh Mercy;FALSE;1,8;1,5;CarlosMTT;1;0,3;0,3;0,2
Magic: The Gathering—Conspiracy;Deathreap Ritual;FALSE;0,48;0,4;Chipicarl987;3;0,08;0,24;0,2
Commander Anthology;Eternal Witness;FALSE;3,61;3,04;NICETOPDECK;17;0,57;9,69;0,19
Commander 2017;Sol Ring;FALSE;1,32;1,11;Shadwell;14;0,21;2,94;0,19
Commander Anthology;Murkfiend Liege;FALSE;0,92;0,77;NICETOPDECK;17;0,15;2,55;0,19
Planechase Anthology;Glen Elendra Liege;FALSE;1,11;0,93;Tradeware;13;0,18;2,34;0,19
Coldsnap;Thrumming Stone;FALSE;4,25;3,56;NICETOPDECK;16;0,69;11,04;0,19
Commander Anthology;Krosan Grip;FALSE;0,64;0,54;JupiterMadridNorte;17;0,1;1,7;0,19
Commander 2017;Door of Destinies;FALSE;2,2;1,85;Tarmogoyf;3;0,35;1,05;0,19
Time Spiral;Pulmonic Sliver;FALSE;2;1,68;MitgliedAndyWaesche;3;0,32;0,96;0,19
Time Spiral;Pulmonic Sliver;FALSE;2;1,68;MitgliedAndyWaesche;3;0,32;0,96;0,19
Time Spiral;Pulmonic Sliver;FALSE;2;1,68;MitgliedAndyWaesche;3;0,32;0,96;0,19
Time Spiral;Pulmonic Sliver;FALSE;2;1,68;MitgliedAndyWaesche;3;0,32;0,96;0,19
Aether Revolt;Yahenni, Undying Partisan;TRUE;2,8;2,35;miguekatsura666;2;0,45;0,9;0,19
Duel Decks: Speed vs. Cunning;Goblin Bombardment;FALSE;1,36;1,14;Turok79;4;0,22;0,88;0,19
Conspiracy: Take the Crown;Ghostly Prison;FALSE;1,4;1,18;Arcea;4;0,22;0,88;0,19
Conspiracy: Take the Crown;Desertion;FALSE;0,68;0,57;Mazvigosl;8;0,11;0,88;0,19
Commander 2013 Edition;Warstorm Surge;FALSE;0,32;0,27;LilianaOfTheVeil;17;0,05;0,85;0,19
Duel Decks: Elspeth vs. Kiora;Explosive Vegetation;FALSE;0,32;0,27;LilianaOfTheVeil;13;0,05;0,65;0,19
Eldritch Moon;Mind's Dilation;FALSE;0,92;0,77;inGenio;4;0,15;0,6;0,19
Mirrodin;Fiery Gambit;FALSE;1,12;0,94;Robbingrogue;3;0,18;0,54;0,19
Time Spiral;Krosan Grip;FALSE;0,8;0,67;jotajotaceo;4;0,13;0,52;0,19
Time Spiral;Krosan Grip;FALSE;0,8;0,67;jotajotaceo;4;0,13;0,52;0,19
Time Spiral;Krosan Grip;FALSE;0,8;0,67;jotajotaceo;4;0,13;0,52;0,19
Time Spiral;Krosan Grip;FALSE;0,8;0,67;jotajotaceo;4;0,13;0,52;0,19
Eternal Masters;Ashnod's Altar;FALSE;1,6;1,35;Darksteel77;2;0,25;0,5;0,19
Guildpact;Spelltithe Enforcer;TRUE;3,09;2,59;stef70;1;0,5;0,5;0,19
Fifth Dawn;Acquire;FALSE;1;0,84;xlelez;3;0,16;0,48;0,19
Kaladesh;Authority of the Consuls;FALSE;2,6;2,19;gomikael;1;0,41;0,41;0,19
Dissension;Isperia the Inscrutable;TRUE;2,4;2,01;Scorpius86;1;0,39;0,39;0,19
Lorwyn;Ashling the Pilgrim;FALSE;1;0,84;MTG-Altered;2;0,16;0,32;0,19
Commander 2014;Sky Diamond;FALSE;0,32;0,27;LilianaOfTheVeil;6;0,05;0,3;0,19
Scourge;Grip of Chaos;FALSE;0,92;0,77;latiendecita;2;0,15;0,3;0,19
Eternal Masters;Ashnod's Altar;FALSE;1,6;1,36;Planeswalker-si;15;0,24;3,6;0,18
Commander Anthology;Anger;FALSE;1,2;1,02;TROPPORICCO;17;0,18;3,06;0,18
Duel Decks: Mind vs. Might;Coat of Arms;FALSE;4,01;3,41;Lordburka;4;0,6;2,4;0,18
Commander Anthology;Murkfiend Liege;FALSE;0,92;0,78;Eurekagames;17;0,14;2,38;0,18
Magic: The Gathering—Conspiracy;Reflecting Pool;FALSE;6,41;5,45;robneme;2;0,96;1,92;0,18
Shadowmoor;Reaper King;FALSE;3,21;2,73;willybizarre;4;0,48;1,92;0,18
