set;card;foil;ck;mkm;seller;available;profit;profitpct;profitttl
Shadowmoor;Beseech the Queen;FALSE;1,394575;1,12;OcioRetro;4;0,274575;0,24515625;1,0983
Tenth Edition;Birds of Paradise;FALSE;4,54233;4,2;Ryas-Blake;1;0,34233;0,081507143;0,34233
Amonkhet;Island;TRUE;2,23132;1,6;lokonat0r;1;0,63132;0,394575;0,63132
Amonkhet;Island;TRUE;2,23132;1,6;lokonat0r;1;0,63132;0,394575;0,63132
Amonkhet;Island;TRUE;2,23132;1,6;lokonat0r;1;0,63132;0,394575;0,63132
Amonkhet;Island;TRUE;2,23132;1,6;lokonat0r;1;0,63132;0,394575;0,63132
Morningtide;Bitterblossom;FALSE;19,1256;18,83;ilmagox;4;0,2956;0,015698354;1,1824
Amonkhet;Island;TRUE;2,23132;1,68;Bertvs;1;0,55132;0,328166667;0,55132
Amonkhet;Island;TRUE;2,23132;1,68;Bertvs;1;0,55132;0,328166667;0,55132
Amonkhet;Island;TRUE;2,23132;1,68;Bertvs;1;0,55132;0,328166667;0,55132
Amonkhet;Island;TRUE;2,23132;1,68;Bertvs;1;0,55132;0,328166667;0,55132
Amonkhet;Island;TRUE;2,23132;1,68;Kartenguru;1;0,55132;0,328166667;0,55132
Amonkhet;Island;TRUE;2,23132;1,68;Kartenguru;1;0,55132;0,328166667;0,55132
Amonkhet;Island;TRUE;2,23132;1,68;Kartenguru;1;0,55132;0,328166667;0,55132
Amonkhet;Island;TRUE;2,23132;1,68;Kartenguru;1;0,55132;0,328166667;0,55132
Dragons of Tarkir;Swamp;TRUE;0,701272;0,52;AceMagicDealer;3;0,181272;0,3486;0,543816
Dragons of Tarkir;Swamp;TRUE;0,701272;0,52;AceMagicDealer;3;0,181272;0,3486;0,543816
Dragons of Tarkir;Swamp;TRUE;0,701272;0,52;AceMagicDealer;3;0,181272;0,3486;0,543816
Amonkhet;Island;TRUE;2,23132;1,69;cRuNk;1;0,54132;0,320307692;0,54132
Amonkhet;Island;TRUE;2,23132;1,69;cRuNk;1;0,54132;0,320307692;0,54132
Amonkhet;Island;TRUE;2,23132;1,69;cRuNk;1;0,54132;0,320307692;0,54132
Amonkhet;Island;TRUE;2,23132;1,69;cRuNk;1;0,54132;0,320307692;0,54132
Unhinged;Blast from the Past;FALSE;1,03597;0,92;Devian-Magic-Cards;5;0,11597;0,126054348;0,57985
Amonkhet;Island;TRUE;2,23132;1,75;avinagre;1;0,48132;0,27504;0,48132
Amonkhet;Island;TRUE;2,23132;1,75;avinagre;1;0,48132;0,27504;0,48132
Amonkhet;Island;TRUE;2,23132;1,75;avinagre;1;0,48132;0,27504;0,48132
Amonkhet;Island;TRUE;2,23132;1,75;avinagre;1;0,48132;0,27504;0,48132
Amonkhet;Island;TRUE;2,23132;1,75;GuardianAdventure;1;0,48132;0,27504;0,48132
Amonkhet;Island;TRUE;2,23132;1,75;GuardianAdventure;1;0,48132;0,27504;0,48132
Amonkhet;Island;TRUE;2,23132;1,75;GuardianAdventure;1;0,48132;0,27504;0,48132
Amonkhet;Island;TRUE;2,23132;1,75;GuardianAdventure;1;0,48132;0,27504;0,48132
Shards of Alara;Swamp;TRUE;1,793025;1,39;diunn;1;0,403025;0,289946043;0,403025
Shards of Alara;Swamp;TRUE;1,793025;1,39;diunn;1;0,403025;0,289946043;0,403025
Shards of Alara;Swamp;TRUE;1,793025;1,39;diunn;1;0,403025;0,289946043;0,403025
Shards of Alara;Swamp;TRUE;1,793025;1,39;diunn;1;0,403025;0,289946043;0,403025
Fifth Dawn;Blasting Station;TRUE;7,1721;5,2;Alucard7261;1;1,9721;0,37925;1,9721
Fifth Dawn;Blasting Station;TRUE;7,1721;6,3;Ixildur;1;0,8721;0,138428571;0,8721
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,9;MadridMagic;1;1,84543;0,971278947;
Commander 2015;Blatant Thievery;FALSE;0,63752;0,6;STARDUSTSHOP;17;0,03752;0,062533333;0,63784
Zendikar;Bloodchief Ascension;TRUE;6,69396;5,8;rataflip;3;0,89396;0,154131034;2,68188
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,4;MagicBarcelona;6;11,5535;28,88375;
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,8;Fabolous;2;0,63442;0,793025;
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,8;Ronald;2;0,63442;0,793025;
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,6;Tradingcardgames;3;0,475815;0,793025;
Zendikar;Bloodchief Ascension;TRUE;6,69396;6,35;Aryen;2;0,34396;0,054166929;0,68792
Zendikar;Bloodchief Ascension;TRUE;6,69396;6,64;Konqueror;2;0,05396;0,008126506;0,10792
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,67;fabfesta;17;0,52535;0,784104478;
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,88;harro;1;1,46698;0,780308511;
Amonkhet;Swamp;TRUE;1,43442;1,01;MagiccardsNL;2;0,42442;0,420217822;
Amonkhet;Swamp;TRUE;1,43442;1,01;MagiccardsNL;2;0,42442;0,420217822;
Amonkhet;Swamp;TRUE;1,43442;1,01;MagiccardsNL;2;0,42442;0,420217822;
Amonkhet;Swamp;TRUE;1,43442;1,01;MagiccardsNL;2;0,42442;0,420217822;
Commander 2017;Bloodforged Battle-Axe;FALSE;1,5938;1,58;PrincJason;14;0,0138;0,008734177;0,1932
New Phyrexia;Mountain;TRUE;4,7814;2,57;MagicMaud;2;2,2114;0,860466926;
New Phyrexia;Mountain;TRUE;4,7814;2,57;MagicMaud;2;2,2114;0,860466926;
Onslaught;Bloodstained Mire;FALSE;15,938;15,77;Zachyjohn;2;0,168;0,010653139;0,336
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,9;nyamane;1;1,44698;0,761568421;
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,68;NICETOPDECK;5;0,51535;0,757867647;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,95;MagicTradeHouseNo1;9;11,0035;11,58263158;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,86;MagicTradeHouseNo1;17;2,88543;3,355151163;
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,68;PlaneswalkerWorld;4;0,51535;0,757867647;
Onslaught;Bloodstained Mire;FALSE;15,938;15,85;JaceBeleren79;1;0,088;0,00555205;0,088
Zendikar;Island;TRUE;8,12838;4,4;manainfinito;1;3,72838;0,847359091;
Zendikar;Island;TRUE;8,12838;4,4;manainfinito;1;3,72838;0,847359091;
Zendikar;Island;TRUE;8,12838;4,4;manainfinito;1;3,72838;0,847359091;
Zendikar;Island;TRUE;8,12838;4,4;manainfinito;1;3,72838;0,847359091;
Zendikar;Island;TRUE;8,12838;4,4;manainfinito;1;3,72838;0,847359091;
Zendikar;Island;TRUE;8,12838;4,4;manainfinito;1;3,72838;0,847359091;
Zendikar;Island;TRUE;8,12838;4,4;manainfinito;1;3,72838;0,847359091;
Zendikar;Island;TRUE;8,12838;4,4;manainfinito;1;3,72838;0,847359091;
Commander Anthology;Blue Sun's Zenith;FALSE;0,414388;0,28;Eurekagames;17;0,134388;0,479957143;2,284596
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,67;Manamaze;7;11,2835;16,84104478;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,53;Manamaze;11;3,21543;6,066849057;
Commander Anthology;Blue Sun's Zenith;FALSE;0,414388;0,29;NICETOPDECK;17;0,124388;0,428924138;2,114596
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,53;bartplansjee;1;1,85295;0,732391304;
Commander Anthology;Blue Sun's Zenith;FALSE;0,414388;0,32;Mtgspot;17;0,094388;0,2949625;1,604596
Commander 2011;Karador, Ghost Chieftain;FALSE;5,10016;2,95;daniel20044;1;2,15016;0,728867797;
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,94;cardstore;1;1,40698;0,725247423;
Commander Anthology;Blue Sun's Zenith;FALSE;0,414388;0,3;MTG-Altered;14;0,114388;0,381293333;1,601432
Commander Anthology;Blue Sun's Zenith;FALSE;0,414388;0,4;JupiterMadridNorte;17;0,014388;0,03597;0,244596
Commander Anthology;Blue Sun's Zenith;FALSE;0,414388;0,39;Mazvigosl;8;0,024388;0,062533333;0,195104
Shadowmoor;Boon Reflection;FALSE;3,74543;3,57;Jorano;2;0,17543;0,049140056;0,35086
Unlimited Edition;Braingeyser;FALSE;26,2977;24,15;LMV30;4;2,1477;0,088931677;8,5908
Unlimited Edition;Braingeyser;FALSE;26,2977;24,39;Lambertus;2;1,9077;0,078216482;3,8154
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,85;MosEisley;2;0,58442;0,687552941;
Zendikar;Island;TRUE;8,12838;6,19;marens1234;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;marens1234;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;marens1234;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;marens1234;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;marens1234;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;marens1234;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;marens1234;1;1,93838;0,313147011;
Zendikar;Island;TRUE;8,12838;6,19;marens1234;1;1,93838;0,313147011;
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,85;parkage;4;0,58442;0,687552941;
Unlimited Edition;Braingeyser;FALSE;26,2977;24,29;Lambertus;1;2,0077;0,082655414;2,0077
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,6;bloodball;1;1,78295;0,68575;
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,99;jjelinek;1;1,35698;0,681899497;
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,99;mogote;1;1,35698;0,681899497;
Zendikar;Island;TRUE;8,12838;4,88;matsikje;1;3,24838;0,665651639;
Zendikar;Island;TRUE;8,12838;4,88;matsikje;1;3,24838;0,665651639;
Zendikar;Island;TRUE;8,12838;4,88;matsikje;1;3,24838;0,665651639;
Zendikar;Island;TRUE;8,12838;4,88;matsikje;1;3,24838;0,665651639;
Zendikar;Island;TRUE;8,12838;4,88;matsikje;1;3,24838;0,665651639;
Zendikar;Island;TRUE;8,12838;4,88;matsikje;1;3,24838;0,665651639;
Zendikar;Island;TRUE;8,12838;4,88;matsikje;1;3,24838;0,665651639;
Zendikar;Island;TRUE;8,12838;4,88;matsikje;1;3,24838;0,665651639;
Shadows over Innistrad;Mountain;TRUE;0,302822;0,17;Matt-Amoscas;13;0,132822;0,781305882;
Shadows over Innistrad;Mountain;TRUE;0,302822;0,17;Matt-Amoscas;13;0,132822;0,781305882;
Shadows over Innistrad;Mountain;TRUE;0,302822;0,17;Matt-Amoscas;13;0,132822;0,781305882;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,31;Mazvigosl;8;11,6435;37,55967742;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,26;Mazvigosl;8;3,48543;13,4055;
Amonkhet;Swamp;TRUE;1,43442;0,25;Mazvigosl;8;1,18442;4,73768;
Amonkhet;Swamp;TRUE;1,43442;0,25;Mazvigosl;8;1,18442;4,73768;
Amonkhet;Swamp;TRUE;1,43442;0,25;Mazvigosl;8;1,18442;4,73768;
Amonkhet;Swamp;TRUE;1,43442;0,25;Mazvigosl;8;1,18442;4,73768;
Commander 2011;The Mimeoplasm;FALSE;3,34698;1,99;Norman;4;1,35698;0,681899497;
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,64;Tradeware;12;0,435815;0,680960938;
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,38;TheMindSculptor;12;0,25752;0,677684211;
Unlimited Edition;Braingeyser;FALSE;26,2977;24,53;simons;1;1,7677;0,07206278;1,7677
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,43;LocalProCards;9;0,28721;0,667930233;
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,72;Galactus-Roma;4;0,47535;0,660208333;
Unlimited Edition;Braingeyser;FALSE;26,2977;24,63;fabfesta;1;1,6677;0,06771011;1,6677
Unlimited Edition;Braingeyser;FALSE;26,2977;24,79;Lambertus;1;1,5077;0,060818879;1,5077
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,02;premmen;1;1,32698;0,656920792;
Unlimited Edition;Braingeyser;FALSE;26,2977;25,19;Telendor;1;1,1077;0,043973799;1,1077
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,03;bloodball;1;1,31698;0,648758621;
Unlimited Edition;Braingeyser;FALSE;26,2977;25,29;Lambertus;1;1,0077;0,039845789;1,0077
Unlimited Edition;Braingeyser;FALSE;26,2977;25,79;Lambertus;1;0,5077;0,019685925;0,5077
Dragons of Tarkir;Island;TRUE;0,71721;0,54;Mazvigosl;8;0,17721;0,328166667;
Dragons of Tarkir;Island;TRUE;0,71721;0,54;Mazvigosl;8;0,17721;0,328166667;
Dragons of Tarkir;Island;TRUE;0,71721;0,54;Mazvigosl;8;0,17721;0,328166667;
Unlimited Edition;Braingeyser;FALSE;26,2977;26,28;Lambertus;1;0,0177;0,000673516;0,0177
Amonkhet;Island;TRUE;2,23132;0,69;Mephit;4;1,54132;2,233797101;
Amonkhet;Island;TRUE;2,23132;0,69;Mephit;4;1,54132;2,233797101;
Amonkhet;Island;TRUE;2,23132;0,69;Mephit;4;1,54132;2,233797101;
Amonkhet;Island;TRUE;2,23132;0,69;Mephit;4;1,54132;2,233797101;
Unlimited Edition;Braingeyser;FALSE;26,2977;26,29;Galactus-Roma;1;0,0077;0,000292887;0,0077
Dissension;Breeding Pool;TRUE;71,721;67,25;vogel1;2;4,471;0,066483271;8,942
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,66;lonelia;3;0,415815;0,630022727;
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,66;ThreeForOne-DE;7;0,415815;0,630022727;
Amonkhet;Swamp;TRUE;1,43442;0,55;MindSculpt;4;0,88442;1,608036364;
Amonkhet;Swamp;TRUE;1,43442;0,55;MindSculpt;4;0,88442;1,608036364;
Amonkhet;Swamp;TRUE;1,43442;0,55;MindSculpt;4;0,88442;1,608036364;
Amonkhet;Swamp;TRUE;1,43442;0,55;MindSculpt;4;0,88442;1,608036364;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;2,28;mipe79;1;1,46543;0,642732456;
Zendikar;Island;TRUE;8,12838;5,63;mlenstra;1;2,49838;0,443761989;
Zendikar;Island;TRUE;8,12838;5,63;mlenstra;1;2,49838;0,443761989;
Zendikar;Island;TRUE;8,12838;5,63;mlenstra;1;2,49838;0,443761989;
Zendikar;Island;TRUE;8,12838;5,63;mlenstra;1;2,49838;0,443761989;
Zendikar;Island;TRUE;8,12838;5,63;mlenstra;1;2,49838;0,443761989;
Zendikar;Island;TRUE;8,12838;5,63;mlenstra;1;2,49838;0,443761989;
Zendikar;Island;TRUE;8,12838;5,63;mlenstra;1;2,49838;0,443761989;
Zendikar;Island;TRUE;8,12838;5,63;mlenstra;1;2,49838;0,443761989;
Dissension;Breeding Pool;TRUE;71,721;67,83;JaceBeleren79;2;3,891;0,057363998;7,782
Zendikar;Island;TRUE;8,12838;6,2;Mobung;1;1,92838;0,311029032;
Zendikar;Island;TRUE;8,12838;6,2;Mobung;1;1,92838;0,311029032;
Zendikar;Island;TRUE;8,12838;6,2;Mobung;1;1,92838;0,311029032;
Zendikar;Island;TRUE;8,12838;6,2;Mobung;1;1,92838;0,311029032;
Zendikar;Island;TRUE;8,12838;6,2;Mobung;1;1,92838;0,311029032;
Zendikar;Island;TRUE;8,12838;6,2;Mobung;1;1,92838;0,311029032;
Zendikar;Island;TRUE;8,12838;6,2;Mobung;1;1,92838;0,311029032;
Zendikar;Island;TRUE;8,12838;6,2;Mobung;1;1,92838;0,311029032;
Dissension;Breeding Pool;TRUE;71,721;69,7;JaceBeleren79;1;2,021;0,028995696;2,021
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;2,95;TMT-Deals;2;0,63605;0,215610169;1,2721
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;2,96;Vojtino;2;0,62605;0,211503378;1,2521
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,67;Manamaze;7;0,405815;0,60569403;
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;3,14;Konqueror;2;0,44605;0,14205414;0,8921
Amonkhet;Island;TRUE;2,23132;0,55;Mordor;4;1,68132;3,056945455;
Amonkhet;Island;TRUE;2,23132;0,55;Mordor;4;1,68132;3,056945455;
Amonkhet;Island;TRUE;2,23132;0,55;Mordor;4;1,68132;3,056945455;
Amonkhet;Island;TRUE;2,23132;0,55;Mordor;4;1,68132;3,056945455;
Amonkhet;Swamp;TRUE;1,43442;0,55;Mordor;4;0,88442;1,608036364;
Amonkhet;Swamp;TRUE;1,43442;0,55;Mordor;4;0,88442;1,608036364;
Amonkhet;Swamp;TRUE;1,43442;0,55;Mordor;4;0,88442;1,608036364;
Amonkhet;Swamp;TRUE;1,43442;0,55;Mordor;4;0,88442;1,608036364;
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,45;lonelia;5;0,26721;0,5938;
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,1;Janita;1;1,24698;0,5938;
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,1;ruicasasnovas;1;1,24698;0,5938;
Amonkhet;Swamp;TRUE;1,43442;0,42;MTG-AGORA;4;1,01442;2,415285714;
Amonkhet;Swamp;TRUE;1,43442;0,42;MTG-AGORA;4;1,01442;2,415285714;
Amonkhet;Swamp;TRUE;1,43442;0,42;MTG-AGORA;4;1,01442;2,415285714;
Amonkhet;Swamp;TRUE;1,43442;0,42;MTG-AGORA;4;1,01442;2,415285714;
Amonkhet;Island;TRUE;2,23132;1,33;MTG-AGORA;1;0,90132;0,677684211;
Amonkhet;Island;TRUE;2,23132;1,33;MTG-AGORA;1;0,90132;0,677684211;
Amonkhet;Island;TRUE;2,23132;1,33;MTG-AGORA;1;0,90132;0,677684211;
Amonkhet;Island;TRUE;2,23132;1,33;MTG-AGORA;1;0,90132;0,677684211;
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;2,89;TierraMedia;1;0,69605;0,240847751;0,69605
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,68;MysticShop;4;0,395815;0,582080882;
Commander 2016;Yidris, Maelstrom Wielder;FALSE;1,075815;0,68;PlaneswalkerWorld;4;0,395815;0,582080882;
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;2,9;Luidag;1;0,68605;0,236568966;0,68605
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;2,9;Fetge;1;0,68605;0,236568966;0,68605
Tenth Edition;Swamp;TRUE;1,11566;0,73;MTGCARDPLACE;4;0,38566;0,52830137;
Tenth Edition;Swamp;TRUE;1,11566;0,73;MTGCARDPLACE;4;0,38566;0,52830137;
Tenth Edition;Swamp;TRUE;1,11566;0,73;MTGCARDPLACE;4;0,38566;0,52830137;
Tenth Edition;Swamp;TRUE;1,11566;0,73;MTGCARDPLACE;4;0,38566;0,52830137;
Shards of Alara;Swamp;TRUE;1,793025;1,4;MTGCARDPLACE;1;0,393025;0,280732143;
Shards of Alara;Swamp;TRUE;1,793025;1,4;MTGCARDPLACE;1;0,393025;0,280732143;
Shards of Alara;Swamp;TRUE;1,793025;1,4;MTGCARDPLACE;1;0,393025;0,280732143;
Shards of Alara;Swamp;TRUE;1,793025;1,4;MTGCARDPLACE;1;0,393025;0,280732143;
Amonkhet;Island;TRUE;2,23132;0,46;mtghaus;8;1,77132;3,850695652;
Amonkhet;Island;TRUE;2,23132;0,46;mtghaus;8;1,77132;3,850695652;
Amonkhet;Island;TRUE;2,23132;0,46;mtghaus;8;1,77132;3,850695652;
Amonkhet;Island;TRUE;2,23132;0,46;mtghaus;8;1,77132;3,850695652;
Amonkhet;Swamp;TRUE;1,43442;0,46;mtghaus;8;0,97442;2,118304348;
Amonkhet;Swamp;TRUE;1,43442;0,46;mtghaus;8;0,97442;2,118304348;
Amonkhet;Swamp;TRUE;1,43442;0,46;mtghaus;8;0,97442;2,118304348;
Amonkhet;Swamp;TRUE;1,43442;0,46;mtghaus;8;0,97442;2,118304348;
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,13;Marjanne;1;1,21698;0,571352113;
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,61;ThreeForOne-DE;17;0,34628;0,567672131;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,2;MTGsingles;14;3,54543;17,72715;
Amonkhet;Swamp;TRUE;1,43442;0,29;MTGsingles;11;1,14442;3,946275862;
Amonkhet;Swamp;TRUE;1,43442;0,29;MTGsingles;11;1,14442;3,946275862;
Amonkhet;Swamp;TRUE;1,43442;0,29;MTGsingles;11;1,14442;3,946275862;
Amonkhet;Swamp;TRUE;1,43442;0,29;MTGsingles;11;1,14442;3,946275862;
Commander 2016;Breya, Etherium Shaper;FALSE;0,71721;0,46;DonMTG;17;0,25721;0,559152174;
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;2,9;Sastometro;1;0,68605;0,236568966;0,68605
Dragons of Tarkir;Swamp;TRUE;0,701272;0,4;MTGsingles;9;0,301272;0,75318;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,4;MTGsingles;9;0,301272;0,75318;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,4;MTGsingles;9;0,301272;0,75318;
Dragons of Tarkir;Island;TRUE;0,71721;0,47;MTGsingles;7;0,24721;0,525978723;
Dragons of Tarkir;Island;TRUE;0,71721;0,47;MTGsingles;7;0,24721;0,525978723;
Dragons of Tarkir;Island;TRUE;0,71721;0,47;MTGsingles;7;0,24721;0,525978723;
Kaladesh;Forest;TRUE;0,358605;0,28;MTGsingles;17;0,078605;0,280732143;
Kaladesh;Forest;TRUE;0,358605;0,28;MTGsingles;17;0,078605;0,280732143;
Kaladesh;Forest;TRUE;0,358605;0,28;MTGsingles;17;0,078605;0,280732143;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,2;Mtgspot;17;3,54543;17,72715;
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;2,9;pepblasco;1;0,68605;0,236568966;0,68605
Commander 2011;Damia, Sage of Stone;FALSE;4,38295;2,84;Final;1;1,54295;0,543292254;
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,93;CardPlanetAustria;4;0,50442;0,542387097;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,31;Mtgspot;17;0,391272;1,262167742;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,31;Mtgspot;17;0,391272;1,262167742;
Dragons of Tarkir;Swamp;TRUE;0,701272;0,31;Mtgspot;17;0,391272;1,262167742;
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;3,41;simons;3;0,17605;0,051627566;0,52815
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,19;Varonos1988;1;1,15698;0,52830137;
Dragons of Tarkir;Island;TRUE;0,71721;0,44;Mtgspot;17;0,27721;0,630022727;
Dragons of Tarkir;Island;TRUE;0,71721;0,44;Mtgspot;17;0,27721;0,630022727;
Dragons of Tarkir;Island;TRUE;0,71721;0,44;Mtgspot;17;0,27721;0,630022727;
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;3,29;Millah;1;0,29605;0,089984802;0,29605
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,2;TabrisGuardian;1;1,14698;0,521354545;
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,2;Tombob;1;1,14698;0,521354545;
Commander 2017;The Ur-Dragon;FALSE;0,95628;0,63;Highmarket;8;0,32628;0,517904762;
Kaladesh;Forest;TRUE;0,358605;0,27;Mtgspot;17;0,088605;0,328166667;
Kaladesh;Forest;TRUE;0,358605;0,27;Mtgspot;17;0,088605;0,328166667;
Kaladesh;Forest;TRUE;0,358605;0,27;Mtgspot;17;0,088605;0,328166667;
Shadows over Innistrad;Island;TRUE;0,358605;0,28;Mtgspot;17;0,078605;0,280732143;
Shadows over Innistrad;Island;TRUE;0,358605;0,28;Mtgspot;17;0,078605;0,280732143;
Shadows over Innistrad;Island;TRUE;0,358605;0,28;Mtgspot;17;0,078605;0,280732143;
Commander 2015;Mizzix of the Izmagnus;FALSE;0,63752;0,42;Highmarket;12;0,21752;0,517904762;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,64;MTGSublime;6;11,3135;17,67734375;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,79;MTGSublime;3;2,95543;3,741050633;
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;3,42;Darkiwi;1;0,16605;0,048552632;0,16605
Commander 2015;Ezuri, Claw of Progress;FALSE;1,19535;0,79;MTGSublime;3;0,40535;0,513101266;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,39;MTGTopdecker;8;11,5635;29,65;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,87;MTGTopdecker;4;11,0835;12,73965517;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,44;MTGTopdecker;4;3,30543;7,512340909;
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;3,56;Mordor;2;0,02605;0,007317416;0,0521
Amonkhet;Swamp;TRUE;1,43442;0,5;MTGTopdecker;3;0,93442;1,86884;
Amonkhet;Swamp;TRUE;1,43442;0,5;MTGTopdecker;3;0,93442;1,86884;
Amonkhet;Swamp;TRUE;1,43442;0,5;MTGTopdecker;3;0,93442;1,86884;
Amonkhet;Swamp;TRUE;1,43442;0,5;MTGTopdecker;3;0,93442;1,86884;
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,23;MysticShop;1;1,11698;0,500887892;
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;1,7;MTGTopdecker;1;2,04543;1,203194118;
Eldritch Moon;Bruna, the Fading Light;TRUE;3,58605;3,58;Tasigur;1;0,00605;0,001689944;0,00605
Commander 2016;Burgeoning;FALSE;1,99225;1,72;MTGSublime;4;0,27225;0,158284884;1,089
Commander 2016;Burgeoning;FALSE;1,99225;1,82;Spanglish;4;0,17225;0,094642857;0,689
Conspiracy: Take the Crown;Burgeoning;FALSE;1,793025;1,72;AvalonBurgos;4;0,073025;0,042456395;0,2921
Odyssey;Buried Alive;TRUE;7,1721;7,05;MacFoil;2;0,1221;0,017319149;0,2442
Odyssey;Buried Alive;TRUE;7,1721;7,04;Hammish77;1;0,1321;0,018764205;0,1321
Commander 2015;Meren of Clan Nel Toth;FALSE;3,74543;0,72;MTGWARHAMMER;4;3,02543;4,201986111;
Commander 2011;The Mimeoplasm;FALSE;3,34698;2,24;DKGames;1;1,10698;0,4941875;
Commander 2014;Burnished Hart;FALSE;0,262977;0,12;TheMindSculptor;17;0,142977;1,191475;2,430609
Commander 2014;Burnished Hart;FALSE;0,262977;0,25;LilianaOfTheVeil;7;0,012977;0,051908;0,090839
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,97;jenssmit;2;0,46442;0,478783505;
Commander 2013;Oloro, Ageless Ascetic;FALSE;1,43442;0,97;Landelor;2;0,46442;0,478783505;
Commander 2016;Atraxa, Praetors' Voice;FALSE;11,9535;0,68;MysticShop;4;11,2735;16,57867647;
Commander 2013;Nekusar, the Mindrazer;FALSE;1,43442;0,97;lonelia;2;0,46442;0,478783505;
