set;card;foil;ck;mkm;seller;available;profit;profitpct
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Zendikar;Island;TRUE;8,75988;5,63;mlenstra;1;3,12988;0,555928952
Amonkhet;Anointed Procession;TRUE;12,1665;11;Sporenfrosch1411;2;1,1665;0,106045455
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Zendikar;Island;TRUE;8,75988;5,69;kichaelmopp;1;3,06988;0,539521968
Amonkhet;Anointed Procession;FALSE;5,6777;4,7;ronnie14;1;0,9777;0,208021277
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Zendikar;Island;TRUE;8,75988;5,7;LordCorni;1;3,05988;0,536821053
Amonkhet;Anointed Procession;TRUE;12,1665;11,25;WhiteStarMTG;1;0,9165;0,081466667
Amonkhet;Anointed Procession;FALSE;5,6777;4,81;Rawcast;5;0,8677;0,18039501
Amonkhet;Anointed Procession;FALSE;5,6777;4,9;antsabreu;4;0,7777;0,158714286
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Zendikar;Island;TRUE;8,75988;5,77;BB-TradingCards;4;2,98988;0,518176776
Amonkhet;Anointed Procession;FALSE;5,6777;4,98;Giorgio;4;0,6977;0,140100402
Amonkhet;Anointed Procession;FALSE;5,6777;5,09;lisa1985;3;0,5877;0,11546169
Amonkhet;Anointed Procession;FALSE;5,6777;5,09;vangun;2;0,5877;0,11546169
Amonkhet;Anointed Procession;TRUE;12,1665;11,59;djoze;1;0,5765;0,049741156
Amonkhet;Anointed Procession;FALSE;5,6777;5,11;handri;13;0,5677;0,11109589
Amonkhet;Anointed Procession;TRUE;12,1665;11,6;CITADELLE;1;0,5665;0,048836207
Amonkhet;Anointed Procession;FALSE;5,6777;5,12;Gits;4;0,5577;0,108925781
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Zendikar;Island;TRUE;8,75988;5,9;AnKae;1;2,85988;0,484725424
Amonkhet;Anointed Procession;TRUE;12,1665;11,61;GoldenShade;1;0,5565;0,047932817
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
Zendikar;Island;TRUE;8,75988;6,1;pedrotiago;1;2,65988;0,436045902
