edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Seventh Edition,Fighting Drake,TRUE,0.84,1.42,2,0.58,1.16,0.6904761904761905
Seventh Edition,Fugue,TRUE,0.67,0.59,6,-0.08,-0.48,-0.11940298507462686567
Seventh Edition,Glacial Wall,TRUE,1.27,1.78,1,0.51,0.51,0.40157480314960629921
Seventh Edition,Grafted Skullcap,TRUE,4.25,9.90,5,5.65,28.25,1.3294117647058824
Seventh Edition,Hill Giant,TRUE,0.30,0.35,1,0.05,0.05,0.1666666666666667
Seventh Edition,Hurricane,TRUE,7.66,7.19,4,-0.47,-1.88,-0.06135770234986945170
Seventh Edition,Impatience,TRUE,2.97,3.41,4,0.44,1.76,0.1481481481481481
Seventh Edition,Infernal Contract,FALSE,0.30,0.26,7,-0.04,-0.28,-0.13333333333333333333
Seventh Edition,Infernal Contract,TRUE,11.92,12.58,6,0.66,3.96,0.0553691275167785
Seventh Edition,Intrepid Hero,TRUE,10.22,13.49,5,3.27,16.35,0.3199608610567515
Seventh Edition,Jalum Tome,TRUE,3.40,4.50,1,1.10,1.10,0.3235294117647059
Seventh Edition,Jayemdae Tome,TRUE,3.83,4.49,5,0.66,3.30,0.1723237597911227
Seventh Edition,Karplusan Forest,TRUE,51.13,54.00,5,2.87,14.35,0.0561314296890280
Seventh Edition,Kjeldoran Royal Guard,TRUE,2.55,2.69,2,0.14,0.28,0.05490196078431372549
Seventh Edition,Lightning Elemental,TRUE,0.30,0.45,1,0.15,0.15,0.5000000000000000
Seventh Edition,Looming Shade,TRUE,0.42,0.45,2,0.03,0.06,0.0714285714285714
Seventh Edition,Mana Breach,TRUE,4.25,4.68,2,0.43,0.86,0.10117647058823529412
Seventh Edition,Mana Clash,TRUE,3.40,8.09,2,4.69,9.38,1.3794117647058824
Seventh Edition,Marble Diamond,TRUE,9.37,10.78,4,1.41,5.64,0.1504802561366062
Seventh Edition,Maro,TRUE,3.83,3.60,4,-0.23,-0.92,-0.06005221932114882507
Seventh Edition,Master Healer,TRUE,2.97,4.46,8,1.49,11.92,0.5016835016835017
Seventh Edition,Mawcor,TRUE,3.40,3.15,6,-0.25,-1.50,-0.07352941176470588235
Seventh Edition,Might of Oaks,TRUE,3.83,5.18,3,1.35,4.05,0.3524804177545692
Seventh Edition,Millstone,TRUE,3.40,4.50,7,1.10,7.70,0.3235294117647059
Seventh Edition,Moss Diamond,TRUE,5.96,6.20,5,0.24,1.20,0.0402684563758389
Seventh Edition,Nature's Resurgence,TRUE,4.25,4.94,2,0.69,1.38,0.16235294117647058824
Seventh Edition,Necrologia,TRUE,5.96,5.36,9,-0.60,-5.40,-0.10067114093959731544
Seventh Edition,Nightmare,FALSE,0.30,0.32,6,0.02,0.12,0.0666666666666667
Seventh Edition,Ostracize,TRUE,0.67,1.35,7,0.68,4.76,1.0149253731343284
Seventh Edition,Pariah,TRUE,11.07,16.19,2,5.12,10.24,0.4625112917795845
Seventh Edition,Patagia Golem,TRUE,0.84,1.13,1,0.29,0.29,0.3452380952380952
Seventh Edition,Phantom Warrior,TRUE,1.27,1.26,8,-0.01,-0.08,-0.00787401574803149606
Seventh Edition,Phyrexian Colossus,TRUE,5.96,8.99,5,3.03,15.15,0.5083892617449664
Seventh Edition,Pillage,TRUE,3.40,3.60,13,0.20,2.60,0.05882352941176470588
Seventh Edition,Pride of Lions,TRUE,1.27,1.69,2,0.42,0.84,0.33070866141732283465
Seventh Edition,Reckless Embermage,TRUE,2.55,2.58,6,0.03,0.18,0.01176470588235294118
Seventh Edition,Reprisal,TRUE,10.22,9.53,9,-0.69,-6.21,-0.06751467710371819961
Seventh Edition,Reverse Damage,TRUE,3.83,4.50,3,0.67,2.01,0.1749347258485640
Seventh Edition,Seeker of Skybreak,TRUE,12.78,12.60,2,-0.18,-0.36,-0.01408450704225352113
Seventh Edition,Serpent Warrior,TRUE,0.30,0.59,1,0.29,0.29,0.9666666666666667
Seventh Edition,Serra Angel,TRUE,36.64,45.00,5,8.36,41.80,0.2281659388646288
Seventh Edition,Serra's Embrace,TRUE,1.70,2.24,5,0.54,2.70,0.3176470588235294
Seventh Edition,Shivan Dragon,TRUE,12.78,89.10,4,76.32,305.28,5.9718309859154930
Seventh Edition,Starlight,TRUE,2.55,2.47,2,-0.08,-0.16,-0.03137254901960784314
Seventh Edition,Stone Rain,TRUE,7.66,17.91,1,10.25,10.25,1.3381201044386423
Seventh Edition,Strands of Night,TRUE,12.78,13.49,1,0.71,0.71,0.0555555555555556
Seventh Edition,Stream of Life,TRUE,0.84,1.31,4,0.47,1.88,0.5595238095238095
Seventh Edition,Sulfurous Springs,TRUE,42.61,43.16,1,0.55,0.55,0.0129077681295471
Seventh Edition,Temporal Adept,TRUE,5.96,5.39,6,-0.57,-3.42,-0.09563758389261744966
Seventh Edition,Treasure Trove,TRUE,1.70,3.59,1,1.89,1.89,1.1117647058823529
Seventh Edition,Twiddle,TRUE,2.12,2.00,4,-0.12,-0.48,-0.05660377358490566038
Seventh Edition,Uktabi Wildcats,TRUE,5.11,4.95,3,-0.16,-0.48,-0.03131115459882583170
Seventh Edition,Vengeance,TRUE,1.27,1.58,2,0.31,0.62,0.24409448818897637795
Seventh Edition,Vigilant Drake,TRUE,0.30,0.68,1,0.38,0.38,1.2666666666666667
Seventh Edition,Volcanic Hammer,TRUE,1.70,1.71,2,0.01,0.02,0.00588235294117647059
Seventh Edition,Wall of Air,TRUE,0.84,0.89,2,0.05,0.10,0.0595238095238095
Seventh Edition,Wall of Bone,TRUE,0.67,0.68,1,0.01,0.01,0.0149253731343284
Seventh Edition,Wall of Swords,TRUE,1.27,1.34,1,0.07,0.07,0.05511811023622047244
Seventh Edition,Wall of Wonder,TRUE,2.97,2.70,2,-0.27,-0.54,-0.09090909090909090909
Seventh Edition,Wooden Sphere,TRUE,0.84,1.13,3,0.29,0.87,0.3452380952380952
Seventh Edition,Worship,TRUE,51.13,47.25,7,-3.88,-27.16,-0.07588499902210052807
Avacyn Restored,Abundant Growth,TRUE,0.84,0.90,2,0.06,0.12,0.0714285714285714
Avacyn Restored,Alchemist's Refuge,TRUE,5.96,5.35,7,-0.61,-4.27,-0.10234899328859060403
Avacyn Restored,Archwing Dragon,TRUE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Avacyn Restored,Blessings of Nature,TRUE,0.42,0.36,7,-0.06,-0.42,-0.14285714285714285714
Avacyn Restored,Blood Artist,TRUE,3.83,3.48,1,-0.35,-0.35,-0.09138381201044386423
Avacyn Restored,Bonfire of the Damned,TRUE,8.51,9.86,1,1.35,1.35,0.1586368977673325
Avacyn Restored,Desolate Lighthouse,TRUE,5.11,5.36,1,0.25,0.25,0.04892367906066536204
Avacyn Restored,Entreat the Angels,TRUE,6.81,8.87,4,2.06,8.24,0.3024963289280470
Avacyn Restored,Griselbrand,FALSE,6.38,6.30,8,-0.08,-0.64,-0.01253918495297805643
Avacyn Restored,Harvester of Souls,TRUE,0.84,0.79,7,-0.05,-0.35,-0.05952380952380952381
Avacyn Restored,Wild Defiance,TRUE,2.55,2.47,8,-0.08,-0.64,-0.03137254901960784314
Avacyn Restored,Zealous Conscripts,TRUE,0.84,0.99,2,0.15,0.30,0.1785714285714286
Avacyn Restored,Misthollow Griffin,FALSE,0.67,0.68,8,0.01,0.08,0.0149253731343284
Avacyn Restored,Restoration Angel,TRUE,10.22,8.91,3,-1.31,-3.93,-0.12818003913894324853
Avacyn Restored,Revenge of the Hunted,TRUE,0.84,0.77,8,-0.07,-0.56,-0.08333333333333333333
Battle for Zendikar,Bring to Light,TRUE,1.70,1.67,6,-0.03,-0.18,-0.01764705882352941176
Battle for Zendikar,Canopy Vista,TRUE,2.97,2.69,8,-0.28,-2.24,-0.09427609427609427609
Battle for Zendikar,"Gideon, Ally of Zendikar",FALSE,9.37,8.10,8,-1.27,-10.16,-0.13553895410885805763
Battle for Zendikar,"Gideon, Ally of Zendikar",TRUE,17.04,17.99,8,0.95,7.60,0.05575117370892018779
Battle for Zendikar,Painful Truths,TRUE,1.27,2.52,8,1.25,10.00,0.9842519685039370
Battle for Zendikar,Sanctum of Ugin,TRUE,2.97,2.60,5,-0.37,-1.85,-0.12457912457912457912
Battle for Zendikar,Zulaport Cutthroat,TRUE,1.27,1.08,13,-0.19,-2.47,-0.14960629921259842520
Future Sight,Angel of Salvation,TRUE,3.40,3.38,1,-0.02,-0.02,-0.00588235294117647059
Future Sight,"Korlash, Heir to Blackblade",TRUE,13.63,12.38,2,-1.25,-2.50,-0.09170946441672780631
Future Sight,Nacatl War-Pride,TRUE,8.51,9.00,1,0.49,0.49,0.0575793184488837
Future Sight,Scout's Warning,FALSE,0.67,0.63,8,-0.04,-0.32,-0.05970149253731343284
Future Sight,Scout's Warning,TRUE,5.96,5.28,3,-0.68,-2.04,-0.11409395973154362416
Gatecrash,Aurelia's Fury,TRUE,3.40,2.93,2,-0.47,-0.94,-0.13823529411764705882
Gatecrash,Borborygmos Enraged,FALSE,0.67,0.67,8,0.00,0.00,0.00000000000000000000
Gatecrash,Borborygmos Enraged,TRUE,5.11,4.49,5,-0.62,-3.10,-0.12133072407045009785
Gatecrash,Boros Elite,TRUE,0.42,0.41,1,-0.01,-0.01,-0.02380952380952380952
Gatecrash,Breeding Pool,TRUE,19.59,19.80,8,0.21,1.68,0.01071975497702909648
Gatecrash,Burning-Tree Emissary,TRUE,2.55,3.90,1,1.35,1.35,0.5294117647058824
Gatecrash,Domri Rade,TRUE,8.09,9.44,8,1.35,10.80,0.1668726823238566
Gatecrash,Experiment One,TRUE,2.12,1.96,6,-0.16,-0.96,-0.07547169811320754717
Gatecrash,Ghor-Clan Rampager,TRUE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Gatecrash,Gift of Orzhova,TRUE,3.83,3.42,10,-0.41,-4.10,-0.10704960835509138381
Gatecrash,Godless Shrine,TRUE,19.59,19.78,8,0.19,1.52,0.00969882593159775396
Gatecrash,Hellkite Tyrant,TRUE,9.37,8.08,5,-1.29,-6.45,-0.13767342582710779082
Gatecrash,Wasteland Viper,TRUE,0.42,0.44,6,0.02,0.12,0.0476190476190476
Gatecrash,Merciless Eviction,TRUE,9.37,9.89,8,0.52,4.16,0.05549626467449306297
Gatecrash,"Obzedat, Ghost Council",FALSE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Gatecrash,"Obzedat, Ghost Council",TRUE,5.11,6.28,7,1.17,8.19,0.2289628180039139
Gatecrash,Thespian's Stage,FALSE,2.55,2.25,8,-0.30,-2.40,-0.11764705882352941176
Gatecrash,Urban Evolution,TRUE,1.27,1.76,15,0.49,7.35,0.38582677165354330709
Guildpact,Burning-Tree Shaman,TRUE,3.40,3.14,3,-0.26,-0.78,-0.07647058823529411765
Guildpact,Electrolyze,TRUE,5.11,4.49,7,-0.62,-4.34,-0.12133072407045009785
Guildpact,Ghost Council of Orzhova,TRUE,3.40,3.50,8,0.10,0.80,0.02941176470588235294
Guildpact,Order of the Stars,TRUE,0.42,0.61,5,0.19,0.95,0.4523809523809524
Guildpact,Quicken,FALSE,0.42,0.43,8,0.01,0.08,0.0238095238095238
Guildpact,Quicken,TRUE,3.83,3.38,4,-0.45,-1.80,-0.11749347258485639687
Beatdown Box Set,Diabolic Vision,FALSE,0.25,0.23,2,-0.02,-0.04,-0.08000000000000000000
Beatdown Box Set,Terror,FALSE,0.21,0.20,3,-0.01,-0.03,-0.04761904761904761905
Commander 2013 Edition,Ophiomancer,FALSE,4.68,4.05,8,-0.63,-5.04,-0.13461538461538461538
Commander 2013 Edition,Sudden Demise,FALSE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Battle Royale Box Set,Abyssal Specter,FALSE,0.21,0.90,4,0.69,2.76,3.2857142857142857
Battle Royale Box Set,Air Elemental,FALSE,0.21,0.22,4,0.01,0.04,0.0476190476190476
Battle Royale Box Set,Angelic Page,FALSE,0.42,0.50,1,0.08,0.08,0.1904761904761905
Battle Royale Box Set,Azure Drake,FALSE,0.21,0.72,15,0.51,7.65,2.4285714285714286
Battle Royale Box Set,Cinder Marsh,FALSE,0.25,0.27,4,0.02,0.08,0.0800000000000000
Battle Royale Box Set,Control Magic,FALSE,0.50,0.68,1,0.18,0.18,0.3600000000000000
Battle Royale Box Set,Counterspell,FALSE,1.70,2.30,6,0.60,3.60,0.3529411764705882
Battle Royale Box Set,Dark Ritual,FALSE,1.27,1.08,3,-0.19,-0.57,-0.14960629921259842520
Battle Royale Box Set,Dirtcowl Wurm,FALSE,0.33,0.45,2,0.12,0.24,0.3636363636363636
Battle Royale Box Set,Disenchant,FALSE,0.21,0.48,4,0.27,1.08,1.2857142857142857
Battle Royale Box Set,Elvish Lyrist,FALSE,0.21,0.18,16,-0.03,-0.48,-0.14285714285714285714
Battle Royale Box Set,Giant Growth,FALSE,0.21,1.80,8,1.59,12.72,7.5714285714285714
Battle Royale Box Set,Llanowar Elves,FALSE,0.33,0.90,1,0.57,0.57,1.7272727272727273
Battle Royale Box Set,Terror,FALSE,0.25,0.41,2,0.16,0.32,0.6400000000000000
Battle Royale Box Set,Tranquility,FALSE,0.21,0.45,15,0.24,3.60,1.1428571428571429
Battle Royale Box Set,Vec Townships,FALSE,0.25,0.41,3,0.16,0.48,0.6400000000000000
Battle Royale Box Set,Wall of Heat,FALSE,0.21,0.22,4,0.01,0.04,0.0476190476190476
Battle Royale Box Set,Weakness,FALSE,0.21,0.26,18,0.05,0.90,0.2380952380952381
Battle Royale Box Set,Wildfire Emissary,FALSE,0.21,0.18,13,-0.03,-0.39,-0.14285714285714285714
Battle Royale Box Set,Wind Drake,FALSE,0.21,0.41,10,0.20,2.00,0.9523809523809524
Battle Royale Box Set,Wrath of God,FALSE,6.81,6.74,7,-0.07,-0.49,-0.01027900146842878120
Battle Royale Box Set,Prodigal Sorcerer,FALSE,0.25,0.23,14,-0.02,-0.28,-0.08000000000000000000
Battle Royale Box Set,Raging Goblin,FALSE,0.21,0.68,20,0.47,9.40,2.2380952380952381
Battle Royale Box Set,River Boa,FALSE,0.30,1.34,4,1.04,4.16,3.4666666666666667
Battle Royale Box Set,Sadistic Glee,FALSE,0.50,0.50,3,0.00,0.00,0.00000000000000000000
Battle Royale Box Set,Scryb Sprites,FALSE,0.21,0.21,17,0.00,0.00,0.00000000000000000000
Battle Royale Box Set,Sengir Vampire,FALSE,0.33,0.40,3,0.07,0.21,0.2121212121212121
Battle Royale Box Set,Sewer Rats,FALSE,0.33,0.39,7,0.06,0.42,0.1818181818181818
Battle Royale Box Set,Skyshroud Elite,FALSE,0.21,0.27,1,0.06,0.06,0.2857142857142857
Battle Royale Box Set,Slippery Karst,FALSE,0.25,0.25,8,0.00,0.00,0.00000000000000000000
Battle Royale Box Set,Soltari Foot Soldier,FALSE,0.21,0.32,5,0.11,0.55,0.5238095238095238
Battle Royale Box Set,Songstitcher,FALSE,0.21,0.23,6,0.02,0.12,0.0952380952380952
Battle Royale Box Set,Spike Feeder,FALSE,0.30,0.68,1,0.38,0.38,1.2666666666666667
Battle Royale Box Set,Subversion,FALSE,0.42,0.36,1,-0.06,-0.06,-0.14285714285714285714
Classic Sixth Edition,Ankh of Mishra,FALSE,0.67,0.68,1,0.01,0.01,0.0149253731343284
Classic Sixth Edition,Infernal Contract,FALSE,0.33,0.32,6,-0.01,-0.06,-0.03030303030303030303
Classic Sixth Edition,Karplusan Forest,FALSE,2.55,2.31,1,-0.24,-0.24,-0.09411764705882352941
Classic Sixth Edition,Sunweb,FALSE,0.30,0.30,6,0.00,0.00,0.00000000000000000000
Fourth Edition,Nether Shadow,FALSE,1.70,1.49,4,-0.21,-0.84,-0.12352941176470588235
From the Vault: Dragons,Dragon Whelp,FALSE,0.33,0.36,8,0.03,0.24,0.0909090909090909
Ice Age,Brushland,FALSE,7.24,6.21,3,-1.03,-3.09,-0.14226519337016574586
Ice Age,Hecatomb,FALSE,0.33,0.36,4,0.03,0.12,0.0909090909090909
Legends,Abomination,FALSE,0.84,0.89,3,0.05,0.15,0.0595238095238095
Legends,Al-abara's Carpet,FALSE,17.89,19.78,2,1.89,3.78,0.1056456120737842
Legends,Alchor's Tomb,FALSE,16.19,14.84,6,-1.35,-8.10,-0.08338480543545398394
Legends,Arboria,FALSE,6.38,6.74,1,0.36,0.36,0.05642633228840125392
Legends,Azure Drake,FALSE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Legends,Backfire,FALSE,0.59,0.63,4,0.04,0.16,0.0677966101694915
Legends,Black Mana Battery,FALSE,1.53,1.31,3,-0.22,-0.66,-0.14379084967320261438
Legends,Blight,FALSE,3.40,4.93,16,1.53,24.48,0.4500000000000000
Legends,Blood Lust,FALSE,5.96,6.30,1,0.34,0.34,0.0570469798657718
Legends,Chain Lightning,FALSE,6.38,7.20,1,0.82,0.82,0.1285266457680251
Legends,Chains of Mephistopheles,FALSE,357.96,315.00,5,-42.96,-214.80,-0.12001340931947703654
Legends,Cosmic Horror,FALSE,5.11,4.50,1,-0.61,-0.61,-0.11937377690802348337
Legends,Crevasse,FALSE,0.50,0.62,11,0.12,1.32,0.2400000000000000
Legends,Crimson Kobolds,FALSE,0.67,0.62,11,-0.05,-0.55,-0.07462686567164179104
Legends,Deadfall,FALSE,0.59,0.62,8,0.03,0.24,0.0508474576271186
Legends,Dream Coat,FALSE,0.42,0.63,17,0.21,3.57,0.5000000000000000
Legends,Fallen Angel,FALSE,2.38,3.60,8,1.22,9.76,0.5126050420168067
Legends,Floral Spuzzem,FALSE,0.84,0.85,5,0.01,0.05,0.0119047619047619
Legends,Force Spike,FALSE,0.67,0.89,14,0.22,3.08,0.3283582089552239
Legends,Frost Giant,FALSE,0.42,0.44,3,0.02,0.06,0.0476190476190476
Legends,Gauntlets of Chaos,FALSE,3.83,4.05,4,0.22,0.88,0.0574412532637076
Legends,Great Wall,FALSE,0.50,0.44,9,-0.06,-0.54,-0.12000000000000000000
Legends,Greater Realm of Preservation,FALSE,1.95,2.68,9,0.73,6.57,0.3743589743589744
Legends,Greed,FALSE,28.12,28.79,3,0.67,2.01,0.02382645803698435277
Legends,Gwendlyn Di Corci,FALSE,68.18,63.00,1,-5.18,-5.18,-0.07597535934291581109
Legends,Hell's Caretaker,FALSE,21.30,19.35,3,-1.95,-5.85,-0.09154929577464788732
Legends,Infinite Authority,FALSE,15.33,17.06,5,1.73,8.65,0.1128506196999348
Legends,Jedit Ojanen,FALSE,1.10,1.21,1,0.11,0.11,0.10000000000000000000
Legends,Kismet,FALSE,5.96,7.62,9,1.66,14.94,0.2785234899328859
Legends,Knowledge Vault,FALSE,23.86,21.15,4,-2.71,-10.84,-0.11357921207041072925
Legends,Kobold Drill Sergeant,FALSE,2.12,2.24,4,0.12,0.48,0.05660377358490566038
Legends,Kobold Taskmaster,FALSE,1.95,2.23,6,0.28,1.68,0.1435897435897436
Legends,Kry Shield,FALSE,0.50,0.44,8,-0.06,-0.48,-0.12000000000000000000
Legends,Lady Orca,FALSE,0.84,0.86,2,0.02,0.04,0.0238095238095238
Legends,Life Chisel,FALSE,0.42,0.45,1,0.03,0.03,0.0714285714285714
Legends,Marble Priest,FALSE,0.42,0.61,8,0.19,1.52,0.4523809523809524
Legends,Marhault Elsdragon,FALSE,0.42,0.50,1,0.08,0.08,0.1904761904761905
Legends,Mountain Stronghold,FALSE,0.67,1.30,9,0.63,5.67,0.9402985074626866
Legends,Mountain Yeti,FALSE,0.50,0.59,3,0.09,0.27,0.1800000000000000
Legends,Wall of Wonder,FALSE,0.33,0.45,1,0.12,0.12,0.3636363636363636
Legends,Winds of Change,FALSE,12.78,14.40,9,1.62,14.58,0.1267605633802817
Legends,Nova Pentacle,FALSE,14.48,16.20,1,1.72,1.72,0.1187845303867403
Legends,Pradesh Gypsies,FALSE,0.42,0.41,1,-0.01,-0.01,-0.02380952380952380952
Legends,Psychic Purge,FALSE,0.25,0.23,9,-0.02,-0.18,-0.08000000000000000000
Legends,Quagmire,FALSE,0.50,0.59,2,0.09,0.18,0.1800000000000000
Legends,Rebirth,FALSE,1.95,2.19,2,0.24,0.48,0.1230769230769231
Legends,Red Mana Battery,FALSE,0.67,0.80,3,0.13,0.39,0.1940298507462687
Legends,Reincarnation,FALSE,2.38,2.03,7,-0.35,-2.45,-0.14705882352941176471
Legends,Relic Bind,FALSE,0.42,0.44,4,0.02,0.08,0.0476190476190476
Legends,Revelation,FALSE,6.81,7.01,8,0.20,1.60,0.0293685756240822
Legends,Segovian Leviathan,FALSE,0.50,0.53,1,0.03,0.03,0.0600000000000000
Legends,Shield Wall,FALSE,0.30,0.27,7,-0.03,-0.21,-0.10000000000000000000
Legends,Storm World,FALSE,19.59,17.96,1,-1.63,-1.63,-0.08320571720265441552
Legends,Sylvan Library,FALSE,51.13,47.70,5,-3.43,-17.15,-0.06708390377469196167
Legends,Sylvan Paradise,FALSE,0.67,0.95,16,0.28,4.48,0.4179104477611940
Legends,Tetsuo Umezawa,FALSE,63.91,67.49,3,3.58,10.74,0.0560162728837428
Legends,Time Elemental,FALSE,19.59,17.99,2,-1.60,-3.20,-0.08167432363450740174
Legends,Touch of Darkness,FALSE,1.53,1.40,12,-0.13,-1.56,-0.08496732026143790850
Legends,Undertow,FALSE,0.30,0.36,6,0.06,0.36,0.2000000000000000
Legends,Untamed Wilds,FALSE,1.10,1.13,5,0.03,0.15,0.02727272727272727273
Legends,Ur-Drago,FALSE,11.07,13.22,1,2.15,2.15,0.1942186088527552
Legends,Wall of Putrid Flesh,FALSE,0.67,0.86,20,0.19,3.80,0.2835820895522388
Mirage,Harbinger of Night,FALSE,2.97,3.35,8,0.38,3.04,0.1279461279461279
Mirage,Volcanic Dragon,FALSE,0.30,0.26,7,-0.04,-0.28,-0.13333333333333333333
Innistrad,Brimstone Volley,TRUE,0.33,0.45,1,0.12,0.12,0.3636363636363636
Innistrad,Diregraf Ghoul,TRUE,0.67,0.59,2,-0.08,-0.16,-0.11940298507462686567
Innistrad,Falkenrath Noble,TRUE,0.42,0.43,2,0.01,0.02,0.0238095238095238
Innistrad,Forbidden Alchemy,TRUE,0.30,0.27,5,-0.03,-0.15,-0.10000000000000000000
Innistrad,Harvest Pyre,TRUE,0.30,0.45,6,0.15,0.90,0.5000000000000000
Innistrad,Heartless Summoning,TRUE,2.55,2.69,8,0.14,1.12,0.05490196078431372549
Innistrad,Laboratory Maniac,TRUE,12.78,12.59,2,-0.19,-0.38,-0.01486697965571205008
Innistrad,Tree of Redemption,TRUE,3.40,3.02,8,-0.38,-3.04,-0.11176470588235294118
Innistrad,Rooftop Storm,TRUE,5.11,4.49,1,-0.62,-0.62,-0.12133072407045009785
Innistrad,Skaab Ruinator,TRUE,2.12,1.98,8,-0.14,-1.12,-0.06603773584905660377
Invasion,Alabaster Leech,TRUE,0.84,0.90,6,0.06,0.36,0.0714285714285714
Invasion,Andradite Leech,TRUE,0.84,0.72,2,-0.12,-0.24,-0.14285714285714285714
Invasion,Backlash,TRUE,0.84,1.58,5,0.74,3.70,0.8809523809523810
Invasion,Blinding Light,TRUE,0.42,0.36,11,-0.06,-0.66,-0.14285714285714285714
Invasion,Canopy Surge,TRUE,0.30,0.32,7,0.02,0.14,0.0666666666666667
Invasion,Coalition Victory,TRUE,3.83,8.55,4,4.72,18.88,1.2323759791122715
Invasion,Collective Restraint,TRUE,23.86,21.59,3,-2.27,-6.81,-0.09513830678960603521
Invasion,Cremate,TRUE,0.42,0.36,1,-0.06,-0.06,-0.14285714285714285714
Invasion,Crypt Angel,TRUE,12.78,16.65,2,3.87,7.74,0.3028169014084507
Invasion,"Darigaaz, the Igniter",TRUE,28.12,26.99,3,-1.13,-3.39,-0.04018492176386913229
Invasion,Death or Glory,TRUE,2.55,2.70,1,0.15,0.15,0.05882352941176470588
Invasion,Desperate Research,TRUE,1.27,11.66,3,10.39,31.17,8.1811023622047244
Invasion,Devouring Strossus,TRUE,2.97,2.70,5,-0.27,-1.35,-0.09090909090909090909
Invasion,Dismantling Blow,TRUE,1.27,1.25,1,-0.02,-0.02,-0.01574803149606299213
Invasion,Disrupt,TRUE,3.40,3.15,3,-0.25,-0.75,-0.07352941176470588235
Invasion,"Dromar, the Banisher",TRUE,25.56,26.10,3,0.54,1.62,0.0211267605633803
Invasion,Fires of Yavimaya,TRUE,4.25,5.31,5,1.06,5.30,0.2494117647058824
Invasion,Ghitu Fire,TRUE,2.55,2.57,3,0.02,0.06,0.00784313725490196078
Invasion,Glimmering Angel,TRUE,0.67,1.54,2,0.87,1.74,1.2985074626865672
Invasion,"Hanna, Ship's Navigator",TRUE,14.48,15.21,7,0.73,5.11,0.0504143646408840
Invasion,"Kangee, Aerie Keeper",TRUE,10.22,9.00,1,-1.22,-1.22,-0.11937377690802348337
Invasion,Kavu Chameleon,TRUE,0.33,0.40,3,0.07,0.21,0.2121212121212121
Invasion,Kavu Runner,TRUE,0.30,0.26,7,-0.04,-0.28,-0.13333333333333333333
Invasion,Lobotomy,TRUE,0.42,0.44,3,0.02,0.06,0.0476190476190476
Invasion,Mages' Contest,TRUE,2.55,3.15,4,0.60,2.40,0.2352941176470588
Invasion,Manipulate Fate,FALSE,0.67,1.31,11,0.64,7.04,0.9552238805970149
Invasion,"Molimo, Maro-Sorcerer",TRUE,3.83,7.20,3,3.37,10.11,0.8798955613577023
Invasion,Phyrexian Lens,TRUE,0.84,0.89,7,0.05,0.35,0.0595238095238095
Invasion,Planar Portal,TRUE,12.78,11.25,8,-1.53,-12.24,-0.11971830985915492958
Invasion,Probe,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Invasion,Reckless Assault,TRUE,0.84,0.77,7,-0.07,-0.49,-0.08333333333333333333
Invasion,Reckless Spite,TRUE,0.33,0.41,6,0.08,0.48,0.2424242424242424
Invasion,Reya Dawnbringer,TRUE,28.12,27.00,8,-1.12,-8.96,-0.03982930298719772404
Invasion,Rith's Attendant,TRUE,0.30,0.32,9,0.02,0.18,0.0666666666666667
Invasion,"Rith, the Awakener",TRUE,21.30,26.09,4,4.79,19.16,0.2248826291079812
Invasion,Rout,TRUE,17.04,17.96,3,0.92,2.76,0.05399061032863849765
Invasion,Ruby Leech,TRUE,0.84,1.13,8,0.29,2.32,0.3452380952380952
Invasion,Sapphire Leech,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Invasion,Shivan Harvest,TRUE,2.97,3.11,4,0.14,0.56,0.0471380471380471
Invasion,Spreading Plague,TRUE,12.78,27.00,1,14.22,14.22,1.1126760563380282
Invasion,Stormscape Apprentice,TRUE,0.30,0.71,1,0.41,0.41,1.3666666666666667
Invasion,Stormscape Master,TRUE,1.27,2.93,1,1.66,1.66,1.3070866141732283
Invasion,Sunscape Master,TRUE,0.84,1.31,2,0.47,0.94,0.5595238095238095
Invasion,Teferi's Moat,TRUE,4.25,4.05,4,-0.20,-0.80,-0.04705882352941176471
Invasion,Thornscape Master,TRUE,1.27,1.35,2,0.08,0.16,0.06299212598425196850
Invasion,Tigereye Cameo,TRUE,0.42,0.89,1,0.47,0.47,1.1190476190476190
Invasion,Tranquility,TRUE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Invasion,"Treva, the Renewer",TRUE,25.56,22.50,3,-3.06,-9.18,-0.11971830985915492958
Invasion,Tsabo's Assassin,TRUE,2.55,2.25,3,-0.30,-0.90,-0.11764705882352941176
Invasion,Verdeloth the Ancient,TRUE,3.83,5.39,5,1.56,7.80,0.4073107049608355
Ixalan,Duress,TRUE,0.84,0.89,20,0.05,1.00,0.0595238095238095
Ixalan,Fell Flagship,TRUE,1.53,1.34,8,-0.19,-1.52,-0.12418300653594771242
Ixalan,Glacial Fortress,TRUE,5.11,4.46,8,-0.65,-5.20,-0.12720156555772994129
