edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Invasion,Ghitu Fire,TRUE,2.55,2.57,3,0.02,0.06,0.00784313725490196078
Invasion,Glimmering Angel,TRUE,0.67,1.54,2,0.87,1.74,1.2985074626865672
Invasion,"Hanna, Ship's Navigator",TRUE,14.48,15.21,7,0.73,5.11,0.0504143646408840
Invasion,Kavu Chameleon,TRUE,0.33,0.40,3,0.07,0.21,0.2121212121212121
Invasion,Lobotomy,TRUE,0.42,0.44,3,0.02,0.06,0.0476190476190476
Invasion,Mages' Contest,TRUE,2.55,3.15,4,0.60,2.40,0.2352941176470588
Invasion,Manipulate Fate,FALSE,0.67,1.31,11,0.64,7.04,0.9552238805970149
Invasion,"Molimo, Maro-Sorcerer",TRUE,3.83,7.20,3,3.37,10.11,0.8798955613577023
Invasion,Phyrexian Lens,TRUE,0.84,0.89,7,0.05,0.35,0.0595238095238095
Invasion,Probe,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Invasion,Reckless Spite,TRUE,0.33,0.41,6,0.08,0.48,0.2424242424242424
Invasion,Rith's Attendant,TRUE,0.30,0.32,9,0.02,0.18,0.0666666666666667
Invasion,"Rith, the Awakener",TRUE,21.30,26.09,4,4.79,19.16,0.2248826291079812
Invasion,Rout,TRUE,17.04,17.96,3,0.92,2.76,0.05399061032863849765
Invasion,Ruby Leech,TRUE,0.84,1.13,8,0.29,2.32,0.3452380952380952
Invasion,Sapphire Leech,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Invasion,Shivan Harvest,TRUE,2.97,3.11,4,0.14,0.56,0.0471380471380471
Invasion,Spreading Plague,TRUE,12.78,27.00,1,14.22,14.22,1.1126760563380282
Invasion,Stormscape Apprentice,TRUE,0.30,0.71,1,0.41,0.41,1.3666666666666667
Invasion,Stormscape Master,TRUE,1.27,2.93,1,1.66,1.66,1.3070866141732283
Invasion,Sunscape Master,TRUE,0.84,1.31,2,0.47,0.94,0.5595238095238095
Invasion,Thornscape Master,TRUE,1.27,1.35,2,0.08,0.16,0.06299212598425196850
Invasion,Tigereye Cameo,TRUE,0.42,0.89,1,0.47,0.47,1.1190476190476190
Invasion,Verdeloth the Ancient,TRUE,3.83,5.39,5,1.56,7.80,0.4073107049608355
Ixalan,Duress,TRUE,0.84,0.89,20,0.05,1.00,0.0595238095238095
Ixalan,Heartless Pillage,TRUE,0.30,0.31,20,0.01,0.20,0.0333333333333333
Ixalan,Seekers' Squire,TRUE,0.33,0.36,20,0.03,0.60,0.0909090909090909
Ixalan,Sword-Point Diplomacy,TRUE,0.84,1.17,8,0.33,2.64,0.3928571428571429
Journey into Nyx,Dictate of Erebos,TRUE,8.51,8.55,8,0.04,0.32,0.00470035252643948296
Journey into Nyx,Eidolon of Rhetoric,TRUE,7.66,8.09,6,0.43,2.58,0.0561357702349869
Journey into Nyx,Master of the Feast,TRUE,0.84,0.90,6,0.06,0.36,0.0714285714285714
Journey into Nyx,"Pharika, God of Affliction",FALSE,1.70,1.76,8,0.06,0.48,0.03529411764705882353
Journey into Nyx,Prophetic Flamespeaker,TRUE,2.97,4.30,8,1.33,10.64,0.4478114478114478
Journey into Nyx,Sage of Hours,TRUE,5.11,6.29,8,1.18,9.44,0.2309197651663405
Judgment,Battle Screech,FALSE,2.55,2.70,20,0.15,3.00,0.05882352941176470588
Judgment,Chastise,TRUE,0.30,0.45,5,0.15,0.75,0.5000000000000000
Judgment,Dwarven Bloodboiler,TRUE,2.12,9.00,1,6.88,6.88,3.2452830188679245
Judgment,Filth,TRUE,5.11,16.20,2,11.09,22.18,2.1702544031311155
Judgment,Fledgling Dragon,TRUE,4.25,4.41,1,0.16,0.16,0.03764705882352941176
Khans of Tarkir,"Anafenza, the Foremost",TRUE,6.81,7.20,8,0.39,3.12,0.0572687224669604
Legions,Imperial Hellkite,TRUE,2.12,3.15,5,1.03,5.15,0.4858490566037736
Magic 2010,Ant Queen,TRUE,0.84,0.85,4,0.01,0.04,0.0119047619047619
Magic 2010,Celestial Purge,TRUE,0.42,0.44,4,0.02,0.08,0.0476190476190476
Magic 2010,Mesa Enchantress,TRUE,0.84,0.89,2,0.05,0.10,0.0595238095238095
Magic 2010,Soul Warden,TRUE,2.12,2.61,9,0.49,4.41,0.23113207547169811321
Magic 2011,Back to Nature,TRUE,0.67,0.72,1,0.05,0.05,0.0746268656716418
Magic 2011,Demon of Death's Gate,TRUE,8.51,8.99,5,0.48,2.40,0.05640423031727379553
Magic 2011,Ember Hauler,TRUE,0.42,0.63,1,0.21,0.21,0.5000000000000000
Magic 2011,Frost Titan,TRUE,2.12,2.16,8,0.04,0.32,0.01886792452830188679
Magic 2011,Hoarding Dragon,TRUE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Magic 2011,Merfolk Sovereign,TRUE,0.84,1.35,1,0.51,0.51,0.6071428571428571
Magic 2011,Redirect,TRUE,0.84,0.89,7,0.05,0.35,0.0595238095238095
Magic 2011,Sylvan Ranger,TRUE,0.67,1.08,5,0.41,2.05,0.6119402985074627
Magic 2011,Temple Bell,TRUE,7.66,8.09,2,0.43,0.86,0.0561357702349869
Magic 2012,Call to the Grave,TRUE,1.27,1.35,4,0.08,0.32,0.06299212598425196850
Magic 2012,"Chandra, the Firebrand",TRUE,6.81,7.18,8,0.37,2.96,0.0543318649045521
Magic 2012,Druidic Satchel,TRUE,0.84,0.89,5,0.05,0.25,0.0595238095238095
Magic 2012,Furyborn Hellkite,TRUE,3.83,4.64,3,0.81,2.43,0.2114882506527415
Magic 2012,Gideon's Avenger,TRUE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Magic 2012,Jace's Archivist,TRUE,4.25,7.10,1,2.85,2.85,0.6705882352941176
Magic 2012,Llanowar Elves,TRUE,0.84,0.90,1,0.06,0.06,0.0714285714285714
Magic 2012,Mana Leak,TRUE,1.70,1.71,3,0.01,0.03,0.00588235294117647059
Magic 2012,Manic Vandal,TRUE,0.30,0.35,11,0.05,0.55,0.1666666666666667
Magic 2012,Primeval Titan,TRUE,11.92,15.26,8,3.34,26.72,0.2802013422818792
Magic 2012,Rune-Scarred Demon,TRUE,5.96,6.75,7,0.79,5.53,0.1325503355704698
Magic 2012,Sundial of the Infinite,FALSE,2.38,2.47,8,0.09,0.72,0.03781512605042016807
Magic 2012,Throne of Empires,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Magic 2013,Acidic Slime,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Magic 2013,Archaeomancer,TRUE,3.83,5.39,5,1.56,7.80,0.4073107049608355
Magic 2013,Augur of Bolas,TRUE,1.27,1.35,6,0.08,0.48,0.06299212598425196850
Magic 2013,Elderscale Wurm,TRUE,3.83,4.49,2,0.66,1.32,0.1723237597911227
Magic 2013,Flames of the Firebrand,TRUE,0.30,0.36,12,0.06,0.72,0.2000000000000000
Magic 2013,Ground Seal,TRUE,0.84,0.89,8,0.05,0.40,0.0595238095238095
Magic 2013,Serra Avatar,TRUE,2.12,2.70,6,0.58,3.48,0.27358490566037735849
Magic 2013,Slumbering Dragon,TRUE,2.97,3.15,1,0.18,0.18,0.0606060606060606
Magic 2013,Trading Post,TRUE,1.27,1.79,7,0.52,3.64,0.40944881889763779528
Magic Origins,Abbot of Keral Keep,TRUE,2.55,3.29,8,0.74,5.92,0.2901960784313725
Magic Origins,Molten Vortex,TRUE,1.27,1.35,8,0.08,0.64,0.06299212598425196850
Magic Origins,Pia and Kiran Nalaar,TRUE,2.97,3.15,8,0.18,1.44,0.0606060606060606
Magic Origins,Thopter Engineer,TRUE,0.84,0.89,13,0.05,0.65,0.0595238095238095
Magic Origins,Vryn Wingmare,TRUE,0.84,1.71,6,0.87,5.22,1.0357142857142857
Mirrodin,Necrogen Mists,TRUE,5.11,5.30,3,0.19,0.57,0.03718199608610567515
Mirrodin,Plated Slagwurm,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Mirrodin,Troll Ascetic,TRUE,2.12,2.39,1,0.27,0.27,0.12735849056603773585
Mirrodin Besieged,"Glissa, the Traitor",TRUE,5.11,5.40,8,0.29,2.32,0.05675146771037181996
Mirrodin Besieged,Ichor Wellspring,TRUE,5.11,6.29,12,1.18,14.16,0.2309197651663405
Mirrodin Besieged,Mirrorworks,TRUE,3.40,4.50,2,1.10,2.20,0.3235294117647059
Mirrodin Besieged,Sangromancer,TRUE,1.70,2.48,2,0.78,1.56,0.4588235294117647
Mirrodin Besieged,Slagstorm,TRUE,1.27,1.34,2,0.07,0.14,0.05511811023622047244
Modern Masters,Logic Knot,TRUE,7.66,8.09,4,0.43,1.72,0.0561357702349869
Modern Masters,Rude Awakening,TRUE,1.27,1.52,8,0.25,2.00,0.19685039370078740157
Modern Masters,Trygon Predator,TRUE,0.67,1.07,15,0.40,6.00,0.5970149253731343
Modern Masters,Verdeloth the Ancient,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Morningtide,Auntie's Snitch,TRUE,0.67,0.85,2,0.18,0.36,0.2686567164179104
Morningtide,Borderland Behemoth,TRUE,0.84,0.85,2,0.01,0.02,0.0119047619047619
Morningtide,Bramblewood Paragon,TRUE,2.12,2.70,2,0.58,1.16,0.27358490566037735849
Morningtide,Mind Spring,TRUE,0.84,1.71,1,0.87,0.87,1.0357142857142857
Nemesis,Death Pit Offering,TRUE,1.70,1.76,1,0.06,0.06,0.03529411764705882353
Nemesis,Flint Golem,TRUE,0.30,0.36,7,0.06,0.42,0.2000000000000000
Nemesis,Spiritual Asylum,TRUE,2.12,2.43,3,0.31,0.93,0.14622641509433962264
Nemesis,Stronghold Gambit,TRUE,29.82,35.99,1,6.17,6.17,0.2069081153588196
Nemesis,Submerge,FALSE,0.59,0.63,8,0.04,0.32,0.0677966101694915
Nemesis,Plague Witch,TRUE,0.84,0.99,2,0.15,0.30,0.1785714285714286
Nemesis,Seal of Strength,TRUE,0.42,0.68,2,0.26,0.52,0.6190476190476190
New Phyrexia,Despise,TRUE,0.67,0.90,10,0.23,2.30,0.3432835820895522
New Phyrexia,Entomber Exarch,TRUE,0.84,1.13,4,0.29,1.16,0.3452380952380952
New Phyrexia,Vapor Snag,TRUE,1.70,1.71,7,0.01,0.07,0.00588235294117647059
New Phyrexia,Wing Splicer,TRUE,0.30,0.36,7,0.06,0.42,0.2000000000000000
Ninth Edition,Anaconda,TRUE,0.67,0.85,12,0.18,2.16,0.2686567164179104
Ninth Edition,Booby Trap,TRUE,1.70,2.70,8,1.00,8.00,0.5882352941176471
Ninth Edition,Cowardice,TRUE,0.84,1.79,2,0.95,1.90,1.1309523809523810
Ninth Edition,Elvish Bard,TRUE,0.42,0.69,2,0.27,0.54,0.6428571428571429
Ninth Edition,Enrage,TRUE,0.33,0.44,10,0.11,1.10,0.3333333333333333
Ninth Edition,Execute,TRUE,0.33,0.35,7,0.02,0.14,0.0606060606060606
Ninth Edition,Index,FALSE,0.30,0.77,3,0.47,1.41,1.5666666666666667
Ninth Edition,Rootbreaker Wurm,TRUE,0.33,0.44,9,0.11,0.99,0.3333333333333333
Ninth Edition,Sanctum Guardian,TRUE,0.33,0.44,5,0.11,0.55,0.3333333333333333
Ninth Edition,Slay,TRUE,0.42,0.53,4,0.11,0.44,0.2619047619047619
Ninth Edition,Storage Matrix,TRUE,5.11,5.81,3,0.70,2.10,0.13698630136986301370
Ninth Edition,Thundermare,TRUE,4.25,4.37,6,0.12,0.72,0.02823529411764705882
Ninth Edition,Weird Harvest,TRUE,2.97,8.96,8,5.99,47.92,2.0168350168350168
Ninth Edition,Zealous Inquisitor,TRUE,0.42,0.45,5,0.03,0.15,0.0714285714285714
Oath of the Gatewatch,Crush of Tentacles,TRUE,2.55,2.88,8,0.33,2.64,0.12941176470588235294
Oath of the Gatewatch,Eldrazi Mimic,TRUE,1.70,1.76,7,0.06,0.42,0.03529411764705882353
Oath of the Gatewatch,Kozilek's Return,FALSE,2.12,2.52,8,0.40,3.20,0.18867924528301886792
Oath of the Gatewatch,Kozilek's Return,TRUE,6.81,8.99,8,2.18,17.44,0.3201174743024963
Oath of the Gatewatch,Pulse of Murasa,TRUE,1.27,1.80,10,0.53,5.30,0.41732283464566929134
Odyssey,Beast Attack,TRUE,0.30,0.38,3,0.08,0.24,0.2666666666666667
Odyssey,Cantivore,TRUE,1.27,1.79,2,0.52,1.04,0.40944881889763779528
Odyssey,Cephalid Shrine,TRUE,0.67,0.81,3,0.14,0.42,0.2089552238805970
Odyssey,Divert,FALSE,0.67,1.13,3,0.46,1.38,0.6865671641791045
Odyssey,Gallantry,TRUE,0.42,0.44,8,0.02,0.16,0.0476190476190476
Odyssey,Graceful Antelope,TRUE,0.84,0.86,7,0.02,0.14,0.0238095238095238
Odyssey,Innocent Blood,TRUE,3.83,4.01,1,0.18,0.18,0.0469973890339426
Odyssey,Magnivore,TRUE,1.70,2.24,2,0.54,1.08,0.3176470588235294
Odyssey,Pardic Miner,TRUE,0.84,1.25,1,0.41,0.41,0.4880952380952381
Odyssey,Predict,FALSE,2.55,2.66,12,0.11,1.32,0.04313725490196078431
Odyssey,Spellbane Centaur,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Odyssey,Stalking Bloodsucker,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Odyssey,Syncopate,TRUE,0.67,1.08,1,0.41,0.41,0.6119402985074627
Odyssey,Unifying Theory,TRUE,0.84,0.89,6,0.05,0.30,0.0595238095238095
Odyssey,Wayward Angel,TRUE,3.83,4.95,6,1.12,6.72,0.2924281984334204
Planar Chaos,Magus of the Coffers,TRUE,8.51,13.50,1,4.99,4.99,0.5863689776733255
Planar Chaos,Magus of the Library,TRUE,1.27,1.44,8,0.17,1.36,0.13385826771653543307
Planeshift,Arctic Merfolk,TRUE,3.83,8.10,3,4.27,12.81,1.1148825065274151
Planeshift,Doomsday Specter,TRUE,4.25,4.28,7,0.03,0.21,0.00705882352941176471
Planeshift,Draco,TRUE,12.78,15.30,4,2.52,10.08,0.1971830985915493
Planeshift,Fleetfoot Panther,TRUE,1.27,1.35,3,0.08,0.24,0.06299212598425196850
Planeshift,Horned Kavu,TRUE,0.84,1.80,1,0.96,0.96,1.1428571428571429
Planeshift,Lashknife Barrier,TRUE,0.33,0.35,9,0.02,0.18,0.0606060606060606
Planeshift,Lord of the Undead,TRUE,21.30,21.60,7,0.30,2.10,0.01408450704225352113
Planeshift,Sunscape Familiar,TRUE,2.12,2.21,1,0.09,0.09,0.04245283018867924528
Planeshift,Natural Emergence,TRUE,1.10,1.18,5,0.08,0.40,0.07272727272727272727
Planeshift,Nightscape Battlemage,TRUE,0.33,0.41,5,0.08,0.40,0.2424242424242424
Planeshift,Phyrexian Scuta,TRUE,3.83,4.05,1,0.22,0.22,0.0574412532637076
Planeshift,Radiant Kavu,TRUE,1.27,1.35,4,0.08,0.32,0.06299212598425196850
Born of the Gods,Bile Blight,TRUE,0.33,0.71,3,0.38,1.14,1.1515151515151515
Born of the Gods,Drown in Sorrow,TRUE,0.84,1.04,6,0.20,1.20,0.2380952380952381
Born of the Gods,Hero of Iroas,TRUE,0.84,0.89,6,0.05,0.30,0.0595238095238095
Born of the Gods,Temple of Plenty,TRUE,2.55,2.69,6,0.14,0.84,0.05490196078431372549
Champions of Kamigawa,"Minamo, School at Water's Edge",TRUE,80.96,85.50,5,4.54,22.70,0.0560770750988142
Champions of Kamigawa,"Untaidake, the Cloud Keeper",TRUE,21.30,22.49,2,1.19,2.38,0.0558685446009390
Coldsnap,Brooding Saurian,TRUE,2.97,3.59,1,0.62,0.62,0.2087542087542088
Coldsnap,Vexing Sphinx,TRUE,3.83,4.00,3,0.17,0.51,0.0443864229765013
Coldsnap,Rite of Flame,TRUE,8.51,9.00,9,0.49,4.41,0.0575793184488837
Commander 2014,Wake the Dead,FALSE,0.21,0.23,8,0.02,0.16,0.0952380952380952
Commander 2015,Experiment One,FALSE,0.84,0.89,11,0.05,0.55,0.0595238095238095
Commander 2015,"Kaseto, Orochi Archmage",FALSE,0.42,0.45,8,0.03,0.24,0.0714285714285714
Commander 2015,Righteous Confluence,FALSE,0.21,0.36,8,0.15,1.20,0.7142857142857143
Commander 2016,Benefactor's Draught,FALSE,0.67,0.77,8,0.10,0.80,0.1492537313432836
Commander 2016,Bloodbraid Elf,FALSE,0.33,0.40,20,0.07,1.40,0.2121212121212121
Commander 2016,Thopter Foundry,FALSE,0.30,0.61,10,0.31,3.10,1.0333333333333333
Planechase,Innocent Blood,FALSE,0.59,0.81,17,0.22,3.74,0.3728813559322034
Planechase,Taurean Mauler,FALSE,0.42,0.53,4,0.11,0.44,0.2619047619047619
Portal,Alluring Scent,FALSE,0.67,0.68,3,0.01,0.03,0.0149253731343284
Portal,Blinding Light,FALSE,0.30,0.47,8,0.17,1.36,0.5666666666666667
Portal,Charging Rhino,FALSE,0.33,0.81,2,0.48,0.96,1.4545454545454545
Portal,Cloud Dragon,FALSE,2.97,3.51,2,0.54,1.08,0.1818181818181818
Portal,Cruel Fate,FALSE,0.59,0.72,3,0.13,0.39,0.2203389830508475
Portal,Dread Reaper,FALSE,0.30,0.45,1,0.15,0.15,0.5000000000000000
Portal,Forked Lightning,FALSE,0.59,1.75,3,1.16,3.48,1.9661016949152542
Portal,Thundermare,FALSE,0.50,0.54,2,0.04,0.08,0.0800000000000000
Portal,Nature's Ruin,FALSE,0.50,0.68,6,0.18,1.08,0.3600000000000000
Portal,Primeval Force,FALSE,0.30,0.45,4,0.15,0.60,0.5000000000000000
Portal Second Age,Alluring Scent,FALSE,0.59,0.71,3,0.12,0.36,0.2033898305084746
Portal Second Age,Angel of Fury,FALSE,1.95,1.97,1,0.02,0.02,0.01025641025641025641
Portal Second Age,Archangel,FALSE,4.25,5.40,3,1.15,3.45,0.2705882352941176
Portal Second Age,Bargain,FALSE,0.30,0.53,5,0.23,1.15,0.7666666666666667
Portal Second Age,Bloodcurdling Scream,FALSE,0.21,0.23,2,0.02,0.04,0.0952380952380952
Portal Second Age,Dakmor Plague,FALSE,0.21,0.35,1,0.14,0.14,0.6666666666666667
Portal Second Age,Goblin Lore,FALSE,0.30,0.32,19,0.02,0.38,0.0666666666666667
Portal Second Age,Ogre Taskmaster,FALSE,0.21,0.27,20,0.06,1.20,0.2857142857142857
Portal Second Age,Remove,FALSE,0.21,0.22,10,0.01,0.10,0.0476190476190476
Portal Second Age,Sylvan Yeti,FALSE,0.84,1.34,4,0.50,2.00,0.5952380952380952
Portal Three Kingdoms,Famine,FALSE,1.10,1.22,8,0.12,0.96,0.10909090909090909091
Portal Three Kingdoms,Preemptive Strike,FALSE,1.53,1.71,3,0.18,0.54,0.11764705882352941176
Portal Three Kingdoms,Stone Catapult,FALSE,5.11,5.39,3,0.28,0.84,0.05479452054794520548
Portal Three Kingdoms,Taoist Mystic,FALSE,4.68,5.39,8,0.71,5.68,0.1517094017094017
Portal Three Kingdoms,Warrior's Stand,FALSE,1.10,1.11,1,0.01,0.01,0.00909090909090909091
Portal Three Kingdoms,"Zhang Liao, Hero of Hefei",FALSE,11.92,13.28,5,1.36,6.80,0.1140939597315436
Portal Three Kingdoms,Zodiac Rat,FALSE,5.96,7.83,1,1.87,1.87,0.3137583892617450
Conflux,Conflux,TRUE,5.11,5.78,8,0.67,5.36,0.13111545988258317025
Conflux,Volcanic Fallout,TRUE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Dark Ascension,Drogskol Captain,FALSE,0.50,0.63,20,0.13,2.60,0.2600000000000000
Dark Ascension,Drogskol Reaver,TRUE,4.25,4.95,8,0.70,5.60,0.16470588235294117647
Dark Ascension,Faithless Looting,TRUE,4.25,4.41,12,0.16,1.92,0.03764705882352941176
Dark Ascension,Falkenrath Aristocrat,TRUE,7.66,8.08,8,0.42,3.36,0.0548302872062663
Dark Ascension,Grim Backwoods,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Dark Ascension,Haunted Fengraf,TRUE,1.70,2.69,8,0.99,7.92,0.5823529411764706
Dark Ascension,Immerwolf,FALSE,0.59,0.63,20,0.04,0.80,0.0677966101694915
Dark Ascension,Lingering Souls,TRUE,8.51,9.00,1,0.49,0.49,0.0575793184488837
Dark Ascension,Vault of the Archangel,TRUE,5.96,6.75,3,0.79,2.37,0.1325503355704698
Dark Ascension,Vorapede,FALSE,0.67,0.77,8,0.10,0.80,0.1492537313432836
Darksteel,Chittering Rats,TRUE,3.40,3.49,1,0.09,0.09,0.02647058823529411765
Dissension,Sky Hussar,TRUE,5.96,6.26,2,0.30,0.60,0.0503355704697987
Dragon's Maze,Blood Baron of Vizkopa,FALSE,0.67,0.68,8,0.01,0.08,0.0149253731343284
Dragon's Maze,Blood Baron of Vizkopa,TRUE,6.81,7.20,3,0.39,1.17,0.0572687224669604
Dragon's Maze,Trostani's Summoner,TRUE,0.30,0.36,9,0.06,0.54,0.2000000000000000
Dragon's Maze,Putrefy,TRUE,0.84,0.90,5,0.06,0.30,0.0714285714285714
Dragon's Maze,Savageborn Hydra,TRUE,4.25,4.28,6,0.03,0.18,0.00705882352941176471
Dragons of Tarkir,Dragon Whisperer,TRUE,2.12,2.16,8,0.04,0.32,0.01886792452830188679
Dragons of Tarkir,Foul-Tongue Invocation,TRUE,0.30,0.41,5,0.11,0.55,0.3666666666666667
Dragons of Tarkir,Ojutai's Command,TRUE,0.84,0.89,5,0.05,0.25,0.0595238095238095
Dragons of Tarkir,"Surrak, the Hunt Caller",TRUE,0.84,0.86,8,0.02,0.16,0.0238095238095238
Dragons of Tarkir,Ultimate Price,TRUE,0.42,0.62,4,0.20,0.80,0.4761904761904762
Dragons of Tarkir,Virulent Plague,TRUE,0.42,0.45,4,0.03,0.12,0.0714285714285714
Dragons of Tarkir,Secure the Wastes,TRUE,4.25,4.94,8,0.69,5.52,0.16235294117647058824
Mercadian Masques,Aerial Caravan,TRUE,1.27,1.65,1,0.38,0.38,0.29921259842519685039
Mercadian Masques,Afterlife,TRUE,0.84,1.13,8,0.29,2.32,0.3452380952380952
Mercadian Masques,Armistice,TRUE,0.84,0.88,3,0.04,0.12,0.0476190476190476
Mercadian Masques,Arms Dealer,TRUE,0.84,0.90,1,0.06,0.06,0.0714285714285714
Mercadian Masques,Bargaining Table,TRUE,1.70,1.76,7,0.06,0.42,0.03529411764705882353
Mercadian Masques,Blood Oath,TRUE,2.12,2.43,1,0.31,0.31,0.14622641509433962264
Mercadian Masques,Bog Witch,TRUE,0.30,0.44,2,0.14,0.28,0.4666666666666667
Mercadian Masques,Brawl,TRUE,0.84,1.31,2,0.47,0.94,0.5595238095238095
Mercadian Masques,Cackling Witch,TRUE,0.30,0.41,5,0.11,0.55,0.3666666666666667
Mercadian Masques,Cateran Summons,TRUE,0.42,0.44,1,0.02,0.02,0.0476190476190476
Mercadian Masques,Cave-In,TRUE,4.25,5.85,2,1.60,3.20,0.3764705882352941
Mercadian Masques,Chameleon Spirit,TRUE,0.30,0.35,6,0.05,0.30,0.1666666666666667
Mercadian Masques,Cho-Arrim Bruiser,TRUE,1.27,2.24,1,0.97,0.97,0.7637795275590551
Mercadian Masques,Cho-Arrim Legate,TRUE,0.30,0.36,5,0.06,0.30,0.2000000000000000
Mercadian Masques,Close Quarters,TRUE,0.42,0.44,4,0.02,0.08,0.0476190476190476
Mercadian Masques,Common Cause,TRUE,1.27,1.80,2,0.53,1.06,0.41732283464566929134
Mercadian Masques,Crash,TRUE,0.30,0.41,8,0.11,0.88,0.3666666666666667
Mercadian Masques,Crumbling Sanctuary,TRUE,2.55,3.54,1,0.99,0.99,0.3882352941176471
Mercadian Masques,Deepwood Tantiv,TRUE,0.30,0.50,2,0.20,0.40,0.6666666666666667
Mercadian Masques,Delraich,FALSE,0.30,0.53,4,0.23,0.92,0.7666666666666667
Mercadian Masques,Enslaved Horror,TRUE,0.30,0.41,5,0.11,0.55,0.3666666666666667
Mercadian Masques,Extravagant Spirit,TRUE,0.84,1.00,5,0.16,0.80,0.1904761904761905
Mercadian Masques,Foster,TRUE,2.12,2.66,3,0.54,1.62,0.25471698113207547170
Mercadian Masques,Game Preserve,TRUE,2.55,2.70,3,0.15,0.45,0.05882352941176470588
Mercadian Masques,Ghoul's Feast,TRUE,0.42,0.43,2,0.01,0.02,0.0238095238095238
Mercadian Masques,Invigorate,TRUE,11.07,13.49,9,2.42,21.78,0.2186088527551942
Mercadian Masques,Last Breath,TRUE,0.84,1.44,2,0.60,1.20,0.7142857142857143
Mercadian Masques,Ley Line,TRUE,0.33,0.42,3,0.09,0.27,0.2727272727272727
Mercadian Masques,Lumbering Satyr,TRUE,0.42,0.44,2,0.02,0.04,0.0476190476190476
Mercadian Masques,Magistrate's Veto,TRUE,0.30,0.45,7,0.15,1.05,0.5000000000000000
Mercadian Masques,Megatherium,TRUE,1.27,1.62,3,0.35,1.05,0.27559055118110236220
Mercadian Masques,Mercadian Lift,TRUE,1.70,2.24,6,0.54,3.24,0.3176470588235294
Mercadian Masques,Nether Spirit,TRUE,15.33,17.09,1,1.76,1.76,0.1148075668623614
Mercadian Masques,Nightwind Glider,TRUE,0.30,0.36,5,0.06,0.30,0.2000000000000000
Mercadian Masques,Notorious Assassin,TRUE,2.12,2.25,8,0.13,1.04,0.06132075471698113208
Mercadian Masques,Panacea,TRUE,0.30,0.32,6,0.02,0.12,0.0666666666666667
Mercadian Masques,Reverent Mantra,TRUE,3.83,4.95,2,1.12,2.24,0.2924281984334204
Mercadian Masques,Robber Fly,TRUE,0.30,0.32,5,0.02,0.10,0.0666666666666667
Mercadian Masques,Saprazzan Bailiff,TRUE,0.84,1.34,2,0.50,1.00,0.5952380952380952
Mercadian Masques,Security Detail,TRUE,0.84,1.35,2,0.51,1.02,0.6071428571428571
Mercadian Masques,Sizzle,TRUE,0.30,0.35,4,0.05,0.20,0.1666666666666667
Mercadian Masques,Spiritual Focus,TRUE,1.70,2.24,2,0.54,1.08,0.3176470588235294
Mercadian Masques,Statecraft,TRUE,12.78,13.49,1,0.71,0.71,0.0555555555555556
Mercadian Masques,Strongarm Thug,TRUE,0.42,0.62,2,0.20,0.40,0.4761904761904762
Mercadian Masques,Sustenance,TRUE,0.30,0.41,5,0.11,0.55,0.3666666666666667
Mercadian Masques,Tonic Peddler,TRUE,0.42,0.63,5,0.21,1.05,0.5000000000000000
Mercadian Masques,Toymaker,TRUE,0.30,0.50,6,0.20,1.20,0.6666666666666667
Mercadian Masques,Two-Headed Dragon,FALSE,0.50,0.86,4,0.36,1.44,0.7200000000000000
Mercadian Masques,Unnatural Hunger,TRUE,0.84,1.35,2,0.51,1.02,0.6071428571428571
Mercadian Masques,Uphill Battle,TRUE,0.30,0.36,8,0.06,0.48,0.2000000000000000
Mercadian Masques,Venomous Breath,TRUE,0.30,0.45,2,0.15,0.30,0.5000000000000000
Mercadian Masques,War Tax,TRUE,5.11,8.78,2,3.67,7.34,0.7181996086105675
Mercadian Masques,Worry Beads,TRUE,1.70,2.24,3,0.54,1.62,0.3176470588235294
Unlimited Edition,Blue Elemental Blast,FALSE,0.84,0.85,1,0.01,0.01,0.0119047619047619
Unlimited Edition,Blue Ward,FALSE,0.21,0.41,3,0.20,0.60,0.9523809523809524
Unlimited Edition,Bog Wraith,FALSE,0.33,0.54,5,0.21,1.05,0.6363636363636364
Unlimited Edition,Castle,FALSE,0.21,1.25,1,1.04,1.04,4.9523809523809524
Unlimited Edition,Celestial Prism,FALSE,0.21,0.44,2,0.23,0.46,1.0952380952380952
Unlimited Edition,Circle of Protection: Black,FALSE,0.21,0.27,1,0.06,0.06,0.2857142857142857
Unlimited Edition,Circle of Protection: Blue,FALSE,0.21,0.32,1,0.11,0.11,0.5238095238095238
Unlimited Edition,Consecrate Land,FALSE,0.42,0.72,4,0.30,1.20,0.7142857142857143
