set,name,foil,ck,mkm,available
Commander 2017,Sword of Vengeance,FALSE,"0,21","0,04",8
Commander 2017,Sword of the Animist,FALSE,"1,51","0,32",8
Commander 2017,Swords to Plowshares,FALSE,"1,68","0,77",20
Commander 2017,Syphon Mind,FALSE,"0,21","0,02",20
Commander 2017,"Taigam, Ojutai Master",FALSE,"1,68","1,40",8
Commander 2017,"Taigam, Sidisi's Hand",FALSE,"0,58","0,36",8
Commander 2017,Taj-Nar Swordsmith,FALSE,"0,21","0,02",20
Commander 2017,Teferi's Protection,FALSE,"18,60","10,31",8
Commander 2017,Temple of the False God,FALSE,"0,33","0,04",20
Commander 2017,Temur Sabertooth,FALSE,"0,21","0,02",20
Commander 2017,"Teneb, the Harvester",FALSE,"0,25","0,08",8
Commander 2017,Terminate,FALSE,"0,67","0,45",20
Commander 2017,Terramorphic Expanse,FALSE,"0,21","0,02",20
Commander 2017,Territorial Hellkite,FALSE,"0,41","0,54",8
Commander 2017,The Ur-Dragon,FALSE,"5,07","0,09",8
Commander 2017,Tithe Drinker,FALSE,"0,21","0,02",20
Commander 2017,Tranquil Expanse,FALSE,"0,21","0,02",20
Commander 2017,Tranquil Thicket,FALSE,"0,21","0,02",20
Commander 2017,Tyrant's Familiar,FALSE,"0,21","0,05",8
Commander 2017,Underworld Connections,FALSE,"0,21","0,07",8
Commander 2017,Unstable Obelisk,FALSE,"0,21","0,02",20
Commander 2017,Urborg Volcano,FALSE,"0,21","0,02",20
Commander 2017,Utvara Hellkite,FALSE,"1,09","0,66",8
Commander 2017,Vampire Nighthawk,FALSE,"0,50","0,12",20
Commander 2017,Vein Drinker,FALSE,"0,21","0,06",8
Commander 2017,Vela the Night-Clad,FALSE,"0,41","0,20",8
Commander 2017,Vindictive Lich,FALSE,"2,95","0,89",8
Commander 2017,Vivid Crag,FALSE,"0,21","0,02",20
Commander 2017,Vivid Creek,FALSE,"0,21","0,02",20
Commander 2017,Vivid Grove,FALSE,"0,21","0,02",20
Commander 2017,Vivid Marsh,FALSE,"0,21","0,02",20
Commander 2017,Vivid Meadow,FALSE,"0,21","0,02",20
Commander 2017,"Wasitora, Nekoru Queen",FALSE,"1,26","0,72",8
Commander 2017,Wayfarer's Bauble,FALSE,"0,21","0,02",20
Commander 2017,Well of Lost Dreams,FALSE,"0,84","0,19",8
Commander 2017,White Sun's Zenith,FALSE,"0,21","0,06",8
Commander 2017,Wind-Scarred Crag,FALSE,"0,25","0,02",19
Commander 2017,Wing Shards,FALSE,"0,21","0,02",20
Commander 2017,Worn Powerstone,FALSE,"0,21","0,04",20
Commander Anthology,Aethermage's Touch,FALSE,"0,21","0,02",8
Commander Anthology,Acidic Slime,FALSE,"0,33","0,04",7
Commander Anthology,Aerie Mystics,FALSE,"0,21","0,02",19
Commander Anthology,Akoum Refuge,FALSE,"0,25","0,04",18
Commander Anthology,"Akroma, Angel of Fury",FALSE,"1,68","0,54",8
Commander Anthology,Altar's Reap,FALSE,"0,21","0,02",17
Commander Anthology,Ambition's Cost,FALSE,"0,25","0,04",9
Commander Anthology,Angel of Despair,FALSE,"1,68","0,61",8
Commander Anthology,Angel of Finality,FALSE,"0,84","0,44",8
Commander Anthology,Angelic Arbiter,FALSE,"0,67","0,17",1
Commander Anthology,Anger,FALSE,"3,37","0,68",20
Commander Anthology,Arcane Denial,FALSE,"1,68","0,23",15
Commander Anthology,Archangel of Strife,FALSE,"0,41","0,13",5
Commander Anthology,Armillary Sphere,FALSE,"0,21","0,02",20
Commander Anthology,Assault Suit,FALSE,"0,25","0,02",10
Commander Anthology,Avatar of Slaughter,FALSE,"0,67","0,35",8
Commander Anthology,"Azami, Lady of Scrolls",FALSE,"0,25","0,14",8
Commander Anthology,Azorius Chancery,FALSE,"0,30","0,05",13
Commander Anthology,Azorius Guildgate,FALSE,"0,25","0,02",17
Commander Anthology,Azorius Keyrune,FALSE,"0,21","0,02",17
Commander Anthology,Bane of Progress,FALSE,"2,36","0,45",7
Commander Anthology,Banshee of the Dread Choir,FALSE,"0,33","0,04",18
Commander Anthology,Bant Panorama,FALSE,"0,25","0,05",20
Commander Anthology,Barren Moor,FALSE,"0,25","0,04",11
Commander Anthology,Barter in Blood,FALSE,"0,21","0,03",14
Commander Anthology,Basalt Monolith,FALSE,"1,09","0,49",20
Commander Anthology,"Basandra, Battle Seraph",FALSE,"0,67","0,14",8
Commander Anthology,Bathe in Light,FALSE,"0,21","0,02",12
Commander Anthology,Beastmaster Ascension,FALSE,"0,84","0,26",8
Commander Anthology,Bladewing the Risen,FALSE,"0,33","0,22",8
Commander Anthology,Blood Bairn,FALSE,"0,21","0,02",16
Commander Anthology,Bloodspore Thrinax,FALSE,"1,09","0,62",8
Commander Anthology,Blue Sun's Zenith,FALSE,"1,09","0,20",8
Commander Anthology,Bojuka Bog,FALSE,"1,26","0,45",16
Commander Anthology,Bonehoard,FALSE,"0,33","0,09",8
Commander Anthology,Boros Garrison,FALSE,"0,30","0,05",19
Commander Anthology,Boros Guildmage,FALSE,"0,21","0,02",12
Commander Anthology,Boros Signet,FALSE,"0,33","0,02",7
Commander Anthology,"Borrowing 100,000 Arrows",FALSE,"0,25","0,04",17
Commander Anthology,Butcher of Malakir,FALSE,"0,21","0,09",8
Commander Anthology,Caller of the Pack,FALSE,"0,21","0,02",18
Commander Anthology,Centaur Vinecrasher,FALSE,"0,21","0,18",8
Commander Anthology,Champion of Stray Souls,FALSE,"0,41","0,14",8
Commander Anthology,Cleansing Beam,FALSE,"0,21","0,02",19
Commander Anthology,Cloudthresher,FALSE,"0,21","0,07",8
Commander Anthology,Collective Unconscious,FALSE,"0,33","0,10",8
Commander Anthology,Comet Storm,FALSE,"0,41","0,16",8
Commander Anthology,Command Tower,FALSE,"0,84","0,24",20
Commander Anthology,Commander's Sphere,FALSE,"0,58","0,02",20
Commander Anthology,Congregate,FALSE,"0,21","0,02",11
Commander Anthology,Control Magic,FALSE,"0,58","0,17",11
Commander Anthology,Corpse Augur,FALSE,"0,21","0,04",20
Commander Anthology,Creeperhulk,FALSE,"0,21","0,11",8
Commander Anthology,Crystal Vein,FALSE,"0,41","0,09",7
Commander Anthology,Curse of Inertia,FALSE,"0,25","0,04",18
Commander Anthology,Curse of Predation,FALSE,"0,25","0,04",17
Commander Anthology,Curse of the Forsaken,FALSE,"0,30","0,02",16
Commander Anthology,Darksteel Ingot,FALSE,"0,25","0,05",20
Commander Anthology,Death by Dragons,FALSE,"0,33","0,03",11
Commander Anthology,Deceiver Exarch,FALSE,"0,25","0,05",17
Commander Anthology,"Derevi, Empyrial Tactician",FALSE,"1,94","0,90",8
Commander Anthology,Desert Twister,FALSE,"0,21","0,02",15
Commander Anthology,Diabolic Servitude,FALSE,"0,21","0,04",13
Commander Anthology,Diabolic Tutor,FALSE,"0,30","0,03",18
Commander Anthology,Diviner Spirit,FALSE,"0,21","0,02",20
Commander Anthology,Djinn of Infinite Deceits,FALSE,"0,33","0,09",8
Commander Anthology,Dragon Whelp,FALSE,"0,21","0,02",13
Commander Anthology,Dread Cacodemon,FALSE,"1,26","0,58",8
Commander Anthology,Dread Summons,FALSE,"2,11","0,20",8
Commander Anthology,Drove of Elves,FALSE,"0,58","0,12",17
Commander Anthology,Duergar Hedge-Mage,FALSE,"0,33","0,05",20
Commander Anthology,Dungeon Geists,FALSE,"0,33","0,09",8
Commander Anthology,Earthquake,FALSE,"0,30","0,10",8
Commander Anthology,Eater of Hope,FALSE,"0,21","0,07",8
Commander Anthology,Eldrazi Monument,FALSE,"4,64","1,79",8
Commander Anthology,Elvish Archdruid,FALSE,"2,36","1,61",3
Commander Anthology,Elvish Mystic,FALSE,"0,33","0,02",20
Commander Anthology,Elvish Skysweeper,FALSE,"0,21","0,02",18
Commander Anthology,Elvish Visionary,FALSE,"0,25","0,02",20
Commander Anthology,Essence Warden,FALSE,"0,84","0,36",7
Commander Anthology,Eternal Witness,FALSE,"5,91","2,57",10
Commander Anthology,Evincar's Justice,FALSE,"0,33","0,02",16
Commander Anthology,Evolving Wilds,FALSE,"0,21","0,00",20
Commander Anthology,Extractor Demon,FALSE,"0,21","0,07",8
Commander Anthology,"Ezuri, Renegade Leader",FALSE,"5,49","2,70",3
Commander Anthology,Faerie Conclave,FALSE,"0,67","0,13",1
Commander Anthology,Fallen Angel,FALSE,"0,30","0,05",8
Commander Anthology,Farhaven Elf,FALSE,"0,41","0,05",20
Commander Anthology,Fiend Hunter,FALSE,"0,33","0,04",11
Commander Anthology,Flickerform,FALSE,"0,33","0,09",8
Commander Anthology,Flickerwisp,FALSE,"0,84","0,35",12
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forest,FALSE,"0,41","0,04",2
Commander Anthology,Forgotten Cave,FALSE,"0,33","0,04",18
Commander Anthology,Fresh Meat,FALSE,"0,21","0,09",8
Commander Anthology,"Freyalise, Llanowar's Fury",FALSE,"8,45","7,19",8
Commander Anthology,Furnace Whelp,FALSE,"0,21","0,02",16
Commander Anthology,Gargoyle Castle,FALSE,"0,21","0,09",8
Commander Anthology,Ghost Quarter,FALSE,"1,94","0,88",9
Commander Anthology,Golgari Charm,FALSE,"0,33","0,09",13
Commander Anthology,Golgari Guildgate,FALSE,"0,21","0,02",10
Commander Anthology,Golgari Rot Farm,FALSE,"0,33","0,05",5
Commander Anthology,Golgari Signet,FALSE,"0,30","0,05",5
Commander Anthology,Grave Sifter,FALSE,"0,21","0,09",8
Commander Anthology,Great Oak Guardian,FALSE,"0,30","0,04",15
Commander Anthology,Grim Backwoods,FALSE,"0,25","0,11",8
Commander Anthology,Grim Flowering,FALSE,"0,21","0,02",20
Commander Anthology,Grisly Salvage,FALSE,"0,25","0,02",17
Commander Anthology,Gwyllion Hedge-Mage,FALSE,"0,21","0,02",18
Commander Anthology,Hada Spy Patrol,FALSE,"0,21","0,02",20
Commander Anthology,Harrow,FALSE,"0,33","0,02",14
Commander Anthology,Haunted Fengraf,FALSE,"0,25","0,02",9
Commander Anthology,Havenwood Battleground,FALSE,"0,21","0,02",17
Commander Anthology,Hunting Triad,FALSE,"0,21","0,03",20
Commander Anthology,Immaculate Magistrate,FALSE,"1,09","0,53",8
Commander Anthology,Imperious Perfect,FALSE,"1,26","0,59",3
Commander Anthology,Indrik Stomphowler,FALSE,"0,21","0,02",17
Commander Anthology,Island,FALSE,"0,41","0,04",2
Commander Anthology,Island,FALSE,"0,41","0,04",2
Commander Anthology,Island,FALSE,"0,41","0,04",2
Commander Anthology,Island,FALSE,"0,41","0,04",2
Commander Anthology,"Jarad, Golgari Lich Lord",FALSE,"0,67","0,30",8
Commander Anthology,Joraga Warcaller,FALSE,"3,80","1,51",8
Commander Anthology,Jungle Basin,FALSE,"0,21","0,04",19
Commander Anthology,Jungle Hollow,FALSE,"0,21","0,02",14
Commander Anthology,Kaalia of the Vast,FALSE,"18,60","11,24",8
Commander Anthology,Karmic Guide,FALSE,"1,68","0,59",8
Commander Anthology,Kazandu Tuskcaller,FALSE,"0,30","0,09",8
Commander Anthology,Kessig Cagebreakers,FALSE,"0,33","0,09",8
Commander Anthology,Kirtar's Wrath,FALSE,"0,21","0,09",8
Commander Anthology,Korozda Guildmage,FALSE,"0,21","0,02",20
Commander Anthology,Krosan Grip,FALSE,"1,68","0,26",4
Commander Anthology,Leafdrake Roost,FALSE,"0,21","0,02",19
Commander Anthology,Leonin Bladetrap,FALSE,"0,21","0,02",19
Commander Anthology,Lifeblood Hydra,FALSE,"1,09","0,50",7
Commander Anthology,Lightkeeper of Emeria,FALSE,"0,25","0,02",8
Commander Anthology,Lightning Greaves,FALSE,"2,53","1,26",20
Commander Anthology,Llanowar Elves,FALSE,"0,30","0,05",12
Commander Anthology,Loreseeker's Stone,FALSE,"0,21","0,03",18
Commander Anthology,Lotleth Troll,FALSE,"0,33","0,20",8
Commander Anthology,"Lu Xun, Scholar General",FALSE,"0,30","0,09",8
Commander Anthology,Lys Alana Huntmaster,FALSE,"0,21","0,02",20
Commander Anthology,Malfegor,FALSE,"0,84","0,26",8
Commander Anthology,Mana-Charged Dragon,FALSE,"1,51","0,61",8
Commander Anthology,Masked Admirers,FALSE,"0,21","0,09",8
Commander Anthology,Master Warcraft,FALSE,"0,58","0,14",8
Commander Anthology,"Mazirek, Kraul Death Priest",FALSE,"2,11","0,63",8
Commander Anthology,Meren of Clan Nel Toth,FALSE,"10,14","5,99",8
Commander Anthology,Mirror Entity,FALSE,"0,84","0,18",1
Commander Anthology,Mistmeadow Witch,FALSE,"0,21","0,02",11
Commander Anthology,Molten Slagheap,FALSE,"0,30","0,04",10
Commander Anthology,Mortify,FALSE,"0,58","0,16",17
Commander Anthology,Moss Diamond,FALSE,"0,21","0,04",17
Commander Anthology,Mother of Runes,FALSE,"2,11","1,24",20
Commander Anthology,Mountain,FALSE,"0,41","0,04",2
Commander Anthology,Mountain,FALSE,"0,41","0,04",2
Commander Anthology,Mountain,FALSE,"0,41","0,04",2
Commander Anthology,Mountain,FALSE,"0,41","0,04",2
Commander Anthology,Mulch,FALSE,"0,21","0,02",12
Commander Anthology,Murkfiend Liege,FALSE,"1,68","0,62",6
Commander Anthology,Mycoloth,FALSE,"1,09","0,25",8
Commander Anthology,Oni of Wild Places,FALSE,"0,21","0,02",17
Commander Anthology,Opal Palace,FALSE,"0,21","0,02",10
Commander Anthology,"Oran-Rief, the Vastwood",FALSE,"0,67","0,42",8
Commander Anthology,Orim's Thunder,FALSE,"0,21","0,02",8
Commander Anthology,"Oros, the Avenger",FALSE,"0,33","0,08",3
Commander Anthology,Orzhov Basilica,FALSE,"0,21","0,05",20
Commander Anthology,Orzhov Guildmage,FALSE,"0,33","0,04",12
Commander Anthology,Orzhov Signet,FALSE,"0,33","0,05",9
Commander Anthology,Overrun,FALSE,"0,21","0,03",14
Commander Anthology,Overwhelming Stampede,FALSE,"0,41","0,09",8
Commander Anthology,Path to Exile,FALSE,"7,60","3,95",17
Commander Anthology,Pathbreaker Ibex,FALSE,"2,53","0,80",8
Commander Anthology,Phantom Nantuko,FALSE,"0,21","0,09",8
Commander Anthology,Phyrexian Plaguelord,FALSE,"0,21","0,07",8
Commander Anthology,Phyrexian Rager,FALSE,"0,21","0,02",12
Commander Anthology,Pilgrim's Eye,FALSE,"0,21","0,02",20
Commander Anthology,Plains,FALSE,"0,41","0,04",3
Commander Anthology,Plains,FALSE,"0,41","0,04",3
Commander Anthology,Plains,FALSE,"0,41","0,04",3
Commander Anthology,Plains,FALSE,"0,41","0,04",3
Commander Anthology,Plains,FALSE,"0,41","0,04",3
Commander Anthology,Plains,FALSE,"0,41","0,04",3
Commander Anthology,Plains,FALSE,"0,41","0,04",3
Commander Anthology,Plains,FALSE,"0,41","0,04",3
Commander Anthology,Polluted Mire,FALSE,"0,21","0,02",12
Commander Anthology,Praetor's Counsel,FALSE,"1,26","0,41",8
Commander Anthology,"Predator, Flagship",FALSE,"0,30","0,10",8
Commander Anthology,Presence of Gond,FALSE,"0,67","0,09",7
Commander Anthology,Priest of Titania,FALSE,"2,11","1,13",2
Commander Anthology,Primal Growth,FALSE,"0,21","0,04",11
Commander Anthology,Primordial Sage,FALSE,"0,33","0,09",8
Commander Anthology,Putrefy,FALSE,"0,41","0,07",13
Commander Anthology,Rakdos Carnarium,FALSE,"0,25","0,05",19
Commander Anthology,Rakdos Signet,FALSE,"0,25","0,02",14
Commander Anthology,Rampaging Baloths,FALSE,"0,84","0,35",8
Commander Anthology,Razorjaw Oni,FALSE,"0,21","0,02",20
Commander Anthology,Reclamation Sage,FALSE,"1,09","0,14",12
Commander Anthology,Reiver Demon,FALSE,"0,50","0,09",8
Commander Anthology,Restore,FALSE,"0,21","0,04",12
Commander Anthology,Righteous Cause,FALSE,"0,33","0,04",10
Commander Anthology,Rise from the Grave,FALSE,"0,21","0,02",20
Commander Anthology,Roon of the Hidden Realm,FALSE,"0,41","0,18",8
Commander Anthology,Rubinia Soulsinger,FALSE,"0,33","0,08",8
Commander Anthology,Rupture Spire,FALSE,"0,21","0,02",9
Commander Anthology,Sakura-Tribe Elder,FALSE,"0,67","0,09",20
Commander Anthology,Saltcrusted Steppe,FALSE,"0,21","0,04",18
Commander Anthology,Satyr Wayfinder,FALSE,"0,21","0,02",15
Commander Anthology,Scourge of Nel Toth,FALSE,"1,09","0,40",8
Commander Anthology,Seaside Citadel,FALSE,"0,30","0,05",20
Commander Anthology,Secluded Steppe,FALSE,"0,21","0,04",20
Commander Anthology,Seer's Sundial,FALSE,"0,21","0,09",8
Commander Anthology,Sejiri Refuge,FALSE,"0,41","0,08",14
Commander Anthology,Selesnya Charm,FALSE,"0,41","0,07",7
Commander Anthology,Selesnya Guildgate,FALSE,"0,21","0,02",9
Commander Anthology,Selesnya Guildmage,FALSE,"0,21","0,02",20
Commander Anthology,Selesnya Sanctuary,FALSE,"0,33","0,04",19
Commander Anthology,Selesnya Signet,FALSE,"0,41","0,05",20
Commander Anthology,Serra Angel,FALSE,"0,21","0,02",11
Commander Anthology,Sever the Bloodline,FALSE,"0,21","0,09",8
Commander Anthology,Shattered Angel,FALSE,"0,41","0,05",14
Commander Anthology,Shriekmaw,FALSE,"0,50","0,22",18
Commander Anthology,Siege Behemoth,FALSE,"0,58","0,15",8
Commander Anthology,Silklash Spider,FALSE,"0,30","0,11",8
Commander Anthology,Simic Guildgate,FALSE,"0,25","0,02",6
Commander Anthology,Simic Signet,FALSE,"0,33","0,05",15
Commander Anthology,Skullclamp,FALSE,"0,84","0,40",20
Commander Anthology,Skullwinder,FALSE,"0,30","0,07",13
Commander Anthology,Skyward Eye Prophets,FALSE,"0,21","0,02",19
Commander Anthology,Slippery Karst,FALSE,"0,21","0,02",12
Commander Anthology,Sol Ring,FALSE,"2,36","0,81",20
Commander Anthology,Song of the Dryads,FALSE,"4,64","2,82",5
Commander Anthology,Soul Snare,FALSE,"0,33","0,05",11
Commander Anthology,Soul of the Harvest,FALSE,"0,41","0,14",8
Commander Anthology,Spider Spawning,FALSE,"0,21","0,03",13
Commander Anthology,Stonecloaker,FALSE,"0,21","0,04",17
Commander Anthology,Stranglehold,FALSE,"8,03","3,41",8
Commander Anthology,Sulfurous Blast,FALSE,"0,21","0,02",16
Commander Anthology,Surveyor's Scope,FALSE,"0,30","0,08",5
Commander Anthology,Swamp,FALSE,"0,41","0,04",2
Commander Anthology,Swamp,FALSE,"0,41","0,04",2
Commander Anthology,Swamp,FALSE,"0,41","0,04",2
Commander Anthology,Swamp,FALSE,"0,41","0,04",2
Commander Anthology,Swamp,FALSE,"0,41","0,04",2
Commander Anthology,Swamp,FALSE,"0,41","0,04",2
Commander Anthology,Swamp,FALSE,"0,41","0,04",2
Commander Anthology,Swamp,FALSE,"0,41","0,04",2
Commander Anthology,Swiftfoot Boots,FALSE,"1,09","0,05",7
Commander Anthology,Sword of the Paruns,FALSE,"0,33","0,11",8
Commander Anthology,Sylvan Offering,FALSE,"0,30","0,09",5
Commander Anthology,Sylvan Ranger,FALSE,"0,21","0,02",18
Commander Anthology,Sylvan Safekeeper,FALSE,"1,26","0,26",8
Commander Anthology,Syphon Flesh,FALSE,"0,50","0,08",20
Commander Anthology,Syphon Mind,FALSE,"0,21","0,02",17
Commander Anthology,Tainted Wood,FALSE,"0,67","0,13",14
Commander Anthology,"Tariel, Reckoner of Souls",FALSE,"1,26","0,35",8
Commander Anthology,Temple of the False God,FALSE,"0,41","0,05",12
Commander Anthology,Tempt with Glory,FALSE,"0,33","0,09",8
Commander Anthology,Terastodon,FALSE,"0,33","0,09",8
Commander Anthology,Terminate,FALSE,"0,67","0,45",11
Commander Anthology,Terramorphic Expanse,FALSE,"0,21","0,02",17
Commander Anthology,Thief of Blood,FALSE,"0,30","0,04",11
Commander Anthology,Thornweald Archer,FALSE,"0,21","0,02",15
Commander Anthology,Thornwind Faeries,FALSE,"0,21","0,02",16
Commander Anthology,Thought Vessel,FALSE,"3,80","1,04",12
Commander Anthology,Thousand-Year Elixir,FALSE,"5,07","1,58",8
Commander Anthology,Thunderfoot Baloth,FALSE,"0,41","0,12",8
Commander Anthology,Thunderstaff,FALSE,"0,21","0,02",20
Commander Anthology,Timberwatch Elf,FALSE,"0,25","0,02",13
Commander Anthology,Titania's Chosen,FALSE,"0,21","0,04",20
Commander Anthology,"Titania, Protector of Argoth",FALSE,"4,64","2,51",4
Commander Anthology,Tornado Elemental,FALSE,"0,25","0,09",8
Commander Anthology,Tranquil Thicket,FALSE,"0,30","0,04",13
Commander Anthology,Transguild Promenade,FALSE,"0,25","0,02",10
Commander Anthology,Tribute to the Wild,FALSE,"0,21","0,04",16
Commander Anthology,Unexpectedly Absent,FALSE,"0,67","0,35",8
Commander Anthology,Verdant Force,FALSE,"0,21","0,09",8
Commander Anthology,Victimize,FALSE,"0,41","0,09",15
Commander Anthology,Viridian Emissary,FALSE,"0,21","0,02",20
Commander Anthology,Viridian Zealot,FALSE,"0,25","0,14",8
Commander Anthology,Vivid Grove,FALSE,"0,30","0,05",10
Commander Anthology,Vivid Marsh,FALSE,"0,33","0,04",14
Commander Anthology,Vivid Meadow,FALSE,"0,41","0,04",14
Commander Anthology,Voice of All,FALSE,"0,33","0,12",8
Commander Anthology,Vow of Duty,FALSE,"0,21","0,03",10
Commander Anthology,Vow of Lightning,FALSE,"0,33","0,02",15
Commander Anthology,Vow of Malice,FALSE,"0,25","0,02",12
Commander Anthology,Vulturous Zombie,FALSE,"0,21","0,09",8
Commander Anthology,Wall of Blossoms,FALSE,"0,67","0,14",2
Commander Anthology,Wash Out,FALSE,"0,84","0,27",5
Commander Anthology,Wave of Vitriol,FALSE,"0,33","0,09",8
Commander Anthology,Wellwisher,FALSE,"0,58","0,18",8
Commander Anthology,Whirlwind,FALSE,"0,30","0,09",8
Commander Anthology,Winged Coatl,FALSE,"0,21","0,04",19
Commander Anthology,Wolfbriar Elemental,FALSE,"0,30","0,05",8
Commander Anthology,Wolfcaller's Howl,FALSE,"0,21","0,09",8
Commander Anthology,Wonder,FALSE,"0,33","0,05",16
Commander Anthology,Wood Elves,FALSE,"0,21","0,02",20
Commander Anthology,Wrecking Ball,FALSE,"0,33","0,02",15
Commander Anthology,Wren's Run Packmaster,FALSE,"0,25","0,11",8
Commander Anthology,Wretched Confluence,FALSE,"0,67","0,31",2
Commander Anthology,Zoetic Cavern,FALSE,"0,21","0,02",16
Conflux,Absorb Vis,FALSE,"0,21","0,00",20
Conflux,Absorb Vis,TRUE,"0,30","0,04",13
Conflux,Aerie Mystics,FALSE,"0,21","0,02",20
Conflux,Aerie Mystics,TRUE,"0,30","0,05",8
Conflux,Ancient Ziggurat,FALSE,"3,80","2,03",5
Conflux,Ancient Ziggurat,TRUE,"4,22","2,52",4
Conflux,Apocalypse Hydra,FALSE,"1,26","0,86",8
Conflux,Apocalypse Hydra,TRUE,"3,80","2,69",8
Conflux,Armillary Sphere,FALSE,"0,21","0,00",16
Conflux,Asha's Favor,FALSE,"0,21","0,00",20
Conflux,Asha's Favor,TRUE,"0,33","0,08",6
Conflux,Aven Squire,FALSE,"0,21","0,00",20
Conflux,Aven Squire,TRUE,"0,30","0,07",10
Conflux,Aven Trailblazer,FALSE,"0,21","0,00",20
Conflux,Aven Trailblazer,TRUE,"0,30","0,04",6
Conflux,Banefire,FALSE,"1,68","0,31",8
Conflux,Banefire,TRUE,"3,80","1,98",4
Conflux,Beacon Behemoth,FALSE,"0,21","0,00",20
Conflux,Beacon Behemoth,TRUE,"0,30","0,05",8
Conflux,Blood Tyrant,FALSE,"0,30","0,09",8
Conflux,Blood Tyrant,TRUE,"0,84","0,21",8
Conflux,Bloodhall Ooze,FALSE,"0,50","0,18",1
Conflux,Bloodhall Ooze,TRUE,"2,53","0,89",8
Conflux,Bone Saw,FALSE,"0,21","0,02",20
Conflux,Bone Saw,TRUE,"0,84","0,18",5
Conflux,Brackwater Elemental,FALSE,"0,21","0,00",20
Conflux,Brackwater Elemental,TRUE,"0,30","0,05",11
Conflux,Canyon Minotaur,FALSE,"0,21","0,00",20
Conflux,Canyon Minotaur,TRUE,"0,30","0,04",15
Conflux,Celestial Purge,FALSE,"0,21","0,02",16
Conflux,Charnelhoard Wurm,FALSE,"0,30","0,09",8
Conflux,Charnelhoard Wurm,TRUE,"0,67","0,18",8
Conflux,Child of Alara,FALSE,"3,37","1,08",7
Conflux,Child of Alara,TRUE,"8,45","4,49",5
Conflux,Cliffrunner Behemoth,FALSE,"0,30","0,09",8
Conflux,Cliffrunner Behemoth,TRUE,"0,84","0,23",8
Conflux,Conflux,FALSE,"2,11","0,68",4
Conflux,Conflux,TRUE,"5,07","5,78",8
Conflux,Constricting Tendrils,FALSE,"0,21","0,00",20
Conflux,Constricting Tendrils,TRUE,"0,30","0,05",20
Conflux,Controlled Instincts,FALSE,"0,21","0,02",20
Conflux,Controlled Instincts,TRUE,"0,30","0,09",12
Conflux,Corrupted Roots,FALSE,"0,21","0,01",20
Conflux,Corrupted Roots,TRUE,"0,30","0,05",5
Conflux,Countersquall,TRUE,"12,68","8,00",11
Conflux,Court Homunculus,FALSE,"0,21","0,00",20
Conflux,Court Homunculus,TRUE,"0,30","0,09",11
Conflux,Cumber Stone,FALSE,"0,21","0,00",20
Conflux,Cumber Stone,TRUE,"0,30","0,08",7
Conflux,Cylian Sunsinger,FALSE,"0,30","0,08",8
Conflux,Cylian Sunsinger,TRUE,"0,84","0,27",8
Conflux,Dark Temper,FALSE,"0,21","0,00",20
Conflux,Dark Temper,TRUE,"0,30","0,05",20
Conflux,Darklit Gargoyle,FALSE,"0,21","0,00",20
Conflux,Darklit Gargoyle,TRUE,"0,30","0,05",9
Conflux,Drag Down,FALSE,"0,21","0,00",20
Conflux,Drag Down,TRUE,"0,30","0,08",19
Conflux,Dragonsoul Knight,FALSE,"0,21","0,00",20
Conflux,Dragonsoul Knight,TRUE,"0,30","0,09",17
Conflux,Dreadwing,FALSE,"0,21","0,01",20
Conflux,Dreadwing,TRUE,"0,30","0,02",11
Conflux,Elder Mastery,FALSE,"0,21","0,02",18
Conflux,Elder Mastery,TRUE,"0,30","0,09",11
Conflux,Ember Weaver,FALSE,"0,21","0,01",12
Conflux,Ember Weaver,TRUE,"0,30","0,05",10
Conflux,Esper Cormorants,FALSE,"0,21","0,00",19
Conflux,Esper Cormorants,TRUE,"0,30","0,08",12
Conflux,Esperzoa,FALSE,"0,21","0,02",20
Conflux,Esperzoa,TRUE,"0,30","0,17",12
Conflux,Ethersworn Adjudicator,FALSE,"1,09","1,13",3
Conflux,Ethersworn Adjudicator,TRUE,"9,29","5,36",8
Conflux,Exotic Orchard,FALSE,"1,09","0,26",8
Conflux,Exploding Borders,FALSE,"0,21","0,00",20
Conflux,Exploding Borders,TRUE,"0,30","0,05",11
Conflux,Extractor Demon,FALSE,"0,30","0,08",8
Conflux,Extractor Demon,TRUE,"0,84","0,44",8
Conflux,Faerie Mechanist,FALSE,"0,21","0,00",20
Conflux,Faerie Mechanist,TRUE,"0,30","0,08",13
Conflux,Fiery Fall,FALSE,"0,21","0,00",20
Conflux,Fiery Fall,TRUE,"0,30","0,03",20
Conflux,Filigree Fracture,FALSE,"0,21","0,00",20
Conflux,Filigree Fracture,TRUE,"0,30","0,08",11
