xxx,name,edition,foil,ck,mkm,diff,pct
0,Sunscape Master,Invasion,TRUE,0.843777,1.305,-0.461223,0.646572413793103
0,Thornscape Master,Invasion,TRUE,1.269927,1.35,-0.0800730000000001,0.940686666666667
0,Tigereye Cameo,Invasion,TRUE,0.417627,0.891,-0.473373,0.468717171717172
0,Verdeloth the Ancient,Invasion,TRUE,3.826827,5.391,-1.564173,0.709854757929883
0,Duress,Ixalan,TRUE,0.843777,0.891,-0.047223,0.947
0,Heartless Pillage,Ixalan,TRUE,0.298305,0.306,-0.00769500000000001,0.974852941176471
0,Seekers' Squire,Ixalan,TRUE,0.332397,0.36,-0.027603,0.923325
0,Sword-Point Diplomacy,Ixalan,TRUE,0.843777,1.17,-0.326223,0.721176923076923
0,Dictate of Erebos,Journey+into+Nyx,TRUE,8.514477,8.55,-0.0355229999999995,0.995845263157895
0,Eidolon of Rhetoric,Journey+into+Nyx,TRUE,7.662177,8.091,-0.428823,0.947
0,Master of the Feast,Journey+into+Nyx,TRUE,0.843777,0.9,-0.056223,0.93753
0,"Pharika, God of Affliction",Journey+into+Nyx,FALSE,1.696077,1.755,-0.0589230000000001,0.966425641025641
0,Prophetic Flamespeaker,Journey+into+Nyx,TRUE,2.974527,4.302,-1.327473,0.691428870292887
0,Sage of Hours,Journey+into+Nyx,TRUE,5.105277,6.291,-1.185723,0.811520743919886
0,Battle Screech,Judgment,FALSE,2.548377,2.7,-0.151623,0.943843333333333
0,Chastise,Judgment,TRUE,0.298305,0.45,-0.151695,0.6629
0,Dwarven Bloodboiler,Judgment,TRUE,2.122227,9,-6.877773,0.235803
0,Filth,Judgment,TRUE,5.105277,16.2,-11.094723,0.315140555555556
0,Fledgling Dragon,Judgment,TRUE,4.252977,4.41,-0.157023000000001,0.96439387755102
0,"Anafenza, the Foremost",Khans+of+Tarkir,TRUE,6.809877,7.2,-0.390122999999999,0.94581625
0,Imperial Hellkite,Legions,TRUE,2.122227,3.15,-1.027773,0.673722857142857
0,Ant Queen,Magic+2010,TRUE,0.843777,0.846,-0.00222299999999997,0.997372340425532
0,Celestial Purge,Magic+2010,TRUE,0.417627,0.441,-0.023373,0.947
0,Mesa Enchantress,Magic+2010,TRUE,0.843777,0.891,-0.047223,0.947
0,Soul Warden,Magic+2010,TRUE,2.122227,2.61,-0.487773,0.813113793103448
0,Back to Nature,Magic+2011,TRUE,0.673317,0.72,-0.046683,0.9351625
0,Demon of Death's Gate,Magic+2011,TRUE,8.514477,8.991,-0.476523,0.947
0,Ember Hauler,Magic+2011,TRUE,0.417627,0.63,-0.212373,0.6629
0,Frost Titan,Magic+2011,TRUE,2.122227,2.16,-0.0377729999999996,0.9825125
0,Hoarding Dragon,Magic+2011,TRUE,0.843777,0.882,-0.038223,0.956663265306122
0,Merfolk Sovereign,Magic+2011,TRUE,0.843777,1.35,-0.506223,0.62502
0,Redirect,Magic+2011,TRUE,0.843777,0.891,-0.047223,0.947
0,Sylvan Ranger,Magic+2011,TRUE,0.673317,1.08,-0.406683,0.623441666666667
0,Temple Bell,Magic+2011,TRUE,7.662177,8.091,-0.428823,0.947
0,Call to the Grave,Magic+2012,TRUE,1.269927,1.35,-0.0800730000000001,0.940686666666667
0,"Chandra, the Firebrand",Magic+2012,TRUE,6.809877,7.182,-0.372122999999999,0.94818671679198
0,Druidic Satchel,Magic+2012,TRUE,0.843777,0.891,-0.047223,0.947
0,Furyborn Hellkite,Magic+2012,TRUE,3.826827,4.635,-0.808173,0.825636893203883
0,Gideon's Avenger,Magic+2012,TRUE,0.843777,0.9,-0.056223,0.93753
0,Jace's Archivist,Magic+2012,TRUE,4.252977,7.101,-2.848023,0.598926489226869
0,Llanowar Elves,Magic+2012,TRUE,0.843777,0.9,-0.056223,0.93753
0,Mana Leak,Magic+2012,TRUE,1.696077,1.71,-0.0139229999999999,0.991857894736842
0,Manic Vandal,Magic+2012,TRUE,0.298305,0.351,-0.052695,0.849871794871795
0,Primeval Titan,Magic+2012,TRUE,11.923677,15.255,-3.331323,0.781624188790561
0,Rune-Scarred Demon,Magic+2012,TRUE,5.957577,6.75,-0.792422999999999,0.882604
0,Sundial of the Infinite,Magic+2012,FALSE,2.377917,2.466,-0.0880829999999997,0.96428102189781
0,Throne of Empires,Magic+2012,TRUE,0.843777,0.9,-0.056223,0.93753
0,Acidic Slime,Magic+2013,TRUE,0.843777,0.891,-0.047223,0.947
0,Archaeomancer,Magic+2013,TRUE,3.826827,5.391,-1.564173,0.709854757929883
0,Augur of Bolas,Magic+2013,TRUE,1.269927,1.35,-0.0800730000000001,0.940686666666667
0,Elderscale Wurm,Magic+2013,TRUE,3.826827,4.491,-0.664173,0.852110220440882
0,Flames of the Firebrand,Magic+2013,TRUE,0.298305,0.36,-0.061695,0.828625
0,Ground Seal,Magic+2013,TRUE,0.843777,0.891,-0.047223,0.947
0,Serra Avatar,Magic+2013,TRUE,2.122227,2.7,-0.577773,0.78601
0,Slumbering Dragon,Magic+2013,TRUE,2.974527,3.15,-0.175472999999999,0.944294285714286
0,Trading Post,Magic+2013,TRUE,1.269927,1.791,-0.521073,0.709060301507538
0,Abbot of Keral Keep,Magic+Origins,TRUE,2.548377,3.285,-0.736623,0.775761643835617
0,Molten Vortex,Magic+Origins,TRUE,1.269927,1.35,-0.0800730000000001,0.940686666666667
0,Pia and Kiran Nalaar,Magic+Origins,TRUE,2.974527,3.15,-0.175472999999999,0.944294285714286
0,Thopter Engineer,Magic+Origins,TRUE,0.843777,0.891,-0.047223,0.947
0,Vryn Wingmare,Magic+Origins,TRUE,0.843777,1.71,-0.866223,0.493436842105263
0,Necrogen Mists,Mirrodin,TRUE,5.105277,5.301,-0.195722999999999,0.963078098471987
0,Plated Slagwurm,Mirrodin,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Troll Ascetic,Mirrodin,TRUE,2.122227,2.385,-0.262773,0.889822641509434
0,"Glissa, the Traitor",Mirrodin+Besieged,TRUE,5.105277,5.4,-0.294722999999999,0.945421666666667
0,Ichor Wellspring,Mirrodin+Besieged,TRUE,5.105277,6.291,-1.185723,0.811520743919886
0,Mirrorworks,Mirrodin+Besieged,TRUE,3.400677,4.5,-1.099323,0.755706
0,Sangromancer,Mirrodin+Besieged,TRUE,1.696077,2.475,-0.778923,0.685283636363636
0,Slagstorm,Mirrodin+Besieged,TRUE,1.269927,1.341,-0.0710730000000002,0.947
0,Logic Knot,Modern+Masters,TRUE,7.662177,8.091,-0.428823,0.947
0,Rude Awakening,Modern+Masters,TRUE,1.269927,1.521,-0.251073,0.83492899408284
0,Trygon Predator,Modern+Masters,TRUE,0.673317,1.071,-0.397683,0.628680672268908
0,Verdeloth the Ancient,Modern+Masters,TRUE,0.843777,0.9,-0.056223,0.93753
0,Auntie's Snitch,Morningtide,TRUE,0.673317,0.846,-0.172683,0.795882978723404
0,Borderland Behemoth,Morningtide,TRUE,0.843777,0.846,-0.00222299999999997,0.997372340425532
0,Bramblewood Paragon,Morningtide,TRUE,2.122227,2.7,-0.577773,0.78601
0,Mind Spring,Morningtide,TRUE,0.843777,1.71,-0.866223,0.493436842105263
0,Death Pit Offering,Nemesis,TRUE,1.696077,1.755,-0.0589230000000001,0.966425641025641
0,Flint Golem,Nemesis,TRUE,0.298305,0.36,-0.061695,0.828625
0,Spiritual Asylum,Nemesis,TRUE,2.122227,2.43,-0.307773,0.873344444444445
0,Stronghold Gambit,Nemesis,TRUE,29.821977,35.991,-6.169023,0.828595398849712
0,Submerge,Nemesis,FALSE,0.588087,0.63,-0.041913,0.933471428571429
0,Plague Witch,Nemesis,TRUE,0.843777,0.99,-0.146223,0.8523
0,Seal of Strength,Nemesis,TRUE,0.417627,0.675,-0.257373,0.618706666666667
0,Despise,New+Phyrexia,TRUE,0.673317,0.9,-0.226683,0.74813
0,Entomber Exarch,New+Phyrexia,TRUE,0.843777,1.125,-0.281223,0.750024
0,Vapor Snag,New+Phyrexia,TRUE,1.696077,1.71,-0.0139229999999999,0.991857894736842
0,Wing Splicer,New+Phyrexia,TRUE,0.298305,0.36,-0.061695,0.828625
0,Anaconda,Ninth+Edition,TRUE,0.673317,0.846,-0.172683,0.795882978723404
0,Booby Trap,Ninth+Edition,TRUE,1.696077,2.7,-1.003923,0.628176666666667
0,Cowardice,Ninth+Edition,TRUE,0.843777,1.791,-0.947223,0.471120603015075
0,Elvish Bard,Ninth+Edition,TRUE,0.417627,0.693,-0.275373,0.602636363636364
0,Enrage,Ninth+Edition,TRUE,0.332397,0.441,-0.108603,0.753734693877551
0,Execute,Ninth+Edition,TRUE,0.332397,0.351,-0.018603,0.947
0,Index,Ninth+Edition,FALSE,0.298305,0.765,-0.466695,0.389941176470588
0,Rootbreaker Wurm,Ninth+Edition,TRUE,0.332397,0.441,-0.108603,0.753734693877551
0,Sanctum Guardian,Ninth+Edition,TRUE,0.332397,0.441,-0.108603,0.753734693877551
0,Slay,Ninth+Edition,TRUE,0.417627,0.531,-0.113373,0.786491525423729
0,Storage Matrix,Ninth+Edition,TRUE,5.105277,5.805,-0.699723,0.879462015503876
0,Thundermare,Ninth+Edition,TRUE,4.252977,4.374,-0.121023,0.972331275720165
0,Weird Harvest,Ninth+Edition,TRUE,2.974527,8.955,-5.980473,0.332163819095477
0,Zealous Inquisitor,Ninth+Edition,TRUE,0.417627,0.45,-0.032373,0.92806
0,Crush of Tentacles,Oath+of+the+Gatewatch,TRUE,2.548377,2.88,-0.331623,0.884853125
0,Eldrazi Mimic,Oath+of+the+Gatewatch,TRUE,1.696077,1.755,-0.0589230000000001,0.966425641025641
0,Kozilek's Return,Oath+of+the+Gatewatch,FALSE,2.122227,2.52,-0.397772999999999,0.842153571428572
0,Kozilek's Return,Oath+of+the+Gatewatch,TRUE,6.809877,8.991,-2.181123,0.75741041041041
0,Pulse of Murasa,Oath+of+the+Gatewatch,TRUE,1.269927,1.8,-0.530073,0.705515
0,Beast Attack,Odyssey,TRUE,0.298305,0.378,-0.079695,0.789166666666667
0,Cantivore,Odyssey,TRUE,1.269927,1.791,-0.521073,0.709060301507538
0,Cephalid Shrine,Odyssey,TRUE,0.673317,0.81,-0.136683,0.831255555555556
0,Divert,Odyssey,FALSE,0.673317,1.125,-0.451683,0.598504
0,Gallantry,Odyssey,TRUE,0.417627,0.441,-0.023373,0.947
0,Graceful Antelope,Odyssey,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Innocent Blood,Odyssey,TRUE,3.826827,4.005,-0.178173,0.955512359550562
0,Magnivore,Odyssey,TRUE,1.696077,2.241,-0.544923,0.756839357429719
0,Pardic Miner,Odyssey,TRUE,0.843777,1.251,-0.407223,0.674482014388489
0,Predict,Odyssey,FALSE,2.548377,2.655,-0.106623,0.959840677966102
0,Spellbane Centaur,Odyssey,TRUE,0.843777,0.891,-0.047223,0.947
0,Stalking Bloodsucker,Odyssey,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Syncopate,Odyssey,TRUE,0.673317,1.08,-0.406683,0.623441666666667
0,Unifying Theory,Odyssey,TRUE,0.843777,0.891,-0.047223,0.947
0,Wayward Angel,Odyssey,TRUE,3.826827,4.95,-1.123173,0.773096363636364
0,Magus of the Coffers,Planar+Chaos,TRUE,8.514477,13.5,-4.985523,0.630702
0,Magus of the Library,Planar+Chaos,TRUE,1.269927,1.44,-0.170073,0.88189375
0,Arctic Merfolk,Planeshift,TRUE,3.826827,8.1,-4.273173,0.472447777777778
0,Doomsday Specter,Planeshift,TRUE,4.252977,4.275,-0.0220229999999999,0.994848421052632
0,Draco,Planeshift,TRUE,12.775977,15.3,-2.524023,0.835031176470588
0,Fleetfoot Panther,Planeshift,TRUE,1.269927,1.35,-0.0800730000000001,0.940686666666667
0,Horned Kavu,Planeshift,TRUE,0.843777,1.8,-0.956223,0.468765
0,Lashknife Barrier,Planeshift,TRUE,0.332397,0.351,-0.018603,0.947
0,Lord of the Undead,Planeshift,TRUE,21.298977,21.6,-0.301023000000001,0.98606375
0,Sunscape Familiar,Planeshift,TRUE,2.122227,2.205,-0.082773,0.962461224489796
0,Natural Emergence,Planeshift,TRUE,1.099467,1.179,-0.0795329999999999,0.932541984732825
0,Nightscape Battlemage,Planeshift,TRUE,0.332397,0.405,-0.072603,0.820733333333333
0,Phyrexian Scuta,Planeshift,TRUE,3.826827,4.05,-0.223173,0.944895555555555
0,Radiant Kavu,Planeshift,TRUE,1.269927,1.35,-0.0800730000000001,0.940686666666667
0,Bile Blight,Born+of+the+Gods,TRUE,0.332397,0.711,-0.378603,0.467506329113924
0,Drown in Sorrow,Born+of+the+Gods,TRUE,0.843777,1.035,-0.191223,0.81524347826087
0,Hero of Iroas,Born+of+the+Gods,TRUE,0.843777,0.891,-0.047223,0.947
0,Temple of Plenty,Born+of+the+Gods,TRUE,2.548377,2.691,-0.142623,0.947
0,"Minamo, School at Water's Edge",Champions+of+Kamigawa,TRUE,80.959977,85.5,-4.54002299999999,0.946900315789474
0,"Untaidake, the Cloud Keeper",Champions+of+Kamigawa,TRUE,21.298977,22.491,-1.192023,0.947
0,Brooding Saurian,Coldsnap,TRUE,2.974527,3.591,-0.616473,0.828328320802005
0,Vexing Sphinx,Coldsnap,TRUE,3.826827,3.996,-0.169173,0.957664414414414
0,Rite of Flame,Coldsnap,TRUE,8.514477,9,-0.485523000000001,0.946053
0,Wake the Dead,Commander+2014,FALSE,0.213075,0.225,-0.011925,0.947
0,Experiment One,Commander+2015,FALSE,0.843777,0.891,-0.047223,0.947
0,"Kaseto, Orochi Archmage",Commander+2015,FALSE,0.417627,0.45,-0.032373,0.92806
0,Righteous Confluence,Commander+2015,FALSE,0.213075,0.36,-0.146925,0.591875
0,Benefactor's Draught,Commander+2016,FALSE,0.673317,0.765,-0.091683,0.880152941176471
0,Bloodbraid Elf,Commander+2016,FALSE,0.332397,0.396,-0.063603,0.839386363636364
0,Thopter Foundry,Commander+2016,FALSE,0.298305,0.612,-0.313695,0.487426470588235
0,Innocent Blood,Planechase,FALSE,0.588087,0.81,-0.221913,0.726033333333333
0,Taurean Mauler,Planechase,FALSE,0.417627,0.531,-0.113373,0.786491525423729
0,Alluring Scent,Portal,FALSE,0.673317,0.675,-0.00168299999999999,0.997506666666667
0,Blinding Light,Portal,FALSE,0.298305,0.468,-0.169695,0.637403846153846
0,Charging Rhino,Portal,FALSE,0.332397,0.81,-0.477603,0.410366666666667
0,Cloud Dragon,Portal,FALSE,2.974527,3.51,-0.535473,0.84744358974359
0,Cruel Fate,Portal,FALSE,0.588087,0.72,-0.131913,0.8167875
0,Dread Reaper,Portal,FALSE,0.298305,0.45,-0.151695,0.6629
0,Forked Lightning,Portal,FALSE,0.588087,1.746,-1.157913,0.336819587628866
0,Thundermare,Portal,FALSE,0.502857,0.54,-0.037143,0.931216666666667
0,Nature's Ruin,Portal,FALSE,0.502857,0.675,-0.172143,0.744973333333333
0,Primeval Force,Portal,FALSE,0.298305,0.45,-0.151695,0.6629
0,Alluring Scent,Portal+Second+Age,FALSE,0.588087,0.711,-0.122913,0.827126582278481
0,Angel of Fury,Portal+Second+Age,FALSE,1.951767,1.971,-0.0192330000000001,0.99024200913242
0,Archangel,Portal+Second+Age,FALSE,4.252977,5.4,-1.147023,0.787588333333333
0,Bargain,Portal+Second+Age,FALSE,0.298305,0.531,-0.232695,0.561779661016949
0,Bloodcurdling Scream,Portal+Second+Age,FALSE,0.213075,0.225,-0.011925,0.947
0,Dakmor Plague,Portal+Second+Age,FALSE,0.213075,0.351,-0.137925,0.607051282051282
0,Goblin Lore,Portal+Second+Age,FALSE,0.298305,0.315,-0.016695,0.947
0,Ogre Taskmaster,Portal+Second+Age,FALSE,0.213075,0.27,-0.056925,0.789166666666667
0,Remove,Portal+Second+Age,FALSE,0.213075,0.216,-0.00292499999999998,0.986458333333333
0,Sylvan Yeti,Portal+Second+Age,FALSE,0.843777,1.341,-0.497223,0.629214765100671
0,Famine,Portal+Three+Kingdoms,FALSE,1.099467,1.215,-0.115533,0.904911111111111
0,Preemptive Strike,Portal+Three+Kingdoms,FALSE,1.525617,1.71,-0.184383,0.892173684210526
0,Stone Catapult,Portal+Three+Kingdoms,FALSE,5.105277,5.391,-0.285723,0.947
0,Taoist Mystic,Portal+Three+Kingdoms,FALSE,4.679127,5.391,-0.711873,0.867951585976628
0,Warrior's Stand,Portal+Three+Kingdoms,FALSE,1.099467,1.107,-0.00753300000000001,0.99319512195122
0,"Zhang Liao, Hero of Hefei",Portal+Three+Kingdoms,FALSE,11.923677,13.275,-1.351323,0.898205423728814
0,Zodiac Rat,Portal+Three+Kingdoms,FALSE,5.957577,7.83,-1.872423,0.760865517241379
0,Conflux,Conflux,TRUE,5.105277,5.778,-0.672723,0.883571651090343
0,Volcanic Fallout,Conflux,TRUE,0.843777,0.891,-0.047223,0.947
0,Drogskol Captain,Dark+Ascension,FALSE,0.502857,0.63,-0.127143,0.798185714285714
0,Drogskol Reaver,Dark+Ascension,TRUE,4.252977,4.95,-0.697023,0.859187272727273
0,Faithless Looting,Dark+Ascension,TRUE,4.252977,4.41,-0.157023000000001,0.96439387755102
0,Falkenrath Aristocrat,Dark+Ascension,TRUE,7.662177,8.082,-0.419822999999999,0.948054565701559
0,Grim Backwoods,Dark+Ascension,TRUE,0.843777,0.9,-0.056223,0.93753
0,Haunted Fengraf,Dark+Ascension,TRUE,1.696077,2.691,-0.994923,0.630277591973244
0,Immerwolf,Dark+Ascension,FALSE,0.588087,0.63,-0.041913,0.933471428571429
0,Lingering Souls,Dark+Ascension,TRUE,8.514477,9,-0.485523000000001,0.946053
0,Vault of the Archangel,Dark+Ascension,TRUE,5.957577,6.75,-0.792422999999999,0.882604
0,Vorapede,Dark+Ascension,FALSE,0.673317,0.765,-0.091683,0.880152941176471
0,Chittering Rats,Darksteel,TRUE,3.400677,3.492,-0.0913229999999996,0.97384793814433
0,Sky Hussar,Dissension,TRUE,5.957577,6.255,-0.297423,0.95245035971223
0,Blood Baron of Vizkopa,Dragon%27s+Maze,FALSE,0.673317,0.675,-0.00168299999999999,0.997506666666667
0,Blood Baron of Vizkopa,Dragon%27s+Maze,TRUE,6.809877,7.2,-0.390122999999999,0.94581625
0,Trostani's Summoner,Dragon%27s+Maze,TRUE,0.298305,0.36,-0.061695,0.828625
0,Putrefy,Dragon%27s+Maze,TRUE,0.843777,0.9,-0.056223,0.93753
0,Savageborn Hydra,Dragon%27s+Maze,TRUE,4.252977,4.275,-0.0220229999999999,0.994848421052632
0,Dragon Whisperer,Dragons+of+Tarkir,TRUE,2.122227,2.16,-0.0377729999999996,0.9825125
0,Foul-Tongue Invocation,Dragons+of+Tarkir,TRUE,0.298305,0.405,-0.106695,0.736555555555556
0,Ojutai's Command,Dragons+of+Tarkir,TRUE,0.843777,0.891,-0.047223,0.947
0,"Surrak, the Hunt Caller",Dragons+of+Tarkir,TRUE,0.843777,0.855,-0.011223,0.986873684210526
0,Ultimate Price,Dragons+of+Tarkir,TRUE,0.417627,0.621,-0.203373,0.672507246376812
0,Virulent Plague,Dragons+of+Tarkir,TRUE,0.417627,0.45,-0.032373,0.92806
0,Secure the Wastes,Dragons+of+Tarkir,TRUE,4.252977,4.941,-0.688023,0.860752276867031
0,Aerial Caravan,Mercadian+Masques,TRUE,1.269927,1.647,-0.377073,0.771054644808743
0,Afterlife,Mercadian+Masques,TRUE,0.843777,1.125,-0.281223,0.750024
0,Armistice,Mercadian+Masques,TRUE,0.843777,0.882,-0.038223,0.956663265306122
0,Arms Dealer,Mercadian+Masques,TRUE,0.843777,0.9,-0.056223,0.93753
0,Bargaining Table,Mercadian+Masques,TRUE,1.696077,1.755,-0.0589230000000001,0.966425641025641
0,Blood Oath,Mercadian+Masques,TRUE,2.122227,2.43,-0.307773,0.873344444444445
0,Bog Witch,Mercadian+Masques,TRUE,0.298305,0.441,-0.142695,0.676428571428571
0,Brawl,Mercadian+Masques,TRUE,0.843777,1.314,-0.470223,0.642143835616438
0,Cackling Witch,Mercadian+Masques,TRUE,0.298305,0.405,-0.106695,0.736555555555556
0,Cateran Summons,Mercadian+Masques,TRUE,0.417627,0.441,-0.023373,0.947
0,Cave-In,Mercadian+Masques,TRUE,4.252977,5.85,-1.597023,0.727004615384615
0,Chameleon Spirit,Mercadian+Masques,TRUE,0.298305,0.351,-0.052695,0.849871794871795
0,Cho-Arrim Bruiser,Mercadian+Masques,TRUE,1.269927,2.241,-0.971073,0.566678714859438
0,Cho-Arrim Legate,Mercadian+Masques,TRUE,0.298305,0.36,-0.061695,0.828625
0,Close Quarters,Mercadian+Masques,TRUE,0.417627,0.441,-0.023373,0.947
0,Common Cause,Mercadian+Masques,TRUE,1.269927,1.8,-0.530073,0.705515
0,Crash,Mercadian+Masques,TRUE,0.298305,0.405,-0.106695,0.736555555555556
0,Crumbling Sanctuary,Mercadian+Masques,TRUE,2.548377,3.537,-0.988623,0.720491094147583
0,Deepwood Tantiv,Mercadian+Masques,TRUE,0.298305,0.495,-0.196695,0.602636363636364
0,Delraich,Mercadian+Masques,FALSE,0.298305,0.531,-0.232695,0.561779661016949
0,Enslaved Horror,Mercadian+Masques,TRUE,0.298305,0.405,-0.106695,0.736555555555556
0,Extravagant Spirit,Mercadian+Masques,TRUE,0.843777,0.999,-0.155223,0.844621621621621
0,Foster,Mercadian+Masques,TRUE,2.122227,2.655,-0.532773,0.799332203389831
0,Game Preserve,Mercadian+Masques,TRUE,2.548377,2.7,-0.151623,0.943843333333333
0,Ghoul's Feast,Mercadian+Masques,TRUE,0.417627,0.432,-0.014373,0.966729166666667
0,Invigorate,Mercadian+Masques,TRUE,11.071377,13.491,-2.419623,0.8206490993996
0,Last Breath,Mercadian+Masques,TRUE,0.843777,1.44,-0.596223,0.58595625
0,Ley Line,Mercadian+Masques,TRUE,0.332397,0.423,-0.0906029999999999,0.785808510638298
0,Lumbering Satyr,Mercadian+Masques,TRUE,0.417627,0.441,-0.023373,0.947
0,Magistrate's Veto,Mercadian+Masques,TRUE,0.298305,0.45,-0.151695,0.6629
0,Megatherium,Mercadian+Masques,TRUE,1.269927,1.62,-0.350073,0.783905555555556
0,Mercadian Lift,Mercadian+Masques,TRUE,1.696077,2.241,-0.544923,0.756839357429719
0,Nether Spirit,Mercadian+Masques,TRUE,15.332877,17.091,-1.758123,0.897131648235914
0,Nightwind Glider,Mercadian+Masques,TRUE,0.298305,0.36,-0.061695,0.828625
0,Notorious Assassin,Mercadian+Masques,TRUE,2.122227,2.25,-0.127773,0.943212
0,Panacea,Mercadian+Masques,TRUE,0.298305,0.315,-0.016695,0.947
0,Reverent Mantra,Mercadian+Masques,TRUE,3.826827,4.95,-1.123173,0.773096363636364
0,Robber Fly,Mercadian+Masques,TRUE,0.298305,0.315,-0.016695,0.947
0,Saprazzan Bailiff,Mercadian+Masques,TRUE,0.843777,1.341,-0.497223,0.629214765100671
0,Security Detail,Mercadian+Masques,TRUE,0.843777,1.35,-0.506223,0.62502
0,Sizzle,Mercadian+Masques,TRUE,0.298305,0.351,-0.052695,0.849871794871795
0,Spiritual Focus,Mercadian+Masques,TRUE,1.696077,2.241,-0.544923,0.756839357429719
0,Statecraft,Mercadian+Masques,TRUE,12.775977,13.491,-0.715023,0.947
0,Strongarm Thug,Mercadian+Masques,TRUE,0.417627,0.621,-0.203373,0.672507246376812
0,Sustenance,Mercadian+Masques,TRUE,0.298305,0.405,-0.106695,0.736555555555556
0,Tonic Peddler,Mercadian+Masques,TRUE,0.417627,0.63,-0.212373,0.6629
0,Toymaker,Mercadian+Masques,TRUE,0.298305,0.495,-0.196695,0.602636363636364
0,Two-Headed Dragon,Mercadian+Masques,FALSE,0.502857,0.855,-0.352143,0.588136842105263
0,Unnatural Hunger,Mercadian+Masques,TRUE,0.843777,1.35,-0.506223,0.62502
0,Uphill Battle,Mercadian+Masques,TRUE,0.298305,0.36,-0.061695,0.828625
0,Venomous Breath,Mercadian+Masques,TRUE,0.298305,0.45,-0.151695,0.6629
0,War Tax,Mercadian+Masques,TRUE,5.105277,8.775,-3.669723,0.581797948717949
0,Worry Beads,Mercadian+Masques,TRUE,1.696077,2.241,-0.544923,0.756839357429719
0,Blue Elemental Blast,Unlimited,FALSE,0.843777,0.846,-0.00222299999999997,0.997372340425532
0,Blue Ward,Unlimited,FALSE,0.213075,0.405,-0.191925,0.526111111111111
0,Bog Wraith,Unlimited,FALSE,0.332397,0.54,-0.207603,0.61555
0,Castle,Unlimited,FALSE,0.213075,1.251,-1.037925,0.170323741007194
0,Celestial Prism,Unlimited,FALSE,0.213075,0.441,-0.227925,0.483163265306122
0,Circle of Protection: Black,Unlimited,FALSE,0.213075,0.27,-0.056925,0.789166666666667
0,Circle of Protection: Blue,Unlimited,FALSE,0.213075,0.315,-0.101925,0.676428571428571
0,Consecrate Land,Unlimited,FALSE,0.417627,0.72,-0.302373,0.5800375
0,Conservator,Unlimited,FALSE,0.213075,0.351,-0.137925,0.607051282051282
0,Conversion,Unlimited,FALSE,0.298305,0.405,-0.106695,0.736555555555556
0,Copper Tablet,Unlimited,FALSE,21.298977,31.5,-10.201023,0.676158
0,Craw Wurm,Unlimited,FALSE,0.213075,0.225,-0.011925,0.947
0,Crystal Rod,Unlimited,FALSE,0.213075,0.801,-0.587925,0.266011235955056
0,Cursed Land,Unlimited,FALSE,0.213075,0.495,-0.281925,0.430454545454545
0,Dark Ritual,Unlimited,FALSE,3.400677,3.555,-0.154323,0.956589873417722
0,Disenchant,Unlimited,FALSE,1.525617,2.16,-0.634383,0.706304166666667
0,Earth Elemental,Unlimited,FALSE,0.332397,0.54,-0.207603,0.61555
0,Earthbind,Unlimited,FALSE,0.213075,0.225,-0.011925,0.947
0,Fire Elemental,Unlimited,FALSE,0.417627,1.161,-0.743373,0.359713178294574
0,Green Ward,Unlimited,FALSE,0.213075,0.531,-0.317925,0.401271186440678
0,Iron Star,Unlimited,FALSE,0.213075,0.657,-0.443925,0.324315068493151
0,Ivory Cup,Unlimited,FALSE,0.213075,0.405,-0.191925,0.526111111111111
0,Keldon Warlord,Unlimited,FALSE,0.673317,0.765,-0.091683,0.880152941176471
0,Lance,Unlimited,FALSE,0.289782,0.45,-0.160218,0.64396
0,Ley Druid,Unlimited,FALSE,0.247167,0.54,-0.292833,0.457716666666667
0,Lightning Bolt,Unlimited,FALSE,8.088327,8.55,-0.461672999999999,0.946003157894737
0,Living Artifact,Unlimited,FALSE,2.122227,2.241,-0.118773,0.947
0,Living Lands,Unlimited,FALSE,2.122227,3.15,-1.027773,0.673722857142857
0,Obsianus Golem,Unlimited,FALSE,0.298305,0.441,-0.142695,0.676428571428571
0,Red Ward,Unlimited,FALSE,0.213075,0.405,-0.191925,0.526111111111111
0,Scavenging Ghoul,Unlimited,FALSE,0.213075,0.36,-0.146925,0.591875
0,Sedge Troll,Unlimited,FALSE,23.855877,26.55,-2.694123,0.898526440677966
0,Simulacrum,Unlimited,FALSE,0.502857,0.855,-0.352143,0.588136842105263
0,Stone Rain,Unlimited,FALSE,0.588087,0.9,-0.311913,0.65343
0,Thoughtlace,Unlimited,FALSE,1.696077,2.115,-0.418923,0.801927659574468
0,Wall of Fire,Unlimited,FALSE,0.247167,0.27,-0.022833,0.915433333333333
0,Wall of Ice,Unlimited,FALSE,0.289782,0.405,-0.115218,0.715511111111111
0,Wall of Water,Unlimited,FALSE,0.213075,0.531,-0.317925,0.401271186440678
0,Wanderlust,Unlimited,FALSE,0.247167,0.45,-0.202833,0.54926
0,Avatar of Hope,Eighth+Edition,TRUE,2.548377,2.7,-0.151623,0.943843333333333
0,Circle of Protection: Red,Eighth+Edition,TRUE,2.974527,3.6,-0.625473,0.8262575
0,Death Pit Offering,Eighth+Edition,TRUE,0.843777,0.882,-0.038223,0.956663265306122
