edition,name,foil,ck,mkm,available,profit,profittotal,profitpct
Seventh Edition,Hurricane,TRUE,7.65,7.19,4,-0.46,-1.84,-0.06013071895424836601
Seventh Edition,Impatience,TRUE,2.97,3.41,4,0.44,1.76,0.1481481481481481
Seventh Edition,Infernal Contract,FALSE,0.30,0.26,7,-0.04,-0.28,-0.13333333333333333333
Seventh Edition,Intrepid Hero,TRUE,10.21,13.49,5,3.28,16.40,0.3212536728697356
Seventh Edition,Jalum Tome,TRUE,3.40,4.50,1,1.10,1.10,0.3235294117647059
Seventh Edition,Jayemdae Tome,TRUE,3.82,4.49,5,0.67,3.35,0.1753926701570681
Seventh Edition,Karplusan Forest,TRUE,51.08,54.00,5,2.92,14.60,0.0571652310101801
Seventh Edition,Kjeldoran Royal Guard,TRUE,2.55,2.69,2,0.14,0.28,0.05490196078431372549
Seventh Edition,Lightning Elemental,TRUE,0.30,0.45,1,0.15,0.15,0.5000000000000000
Seventh Edition,Looming Shade,TRUE,0.42,0.45,2,0.03,0.06,0.0714285714285714
Seventh Edition,Mana Breach,TRUE,4.25,4.68,2,0.43,0.86,0.10117647058823529412
Seventh Edition,Mana Clash,TRUE,3.40,8.09,2,4.69,9.38,1.3794117647058824
Seventh Edition,Marble Diamond,TRUE,9.36,10.78,4,1.42,5.68,0.1517094017094017
Seventh Edition,Maro,TRUE,3.82,3.60,4,-0.22,-0.88,-0.05759162303664921466
Seventh Edition,Master Healer,TRUE,2.97,4.46,8,1.49,11.92,0.5016835016835017
Seventh Edition,Mawcor,TRUE,3.40,3.15,6,-0.25,-1.50,-0.07352941176470588235
Seventh Edition,Might of Oaks,TRUE,3.82,5.18,3,1.36,4.08,0.3560209424083770
Seventh Edition,Millstone,TRUE,3.40,4.50,7,1.10,7.70,0.3235294117647059
Seventh Edition,Moss Diamond,TRUE,5.95,6.20,5,0.25,1.25,0.0420168067226891
Seventh Edition,Nature's Resurgence,TRUE,4.25,4.94,2,0.69,1.38,0.16235294117647058824
Seventh Edition,Necrologia,TRUE,5.95,5.36,9,-0.59,-5.31,-0.09915966386554621849
Seventh Edition,Nightmare,FALSE,0.30,0.32,6,0.02,0.12,0.0666666666666667
Seventh Edition,Ostracize,TRUE,0.67,1.35,7,0.68,4.76,1.0149253731343284
Seventh Edition,Pariah,TRUE,11.06,16.19,2,5.13,10.26,0.4638336347197107
Seventh Edition,Patagia Golem,TRUE,0.84,1.13,1,0.29,0.29,0.3452380952380952
Seventh Edition,Phantom Warrior,TRUE,1.27,1.26,8,-0.01,-0.08,-0.00787401574803149606
Seventh Edition,Phyrexian Colossus,TRUE,5.95,8.99,5,3.04,15.20,0.5109243697478992
Seventh Edition,Pillage,TRUE,3.40,3.60,13,0.20,2.60,0.05882352941176470588
Seventh Edition,Pride of Lions,TRUE,1.27,1.69,2,0.42,0.84,0.33070866141732283465
Seventh Edition,Reckless Embermage,TRUE,2.55,2.58,6,0.03,0.18,0.01176470588235294118
Seventh Edition,Temporal Adept,TRUE,5.95,5.39,6,-0.56,-3.36,-0.09411764705882352941
Seventh Edition,Treasure Trove,TRUE,1.69,3.15,1,1.46,1.46,0.8639053254437870
Seventh Edition,Twiddle,TRUE,2.12,2.00,4,-0.12,-0.48,-0.05660377358490566038
Seventh Edition,Uktabi Wildcats,TRUE,5.10,4.95,3,-0.15,-0.45,-0.02941176470588235294
Seventh Edition,Vengeance,TRUE,1.27,1.58,2,0.31,0.62,0.24409448818897637795
Seventh Edition,Verduran Enchantress,TRUE,21.28,26.99,1,5.71,5.71,0.2683270676691729
Seventh Edition,Vigilant Drake,TRUE,0.30,0.68,1,0.38,0.38,1.2666666666666667
Seventh Edition,Volcanic Hammer,TRUE,1.69,1.71,2,0.02,0.04,0.01183431952662721893
Seventh Edition,Wall of Air,TRUE,0.84,0.89,2,0.05,0.10,0.0595238095238095
Seventh Edition,Wall of Bone,TRUE,0.67,0.68,1,0.01,0.01,0.0149253731343284
Seventh Edition,Wall of Swords,TRUE,1.27,1.34,1,0.07,0.07,0.05511811023622047244
Seventh Edition,Wall of Wonder,TRUE,2.97,2.70,2,-0.27,-0.54,-0.09090909090909090909
Seventh Edition,Wooden Sphere,TRUE,0.84,1.13,3,0.29,0.87,0.3452380952380952
Seventh Edition,Worship,TRUE,51.08,47.25,7,-3.83,-26.81,-0.07498042286609240407
Seventh Edition,Reprisal,TRUE,11.06,9.53,5,-1.53,-7.65,-0.13833634719710669078
Seventh Edition,Reverse Damage,TRUE,3.82,4.50,3,0.68,2.04,0.1780104712041885
Seventh Edition,Seeker of Skybreak,TRUE,12.76,12.60,2,-0.16,-0.32,-0.01253918495297805643
Seventh Edition,Serpent Warrior,TRUE,0.30,0.59,1,0.29,0.29,0.9666666666666667
Seventh Edition,Serra Angel,TRUE,36.61,45.00,5,8.39,41.95,0.2291723572794318
Seventh Edition,Serra's Embrace,TRUE,1.69,2.24,5,0.55,2.75,0.3254437869822485
Seventh Edition,Shivan Dragon,TRUE,12.76,89.10,4,76.34,305.36,5.9827586206896552
Seventh Edition,Starlight,TRUE,2.55,2.47,2,-0.08,-0.16,-0.03137254901960784314
Seventh Edition,Stone Rain,TRUE,7.65,17.91,1,10.26,10.26,1.3411764705882353
Seventh Edition,Storm Cauldron,TRUE,34.05,45.00,1,10.95,10.95,0.3215859030837004
Seventh Edition,Strands of Night,TRUE,12.76,13.49,1,0.73,0.73,0.0572100313479624
Seventh Edition,Stream of Life,TRUE,0.84,1.31,4,0.47,1.88,0.5595238095238095
Seventh Edition,Sulfurous Springs,TRUE,42.57,43.16,1,0.59,0.59,0.0138595254874325
Avacyn Restored,Abundant Growth,TRUE,0.84,0.90,2,0.06,0.12,0.0714285714285714
Avacyn Restored,Alchemist's Refuge,TRUE,5.95,5.35,6,-0.60,-3.60,-0.10084033613445378151
Avacyn Restored,Blessings of Nature,TRUE,0.42,0.36,7,-0.06,-0.42,-0.14285714285714285714
Avacyn Restored,Blood Artist,TRUE,3.82,3.48,1,-0.34,-0.34,-0.08900523560209424084
Avacyn Restored,Bonfire of the Damned,TRUE,8.51,9.86,1,1.35,1.35,0.1586368977673325
Avacyn Restored,Wild Defiance,TRUE,2.55,2.47,8,-0.08,-0.64,-0.03137254901960784314
Avacyn Restored,Zealous Conscripts,TRUE,0.84,0.99,2,0.15,0.30,0.1785714285714286
Avacyn Restored,Desolate Lighthouse,TRUE,5.10,5.36,1,0.26,0.26,0.05098039215686274510
Avacyn Restored,Entreat the Angels,TRUE,6.80,8.87,4,2.07,8.28,0.3044117647058824
Avacyn Restored,Griselbrand,FALSE,6.38,6.30,8,-0.08,-0.64,-0.01253918495297805643
Avacyn Restored,Harvester of Souls,TRUE,0.84,0.79,5,-0.05,-0.25,-0.05952380952380952381
Avacyn Restored,Misthollow Griffin,FALSE,0.67,0.68,8,0.01,0.08,0.0149253731343284
Avacyn Restored,Restoration Angel,TRUE,10.21,8.91,3,-1.30,-3.90,-0.12732615083251714006
Avacyn Restored,Revenge of the Hunted,TRUE,0.84,0.77,8,-0.07,-0.56,-0.08333333333333333333
Avacyn Restored,Vexing Devil,TRUE,13.62,12.56,4,-1.06,-4.24,-0.07782672540381791483
Battle for Zendikar,Bring to Light,TRUE,1.69,1.67,7,-0.02,-0.14,-0.01183431952662721893
Battle for Zendikar,Canopy Vista,TRUE,2.97,2.69,8,-0.28,-2.24,-0.09427609427609427609
Battle for Zendikar,"Gideon, Ally of Zendikar",FALSE,9.36,8.10,8,-1.26,-10.08,-0.13461538461538461538
Battle for Zendikar,"Gideon, Ally of Zendikar",TRUE,17.02,17.99,8,0.97,7.76,0.05699177438307873090
Battle for Zendikar,Painful Truths,TRUE,1.27,2.52,8,1.25,10.00,0.9842519685039370
Battle for Zendikar,Sanctum of Ugin,TRUE,2.97,2.60,6,-0.37,-2.22,-0.12457912457912457912
Future Sight,Angel of Salvation,TRUE,3.40,3.38,1,-0.02,-0.02,-0.00588235294117647059
Future Sight,"Korlash, Heir to Blackblade",TRUE,13.62,12.38,2,-1.24,-2.48,-0.09104258443465491924
Future Sight,Nacatl War-Pride,TRUE,8.51,8.99,1,0.48,0.48,0.05640423031727379553
Future Sight,Scout's Warning,FALSE,0.67,0.63,8,-0.04,-0.32,-0.05970149253731343284
Future Sight,Scout's Warning,TRUE,5.95,5.28,3,-0.67,-2.01,-0.11260504201680672269
Gatecrash,Aurelia's Fury,TRUE,3.40,2.93,2,-0.47,-0.94,-0.13823529411764705882
Gatecrash,Borborygmos Enraged,FALSE,0.67,0.63,8,-0.04,-0.32,-0.05970149253731343284
Gatecrash,Borborygmos Enraged,TRUE,5.10,4.49,5,-0.61,-3.05,-0.11960784313725490196
Gatecrash,Boros Elite,TRUE,0.42,0.41,1,-0.01,-0.01,-0.02380952380952380952
Gatecrash,Breeding Pool,TRUE,19.58,19.80,8,0.22,1.76,0.01123595505617977528
Gatecrash,Burning-Tree Emissary,TRUE,2.55,3.90,1,1.35,1.35,0.5294117647058824
Gatecrash,Wasteland Viper,TRUE,0.42,0.44,6,0.02,0.12,0.0476190476190476
Gatecrash,Domri Rade,TRUE,8.08,9.44,8,1.36,10.88,0.1683168316831683
Gatecrash,Experiment One,TRUE,2.12,1.96,6,-0.16,-0.96,-0.07547169811320754717
Gatecrash,Ghor-Clan Rampager,TRUE,0.84,0.90,4,0.06,0.24,0.0714285714285714
Gatecrash,Gift of Orzhova,TRUE,3.82,3.42,10,-0.40,-4.00,-0.10471204188481675393
Gatecrash,Godless Shrine,TRUE,19.58,19.78,8,0.20,1.60,0.01021450459652706844
Gatecrash,Hellkite Tyrant,TRUE,9.36,8.08,5,-1.28,-6.40,-0.13675213675213675214
Gatecrash,Merciless Eviction,TRUE,9.36,9.89,8,0.53,4.24,0.05662393162393162393
Gatecrash,"Obzedat, Ghost Council",FALSE,0.84,0.89,4,0.05,0.20,0.0595238095238095
Gatecrash,"Obzedat, Ghost Council",TRUE,5.10,6.28,7,1.18,8.26,0.2313725490196078
Gatecrash,Sacred Foundry,TRUE,19.58,16.65,5,-2.93,-14.65,-0.14964249233912155260
Gatecrash,Urban Evolution,TRUE,1.27,1.76,15,0.49,7.35,0.38582677165354330709
Guildpact,Burning-Tree Shaman,TRUE,3.40,3.14,3,-0.26,-0.78,-0.07647058823529411765
Guildpact,Electrolyze,TRUE,5.10,4.49,7,-0.61,-4.27,-0.11960784313725490196
Guildpact,Ghost Council of Orzhova,TRUE,3.40,3.50,8,0.10,0.80,0.02941176470588235294
Guildpact,Order of the Stars,TRUE,0.42,0.61,5,0.19,0.95,0.4523809523809524
Guildpact,Quicken,FALSE,0.42,0.43,8,0.01,0.08,0.0238095238095238
Guildpact,Quicken,TRUE,3.82,3.38,4,-0.44,-1.76,-0.11518324607329842932
Beatdown Box Set,Diabolic Vision,FALSE,0.25,0.23,2,-0.02,-0.04,-0.08000000000000000000
Beatdown Box Set,Terror,FALSE,0.21,0.20,3,-0.01,-0.03,-0.04761904761904761905
Commander 2013 Edition,Ophiomancer,FALSE,4.67,4.05,8,-0.62,-4.96,-0.13276231263383297645
Commander 2013 Edition,Sudden Demise,FALSE,0.84,0.88,8,0.04,0.32,0.0476190476190476
Battle Royale Box Set,Abyssal Specter,FALSE,0.21,0.90,4,0.69,2.76,3.2857142857142857
Battle Royale Box Set,Air Elemental,FALSE,0.21,0.22,4,0.01,0.04,0.0476190476190476
Battle Royale Box Set,Azure Drake,FALSE,0.21,0.72,15,0.51,7.65,2.4285714285714286
Battle Royale Box Set,Cinder Marsh,FALSE,0.25,0.27,4,0.02,0.08,0.0800000000000000
Battle Royale Box Set,Control Magic,FALSE,0.50,0.68,1,0.18,0.18,0.3600000000000000
Battle Royale Box Set,Counterspell,FALSE,1.69,2.30,6,0.61,3.66,0.3609467455621302
Battle Royale Box Set,Dark Ritual,FALSE,1.27,1.08,3,-0.19,-0.57,-0.14960629921259842520
Battle Royale Box Set,Dirtcowl Wurm,FALSE,0.33,0.45,2,0.12,0.24,0.3636363636363636
Battle Royale Box Set,Disenchant,FALSE,0.21,0.44,4,0.23,0.92,1.0952380952380952
Battle Royale Box Set,Elvish Lyrist,FALSE,0.21,0.18,16,-0.03,-0.48,-0.14285714285714285714
Battle Royale Box Set,Giant Growth,FALSE,0.21,1.80,8,1.59,12.72,7.5714285714285714
Battle Royale Box Set,Terror,FALSE,0.25,0.41,2,0.16,0.32,0.6400000000000000
Battle Royale Box Set,Tranquility,FALSE,0.21,0.45,15,0.24,3.60,1.1428571428571429
Battle Royale Box Set,Vec Townships,FALSE,0.25,0.41,3,0.16,0.48,0.6400000000000000
Battle Royale Box Set,Wall of Heat,FALSE,0.21,0.22,4,0.01,0.04,0.0476190476190476
Battle Royale Box Set,Wildfire Emissary,FALSE,0.21,0.18,13,-0.03,-0.39,-0.14285714285714285714
Battle Royale Box Set,Wind Drake,FALSE,0.21,0.41,10,0.20,2.00,0.9523809523809524
Battle Royale Box Set,Wrath of God,FALSE,6.80,6.74,7,-0.06,-0.42,-0.00882352941176470588
Battle Royale Box Set,Prodigal Sorcerer,FALSE,0.25,0.23,14,-0.02,-0.28,-0.08000000000000000000
Battle Royale Box Set,Raging Goblin,FALSE,0.21,0.68,20,0.47,9.40,2.2380952380952381
Battle Royale Box Set,River Boa,FALSE,0.30,1.34,4,1.04,4.16,3.4666666666666667
Battle Royale Box Set,Sadistic Glee,FALSE,0.50,0.50,3,0.00,0.00,0.00000000000000000000
Battle Royale Box Set,Scryb Sprites,FALSE,0.21,0.21,17,0.00,0.00,0.00000000000000000000
Battle Royale Box Set,Sengir Vampire,FALSE,0.33,0.40,3,0.07,0.21,0.2121212121212121
Battle Royale Box Set,Sewer Rats,FALSE,0.33,0.39,7,0.06,0.42,0.1818181818181818
Battle Royale Box Set,Skyshroud Elite,FALSE,0.21,0.27,1,0.06,0.06,0.2857142857142857
Battle Royale Box Set,Slippery Karst,FALSE,0.25,0.25,8,0.00,0.00,0.00000000000000000000
Battle Royale Box Set,Soltari Foot Soldier,FALSE,0.21,0.32,5,0.11,0.55,0.5238095238095238
Battle Royale Box Set,Songstitcher,FALSE,0.21,0.23,6,0.02,0.12,0.0952380952380952
Battle Royale Box Set,Spike Feeder,FALSE,0.30,0.68,1,0.38,0.38,1.2666666666666667
Classic Sixth Edition,Sunweb,FALSE,0.30,0.30,6,0.00,0.00,0.00000000000000000000
Classic Sixth Edition,Infernal Contract,FALSE,0.33,0.32,6,-0.01,-0.06,-0.03030303030303030303
Classic Sixth Edition,Karplusan Forest,FALSE,2.55,2.31,1,-0.24,-0.24,-0.09411764705882352941
Fourth Edition,Nether Shadow,FALSE,1.69,1.49,4,-0.20,-0.80,-0.11834319526627218935
From the Vault: Dragons,Dragon Whelp,FALSE,0.33,0.36,8,0.03,0.24,0.0909090909090909
Ice Age,Brushland,FALSE,7.23,6.21,3,-1.02,-3.06,-0.14107883817427385892
Ice Age,Hecatomb,FALSE,0.33,0.36,2,0.03,0.06,0.0909090909090909
Legends,Abomination,FALSE,0.84,0.89,3,0.05,0.15,0.0595238095238095
Legends,Al-abara's Carpet,FALSE,17.87,19.70,2,1.83,3.66,0.1024062674874091
Legends,Alchor's Tomb,FALSE,15.32,14.84,6,-0.48,-2.88,-0.03133159268929503916
Legends,Arboria,FALSE,6.38,6.74,1,0.36,0.36,0.05642633228840125392
Legends,Azure Drake,FALSE,0.84,0.89,1,0.05,0.05,0.0595238095238095
Legends,Backfire,FALSE,0.59,0.63,4,0.04,0.16,0.0677966101694915
Legends,Black Mana Battery,FALSE,1.27,1.31,4,0.04,0.16,0.03149606299212598425
Legends,Blight,FALSE,2.97,4.93,16,1.96,31.36,0.6599326599326599
Legends,Blood Lust,FALSE,5.53,6.30,1,0.77,0.77,0.1392405063291139
Legends,Chain Lightning,FALSE,6.80,7.20,1,0.40,0.40,0.0588235294117647
Legends,Chains of Mephistopheles,FALSE,357.62,315.00,5,-42.62,-213.10,-0.11917677982215759745
Legends,Cosmic Horror,FALSE,5.10,4.50,1,-0.60,-0.60,-0.11764705882352941176
Legends,Crevasse,FALSE,0.50,0.62,11,0.12,1.32,0.2400000000000000
Legends,Crimson Kobolds,FALSE,0.67,0.62,11,-0.05,-0.55,-0.07462686567164179104
Legends,Darkness,FALSE,6.38,5.81,20,-0.57,-11.40,-0.08934169278996865204
Legends,Deadfall,FALSE,0.50,0.62,8,0.12,0.96,0.2400000000000000
Legends,Infinite Authority,FALSE,15.32,17.06,5,1.74,8.70,0.1135770234986945
Legends,Jedit Ojanen,FALSE,1.10,1.21,1,0.11,0.11,0.10000000000000000000
Legends,Kismet,FALSE,5.95,7.62,9,1.67,15.03,0.2806722689075630
Legends,Knowledge Vault,FALSE,22.98,21.15,4,-1.83,-7.32,-0.07963446475195822454
Legends,Kobold Drill Sergeant,FALSE,2.12,2.24,4,0.12,0.48,0.05660377358490566038
Legends,Kobold Taskmaster,FALSE,1.69,2.23,6,0.54,3.24,0.3195266272189349
Legends,Kobolds of Kher Keep,FALSE,1.69,1.58,20,-0.11,-2.20,-0.06508875739644970414
Legends,Kry Shield,FALSE,0.42,0.44,8,0.02,0.16,0.0476190476190476
Legends,Lady Orca,FALSE,0.84,0.86,2,0.02,0.04,0.0238095238095238
Legends,Life Chisel,FALSE,0.42,0.45,1,0.03,0.03,0.0714285714285714
Legends,Marble Priest,FALSE,0.42,0.61,8,0.19,1.52,0.4523809523809524
Legends,Marhault Elsdragon,FALSE,0.42,0.50,1,0.08,0.08,0.1904761904761905
Legends,Mountain Stronghold,FALSE,0.59,1.30,9,0.71,6.39,1.2033898305084746
Legends,Mountain Yeti,FALSE,0.50,0.59,3,0.09,0.27,0.1800000000000000
Legends,Dream Coat,FALSE,0.33,0.63,17,0.30,5.10,0.9090909090909091
Legends,Fallen Angel,FALSE,2.12,3.60,8,1.48,11.84,0.6981132075471698
Legends,Falling Star,FALSE,34.05,30.59,8,-3.46,-27.68,-0.10161527165932452276
Legends,Floral Spuzzem,FALSE,0.67,0.85,5,0.18,0.90,0.2686567164179104
Legends,Force Spike,FALSE,0.67,0.89,14,0.22,3.08,0.3283582089552239
Legends,Frost Giant,FALSE,0.42,0.44,3,0.02,0.06,0.0476190476190476
Legends,Gauntlets of Chaos,FALSE,3.82,4.05,4,0.23,0.92,0.0602094240837696
Legends,Great Wall,FALSE,0.50,0.44,9,-0.06,-0.54,-0.12000000000000000000
Legends,Greater Realm of Preservation,FALSE,1.69,2.68,9,0.99,8.91,0.5857988165680473
Legends,Greed,FALSE,28.09,26.99,3,-1.10,-3.30,-0.03915984336062655749
Legends,Green Mana Battery,FALSE,0.59,0.61,1,0.02,0.02,0.0338983050847458
Legends,Gwendlyn Di Corci,FALSE,68.11,63.00,1,-5.11,-5.11,-0.07502569373072970195
Legends,Hell's Caretaker,FALSE,21.28,19.35,3,-1.93,-5.79,-0.09069548872180451128
Legends,Wall of Wonder,FALSE,0.42,0.45,1,0.03,0.03,0.0714285714285714
Legends,Winds of Change,FALSE,11.91,14.40,9,2.49,22.41,0.2090680100755668
Legends,Nova Pentacle,FALSE,14.47,16.20,1,1.73,1.73,0.1195577055977885
Legends,Pradesh Gypsies,FALSE,0.42,0.41,1,-0.01,-0.01,-0.02380952380952380952
Legends,Quagmire,FALSE,0.50,0.59,2,0.09,0.18,0.1800000000000000
Legends,Rapid Fire,FALSE,8.51,8.99,4,0.48,1.92,0.05640423031727379553
Legends,Rebirth,FALSE,1.95,2.19,2,0.24,0.48,0.1230769230769231
Legends,Red Mana Battery,FALSE,0.67,0.80,4,0.13,0.52,0.1940298507462687
Legends,Reincarnation,FALSE,2.38,2.03,7,-0.35,-2.45,-0.14705882352941176471
Legends,Relic Bind,FALSE,0.33,0.44,4,0.11,0.44,0.3333333333333333
Legends,Revelation,FALSE,6.80,7.01,5,0.21,1.05,0.0308823529411765
Legends,Segovian Leviathan,FALSE,0.50,0.53,1,0.03,0.03,0.0600000000000000
Legends,Shield Wall,FALSE,0.30,0.27,7,-0.03,-0.21,-0.10000000000000000000
Legends,Stangg,FALSE,8.51,15.29,2,6.78,13.56,0.7967097532314924
Legends,Storm World,FALSE,19.58,17.96,1,-1.62,-1.62,-0.08273748723186925434
Legends,Sylvan Library,FALSE,51.08,47.70,5,-3.38,-16.90,-0.06617071260767423649
Legends,Sylvan Paradise,FALSE,0.59,0.95,16,0.36,5.76,0.6101694915254237
Legends,Time Elemental,FALSE,19.58,17.99,3,-1.59,-4.77,-0.08120531154239019408
Legends,Touch of Darkness,FALSE,1.52,1.40,12,-0.12,-1.44,-0.07894736842105263158
Legends,Undertow,FALSE,0.30,0.36,6,0.06,0.36,0.2000000000000000
Legends,Untamed Wilds,FALSE,1.10,1.13,5,0.03,0.15,0.02727272727272727273
Legends,Ur-Drago,FALSE,11.06,13.22,1,2.16,2.16,0.1952983725135624
Legends,Wall of Opposition,FALSE,1.95,1.80,1,-0.15,-0.15,-0.07692307692307692308
Legends,Wall of Putrid Flesh,FALSE,0.59,0.86,20,0.27,5.40,0.4576271186440678
Mirage,Harbinger of Night,FALSE,2.97,3.60,8,0.63,5.04,0.2121212121212121
Mirage,Volcanic Dragon,FALSE,0.30,0.26,7,-0.04,-0.28,-0.13333333333333333333
Mirage,Zirilan of the Claw,FALSE,6.38,5.64,8,-0.74,-5.92,-0.11598746081504702194
Innistrad,Balefire Dragon,FALSE,14.47,12.60,5,-1.87,-9.35,-0.12923289564616447823
Innistrad,Brimstone Volley,TRUE,0.33,0.45,1,0.12,0.12,0.3636363636363636
Innistrad,Tree of Redemption,TRUE,3.40,3.02,8,-0.38,-3.04,-0.11176470588235294118
Innistrad,Past in Flames,TRUE,12.76,11.69,8,-1.07,-8.56,-0.08385579937304075235
Innistrad,Rooftop Storm,TRUE,5.10,4.49,1,-0.61,-0.61,-0.11960784313725490196
Innistrad,Laboratory Maniac,TRUE,12.76,12.59,2,-0.17,-0.34,-0.01332288401253918495
Innistrad,Diregraf Ghoul,TRUE,0.67,0.59,2,-0.08,-0.16,-0.11940298507462686567
Innistrad,Falkenrath Noble,TRUE,0.42,0.43,2,0.01,0.02,0.0238095238095238
Innistrad,Forbidden Alchemy,TRUE,0.30,0.27,5,-0.03,-0.15,-0.10000000000000000000
Innistrad,Harvest Pyre,TRUE,0.30,0.45,6,0.15,0.90,0.5000000000000000
Innistrad,Heartless Summoning,TRUE,2.55,2.69,8,0.14,1.12,0.05490196078431372549
Invasion,Alabaster Leech,TRUE,0.84,0.90,6,0.06,0.36,0.0714285714285714
Invasion,Andradite Leech,TRUE,0.84,0.72,2,-0.12,-0.24,-0.14285714285714285714
Invasion,Blinding Light,TRUE,0.42,0.36,11,-0.06,-0.66,-0.14285714285714285714
Invasion,Canopy Surge,TRUE,0.30,0.32,7,0.02,0.14,0.0666666666666667
Invasion,Coalition Victory,TRUE,3.82,8.55,4,4.73,18.92,1.2382198952879581
Invasion,Collective Restraint,TRUE,23.83,21.59,3,-2.24,-6.72,-0.09399916072177926983
Invasion,Cremate,TRUE,0.42,0.36,1,-0.06,-0.06,-0.14285714285714285714
Invasion,Crypt Angel,TRUE,12.76,16.65,2,3.89,7.78,0.3048589341692790
Invasion,"Darigaaz, the Igniter",TRUE,28.09,26.99,3,-1.10,-3.30,-0.03915984336062655749
Invasion,Death or Glory,TRUE,2.55,2.70,1,0.15,0.15,0.05882352941176470588
Invasion,Desperate Research,TRUE,1.27,11.66,3,10.39,31.17,8.1811023622047244
Invasion,Devouring Strossus,TRUE,2.97,2.70,5,-0.27,-1.35,-0.09090909090909090909
Invasion,Dismantling Blow,TRUE,1.27,1.25,1,-0.02,-0.02,-0.01574803149606299213
Invasion,Disrupt,TRUE,3.40,3.15,3,-0.25,-0.75,-0.07352941176470588235
Invasion,"Dromar, the Banisher",TRUE,25.54,26.10,3,0.56,1.68,0.0219263899765074
Invasion,Fires of Yavimaya,TRUE,4.25,5.31,5,1.06,5.30,0.2494117647058824
Invasion,Ghitu Fire,TRUE,2.55,2.57,3,0.02,0.06,0.00784313725490196078
Invasion,Glimmering Angel,TRUE,0.67,1.54,2,0.87,1.74,1.2985074626865672
Invasion,"Hanna, Ship's Navigator",TRUE,14.47,15.21,7,0.74,5.18,0.0511402902557015
Invasion,"Kangee, Aerie Keeper",TRUE,10.21,9.00,1,-1.21,-1.21,-0.11851126346718903036
Invasion,Kavu Chameleon,TRUE,0.33,0.40,3,0.07,0.21,0.2121212121212121
Invasion,Kavu Runner,TRUE,0.30,0.26,7,-0.04,-0.28,-0.13333333333333333333
Invasion,Lobotomy,TRUE,0.42,0.44,3,0.02,0.06,0.0476190476190476
Invasion,Mages' Contest,TRUE,2.55,3.15,4,0.60,2.40,0.2352941176470588
Invasion,Manipulate Fate,FALSE,0.67,1.31,11,0.64,7.04,0.9552238805970149
Invasion,"Molimo, Maro-Sorcerer",TRUE,3.82,7.20,3,3.38,10.14,0.8848167539267016
Invasion,Phyrexian Lens,TRUE,0.84,0.89,7,0.05,0.35,0.0595238095238095
Invasion,"Treva, the Renewer",TRUE,25.54,22.50,3,-3.04,-9.12,-0.11902897415818324197
Invasion,Tsabo's Assassin,TRUE,2.55,2.25,3,-0.30,-0.90,-0.11764705882352941176
Invasion,Verdeloth the Ancient,TRUE,3.82,5.39,5,1.57,7.85,0.4109947643979058
Invasion,Planar Portal,TRUE,12.76,11.25,8,-1.51,-12.08,-0.11833855799373040752
Invasion,Reckless Assault,TRUE,0.84,0.77,7,-0.07,-0.49,-0.08333333333333333333
Invasion,Reckless Spite,TRUE,0.33,0.41,6,0.08,0.48,0.2424242424242424
Invasion,Reya Dawnbringer,TRUE,28.09,27.00,8,-1.09,-8.72,-0.03880384478462086152
Invasion,Rith's Attendant,TRUE,0.30,0.32,9,0.02,0.18,0.0666666666666667
Invasion,"Rith, the Awakener",TRUE,21.28,26.09,4,4.81,19.24,0.2260338345864662
Invasion,Rout,TRUE,17.02,17.96,3,0.94,2.82,0.05522914218566392479
Invasion,Ruby Leech,TRUE,0.84,0.90,8,0.06,0.48,0.0714285714285714
Invasion,Sapphire Leech,TRUE,0.84,0.86,1,0.02,0.02,0.0238095238095238
Invasion,Shivan Harvest,TRUE,2.97,3.11,4,0.14,0.56,0.0471380471380471
Invasion,Spreading Plague,TRUE,12.76,27.00,1,14.24,14.24,1.1159874608150470
Invasion,Stormscape Apprentice,TRUE,0.30,0.71,1,0.41,0.41,1.3666666666666667
Invasion,Stormscape Master,TRUE,1.27,2.93,1,1.66,1.66,1.3070866141732283
Invasion,Sunscape Master,TRUE,0.84,1.31,2,0.47,0.94,0.5595238095238095
Invasion,Teferi's Moat,TRUE,4.25,4.05,4,-0.20,-0.80,-0.04705882352941176471
Invasion,Thornscape Master,TRUE,1.27,1.35,2,0.08,0.16,0.06299212598425196850
Invasion,Tigereye Cameo,TRUE,0.42,0.89,1,0.47,0.47,1.1190476190476190
Invasion,Tranquility,TRUE,0.30,0.27,2,-0.03,-0.06,-0.10000000000000000000
Ixalan,Priest of the Wakening Sun,TRUE,0.84,0.80,8,-0.04,-0.32,-0.04761904761904761905
Ixalan,Duress,TRUE,0.84,0.89,20,0.05,1.00,0.0595238095238095
Ixalan,Fell Flagship,TRUE,1.52,1.34,8,-0.18,-1.44,-0.11842105263157894737
Ixalan,Glacial Fortress,TRUE,5.10,4.46,8,-0.64,-5.12,-0.12549019607843137255
Ixalan,Heartless Pillage,TRUE,0.30,0.31,20,0.01,0.20,0.0333333333333333
Ixalan,Rampaging Ferocidon,TRUE,5.10,4.49,8,-0.61,-4.88,-0.11960784313725490196
Ixalan,Seekers' Squire,TRUE,0.33,0.36,19,0.03,0.57,0.0909090909090909
Ixalan,Shapers of Nature,TRUE,0.67,0.67,18,0.00,0.00,0.00000000000000000000
