name;edition;foil;ck;mkm;diff;pct
Daze;Eternal+Masters;TRUE;6.809.877;8.082;-1.272.123;0,842597996
Extravagant Spirit;Mercadian+Masques;TRUE;0.843777;0.999;-0.155223;0,844621622
Spiritual Asylum;Nemesis;TRUE;2.122.227;2.511;-0.388773;0,845172043
City in a Bottle;Arabian+Nights;FALSE;136.359.477;161.1;-24.740.523;0,846427542
Cloud Dragon;Portal;FALSE;2.974.527;3.51;-0.535473;0,84744359
Dakmor Ghoul;Starter+1999;FALSE;2.974.527;3.501;-0.526473;0,849622108
Chameleon Spirit;Mercadian+Masques;TRUE;0.298305;0.351;-0.052695;0,849871795
Trap Runner;Mercadian+Masques;TRUE;0.298305;0.351;-0.052695;0,849871795
Phyrexian Broodlings;Urza%27s+Legacy;TRUE;0.298305;0.351;-0.052695;0,849871795
Soul Spike;Coldsnap;TRUE;3.826.827;4.5;-0.673173;0,850406
Mightstone;Antiquities;FALSE;3.826.827;4.491;-0.664173000000001;0,85211022
Elderscale Wurm;Magic+2013;TRUE;3.826.827;4.491;-0.664173000000001;0,85211022
Overmaster;Torment;TRUE;3.826.827;4.491;-0.664173000000001;0,85211022
Verdant Succession;Odyssey;TRUE;0.843777;0.99;-0.146223;0,8523
Overburden;Prophecy;TRUE;14.480.577;16.983;-2.502.423;0,852651298
Skull of Ramos;Mercadian+Masques;TRUE;6.809.877;7.965;-1.155.123;0,854975141
Drogskol Reaver;Dark+Ascension;TRUE;4.252.977;4.95;-0.697023000000001;0,859187273
Nature's Resurgence;Seventh+Edition;TRUE;4.252.977;4.941;-0.688023000000001;0,860752277
Secure the Wastes;Dragons+of+Tarkir;TRUE;4.252.977;4.941;-0.688023000000001;0,860752277
Retraced Image;Torment;TRUE;3.826.827;4.41;-0.583173;0,867761224
Taoist Mystic;Portal+Three+Kingdoms;FALSE;4.679.127;5.391;-0.711873;0,867951586
Kavu Mauler;Apocalypse;TRUE;0.843777;0.972;-0.128223;0,868083333
Marble Diamond;Seventh+Edition;TRUE;9.366.777;10.782;-1.415.223;0,86874207
Abbot of Keral Keep;Magic+Origins;TRUE;2.548.377;2.925;-0.376623;0,87124
Alluring Scent;Portal+Second+Age;FALSE;0.588087;0.675;-0.0869130000000001;0,87124
Blood Oath;Mercadian+Masques;TRUE;2.122.227;2.43;-0.307773;0,873344444
Kozilek's Return;Oath+of+the+Gatewatch;FALSE;2.122.227;2.421;-0.298773;0,876591078
Springjack Pasture;Eventide;TRUE;11.071.377;12.591;-1.519.623;0,879308792
Pestermite;Modern+Masters;TRUE;0.673317;0.765;-0.0916830000000001;0,880152941
Benefactor's Draught;Commander+2016;FALSE;0.673317;0.765;-0.0916830000000001;0,880152941
Saprazzan Heir;Mercadian+Masques;TRUE;2.974.527;3.375;-0.400473;0,881341333
Magus of the Library;Planar+Chaos;TRUE;1.269.927;1.44;-0.170073;0,88189375
Deepwood Elder;Mercadian+Masques;TRUE;1.269.927;1.44;-0.170073;0,88189375
Vault of the Archangel;Dark+Ascension;TRUE;5.957.577;6.75;-0.792423;0,882604
Crush of Tentacles;Oath+of+the+Gatewatch;TRUE;2.548.377;2.88;-0.331623;0,884853125
Raksha Golden Cub;Fifth+Dawn;TRUE;11.923.677;13.455;-1.531.323;0,886189298
Harbinger of Night;Mirage;FALSE;2.974.527;3.348;-0.373473;0,888448925
Stillmoon Cavalier;Eventide;TRUE;11.923.677;13.401;-1.477.323;0,889760242
Citanul Druid;Antiquities;FALSE;6.809.877;7.65;-0.840123;0,89018
Blind Seer;Invasion;TRUE;6.809.877;7.65;-0.840123;0,89018
Urza's Incubator;Urza%27s+Destiny;TRUE;68.175.477;76.491;-831.552.300.000.001;0,891287563
Meddling Kids;Unhinged;TRUE;7.662.177;8.595;-0.932823000000001;0,89146911
Preemptive Strike;Portal+Three+Kingdoms;FALSE;1.525.617;1.71;-0.184383;0,892173684
Magus of the Jar;Time+Spiral;TRUE;3.826.827;4.275;-0.448173000000001;0,895164211
Wheel of Torture;Urza%27s+Legacy;TRUE;3.400.677;3.798;-0.397323;0,895386256
Nether Spirit;Mercadian+Masques;TRUE;15.332.877;17.091;-1.758.123;0,897131648
Zhang Liao, Hero of Hefei;Portal+Three+Kingdoms;FALSE;11.923.677;13.275;-1.351.323;0,898205424
Biorhythm;Onslaught;TRUE;2.548.377;2.835;-0.286623;0,898898413
Ash Zealot;Return+to+Ravnica;TRUE;1.269.927;1.404;-0.134073;0,90450641
Troll Ascetic;Mirrodin;TRUE;2.122.227;2.34;-0.217773;0,906934615
Mana Breach;Seventh+Edition;TRUE;4.252.977;4.68;-0.427023000000001;0,908755769
Fuel for the Cause;Mirrodin+Besieged;TRUE;2.122.227;2.331;-0.208773;0,910436293
Scalelord Reckoner;Commander+2017;FALSE;0.673317;0.738;-0.064683;0,912353659
Singing Tree;Arabian+Nights;FALSE;72.436.977;78.75;-631.302.300.000.002;0,919834629
Seekers' Squire;Ixalan;TRUE;0.332397;0.36;-0.027603;0,923325
Radiant, Archangel;Urza%27s+Legacy;TRUE;72.436.977;78.3;-586.302.300.000.001;0,925121034
Ancient Spring;Invasion;TRUE;0.417627;0.45;-0.032373;0,92806
Teferi's Care;Invasion;TRUE;0.417627;0.45;-0.032373;0,92806
Kaseto, Orochi Archmage;Commander+2015;FALSE;0.417627;0.45;-0.032373;0,92806
Virulent Plague;Dragons+of+Tarkir;TRUE;0.417627;0.45;-0.032373;0,92806
Raking Canopy;Shadowmoor;TRUE;0.417627;0.45;-0.032373;0,92806
Violent Eruption;Torment;TRUE;0.417627;0.45;-0.032373;0,92806
Cardpecker;Unhinged;TRUE;0.417627;0.45;-0.032373;0,92806
Flaccify;Unhinged;TRUE;0.417627;0.45;-0.032373;0,92806
Mana Flair;Unhinged;TRUE;0.417627;0.45;-0.032373;0,92806
Standing Army;Unhinged;TRUE;0.417627;0.45;-0.032373;0,92806
Spontaneous Generation;Mercadian+Masques;TRUE;2.548.377;2.745;-0.196623;0,928370492
Natural Emergence;Planeshift;TRUE;1.099.467;1.179;-0.0795330000000001;0,932541985
Djinn of the Lamp;Portal;FALSE;0.588087;0.63;-0.0419130000000001;0,933471429
Fire Tempest;Portal;FALSE;0.588087;0.63;-0.0419130000000001;0,933471429
Immerwolf;Dark+Ascension;FALSE;0.588087;0.63;-0.0419130000000001;0,933471429
Back to Nature;Magic+2011;TRUE;0.673317;0.72;-0.0466830000000001;0,9351625
Weatherseed Faeries;Urza%27s+Legacy;TRUE;0.673317;0.72;-0.0466830000000001;0,9351625
Sentinel Sliver;Magic+2014;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Leeching Sliver;Magic+2015;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Necromancer's Covenant;Alara+Reborn;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Alabaster Leech;Invasion;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Ruby Leech;Invasion;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Master of the Feast;Journey+into+Nyx;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Gideon's Avenger;Magic+2012;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Throne of Empires;Magic+2012;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Verdeloth the Ancient;Modern+Masters;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Grim Backwoods;Dark+Ascension;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Nether Spirit;Mercadian+Masques;FALSE;0.843777;0.9;-0.0562230000000001;0,93753
Scroll of Origins;Saviors+of+Kamigawa;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Impromptu Raid;Shadowmoor;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Always Watching;Shadows+over+Innistrad;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Reckless Abandon;Urza%27s+Destiny;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Multani's Acolyte;Urza%27s+Legacy;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Multani's Presence;Urza%27s+Legacy;TRUE;0.843777;0.9;-0.0562230000000001;0,93753
Haunted Angel;Apocalypse;TRUE;1.269.927;1.35;-0.0800730000000003;0,940686667
Symbiotic Wurm;Onslaught;TRUE;1.269.927;1.35;-0.0800730000000003;0,940686667
Thornscape Master;Invasion;TRUE;1.269.927;1.35;-0.0800730000000003;0,940686667
Call to the Grave;Magic+2012;TRUE;1.269.927;1.35;-0.0800730000000003;0,940686667
Fleetfoot Panther;Planeshift;TRUE;1.269.927;1.35;-0.0800730000000003;0,940686667
Radiant Kavu;Planeshift;TRUE;1.269.927;1.35;-0.0800730000000003;0,940686667
Yavimaya Dryad;Time+Spiral;TRUE;1.269.927;1.35;-0.0800730000000003;0,940686667
Soul of Theros;Magic+2015;TRUE;1.696.077;1.8;-0.103923;0,942265
Enlistment Officer;Apocalypse;TRUE;1.696.077;1.8;-0.103923;0,942265
Mobilization;Onslaught;TRUE;1.696.077;1.8;-0.103923;0,942265
Mantis Rider;Khans+of+Tarkir;TRUE;1.696.077;1.8;-0.103923;0,942265
Hada Freeblade;Worldwake;TRUE;1.696.077;1.8;-0.103923;0,942265
Tidebinder Mage;Magic+2014;TRUE;2.122.227;2.25;-0.127773;0,943212
Notorious Assassin;Mercadian+Masques;TRUE;2.122.227;2.25;-0.127773;0,943212
Death or Glory;Invasion;TRUE;2.548.377;2.7;-0.151623;0,943843333
Game Preserve;Mercadian+Masques;TRUE;2.548.377;2.7;-0.151623;0,943843333
Spirit Mantle;Magic+2012;TRUE;2.974.527;3.15;-0.175473;0,944294286
Slumbering Dragon;Magic+2013;TRUE;2.974.527;3.15;-0.175473;0,944294286
Pia and Kiran Nalaar;Magic+Origins;TRUE;2.974.527;3.15;-0.175473;0,944294286
Fiend Hunter;Innistrad;TRUE;3.400.677;3.6;-0.199323;0,9446325
Phyrexian Scuta;Planeshift;TRUE;3.826.827;4.05;-0.223173;0,944895556
Deprive;Rise+of+the+Eldrazi;TRUE;3.826.827;4.05;-0.223173;0,944895556
Subversion;Urza%27s+Legacy;TRUE;4.252.977;4.5;-0.247023;0,945106
Chandra, Pyromaster;Magic+2015;TRUE;5.957.577;6.3;-0.342423;0,945647143
Coastal Piracy;Eighth+Edition;TRUE;7.662.177;8.1;-0.437823;0,945947778
The Gitrog Monster;Shadows+over+Innistrad;TRUE;7.662.177;8.1;-0.437823;0,945947778
Curse of the Fire Penguin;Unhinged;TRUE;7.662.177;8.1;-0.437823;0,945947778
Nacatl War-Pride;Future+Sight;TRUE;8.514.477;9;-0.485523000000001;0,946053
Rite of Flame;Coldsnap;TRUE;8.514.477;9;-0.485523000000001;0,946053
Gideon, Ally of Zendikar;Battle+for+Zendikar;TRUE;17.037.477;18;-0.962523000000001;0,9465265
Gaea's Avenger;Antiquities;FALSE;25.560.477;27;-1.439.523;0,946684333
Devoted Druid;Shadowmoor;TRUE;25.560.477;27;-1.439.523;0,946684333
Minamo, School at Water's Edge;Champions+of+Kamigawa;TRUE;80.959.977;85.5;-454.002.300.000.001;0,946900316
Fell Flagship;Ixalan;TRUE;1.269.927;1.341;-0.0710730000000002;0,947
Slagstorm;Mirrodin+Besieged;TRUE;1.269.927;1.341;-0.0710730000000002;0,947
Perilous Myr;Scars+of+Mirrodin;TRUE;1.269.927;1.341;-0.0710730000000002;0,947
Traverse the Ulvenwald;Shadows+over+Innistrad;FALSE;1.269.927;1.341;-0.0710730000000002;0,947
Bring to Light;Battle+for+Zendikar;TRUE;1.696.077;1.791;-0.0949230000000001;0,947
Paliano, the High City;Conspiracy;TRUE;2.548.377;2.691;-0.142623;0,947
Heartless Summoning;Innistrad;TRUE;2.548.377;2.691;-0.142623;0,947
Temple of Plenty;Born+of+the+Gods;TRUE;2.548.377;2.691;-0.142623;0,947
Birchlore Rangers;Onslaught;TRUE;3.400.677;3.591;-0.190323;0,947
Fire Dragon;Portal;FALSE;3.400.677;3.591;-0.190323;0,947
Forbidding Watchtower;Urza%27s+Legacy;TRUE;4.252.977;4.491;-0.238023000000001;0,947
Stone Catapult;Portal+Three+Kingdoms;FALSE;5.105.277;5.391;-0.285723;0,947
Selfless Spirit;Eldritch+Moon;TRUE;5.957.577;6.291;-0.333423000000001;0,947
Haunting Wind;Antiquities;FALSE;6.809.877;7.191;-0.381123000000001;0,947
Grim Flayer;Eldritch+Moon;FALSE;7.662.177;8.091;-0.428823000000001;0,947
Eidolon of Rhetoric;Journey+into+Nyx;TRUE;7.662.177;8.091;-0.428823000000001;0,947
Temple Bell;Magic+2011;TRUE;7.662.177;8.091;-0.428823000000001;0,947
Gurmag Angler;Fate+Reforged;TRUE;8.514.477;8.991;-0.476523;0,947
Demon of Death's Gate;Magic+2011;TRUE;8.514.477;8.991;-0.476523;0,947
Merciless Eviction;Gatecrash;TRUE;9.366.777;9.891;-0.524223000000001;0,947
Strands of Night;Seventh+Edition;TRUE;12.775.977;13.491;-0.715023;0,947
Statecraft;Mercadian+Masques;TRUE;12.775.977;13.491;-0.715023;0,947
Kaervek the Merciless;Time+Spiral;TRUE;12.775.977;13.491;-0.715023;0,947
Bloodcurdling Scream;Portal+Second+Age;FALSE;0.213075;0.225;-0.011925;0,947
Wake the Dead;Commander+2014;FALSE;0.213075;0.225;-0.011925;0,947
False Orders;Unlimited;FALSE;0.213075;0.225;-0.011925;0,947
Silverback Ape;Eighth+Edition;FALSE;0.213075;0.225;-0.011925;0,947
Devout Monk;Starter+1999;FALSE;0.213075;0.225;-0.011925;0,947
Silverback Ape;Starter+1999;FALSE;0.213075;0.225;-0.011925;0,947
Triumph of Ferocity;Avacyn+Restored;TRUE;0.298305;0.315;-0.016695;0,947
Canopy Surge;Invasion;TRUE;0.298305;0.315;-0.016695;0,947
Rith's Attendant;Invasion;TRUE;0.298305;0.315;-0.016695;0,947
Panacea;Mercadian+Masques;TRUE;0.298305;0.315;-0.016695;0,947
Robber Fly;Mercadian+Masques;TRUE;0.298305;0.315;-0.016695;0,947
Slice and Dice;Onslaught;TRUE;0.332397;0.351;-0.018603;0,947
Lashknife Barrier;Planeshift;TRUE;0.332397;0.351;-0.018603;0,947
Vintara Snapper;Prophecy;TRUE;0.332397;0.351;-0.018603;0,947
Silver Knight;Scourge;TRUE;0.332397;0.351;-0.018603;0,947
Belligerent Hatchling;Eventide;TRUE;0.417627;0.441;-0.023373;0,947
Bituminous Blast;Alara+Reborn;TRUE;0.417627;0.441;-0.023373;0,947
Wasteland Viper;Gatecrash;TRUE;0.417627;0.441;-0.023373;0,947
Gallantry;Odyssey;TRUE;0.417627;0.441;-0.023373;0,947
Cateran Summons;Mercadian+Masques;TRUE;0.417627;0.441;-0.023373;0,947
Close Quarters;Mercadian+Masques;TRUE;0.417627;0.441;-0.023373;0,947
Lumbering Satyr;Mercadian+Masques;TRUE;0.417627;0.441;-0.023373;0,947
Quagmire Lamprey;Mercadian+Masques;TRUE;0.417627;0.441;-0.023373;0,947
Descendant of Kiyomaro;Saviors+of+Kamigawa;TRUE;0.417627;0.441;-0.023373;0,947
Burning Cinder Fury of Crimson Chaos Fire;Unglued;FALSE;0.417627;0.441;-0.023373;0,947
Gluetius Maximus;Unhinged;TRUE;0.417627;0.441;-0.023373;0,947
Head to Head;Unhinged;TRUE;0.417627;0.441;-0.023373;0,947
Goblin Berserker;Urza%27s+Destiny;TRUE;0.417627;0.441;-0.023373;0,947
Planar Despair;Apocalypse;TRUE;0.673317;0.711;-0.0376830000000001;0,947
Nature's Cloak;Portal;FALSE;0.673317;0.711;-0.0376830000000001;0,947
Rhystic Cave;Prophecy;TRUE;0.673317;0.711;-0.0376830000000001;0,947
Distortion Strike;Rise+of+the+Eldrazi;FALSE;0.673317;0.711;-0.0376830000000001;0,947
The Gitrog Monster;Shadows+over+Innistrad;FALSE;0.673317;0.711;-0.0376830000000001;0,947
Plague Belcher;Amonkhet;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Bloodfire Colossus;Apocalypse;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Catapult Master;Onslaught;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Kaboom!;Onslaught;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Phyrexian Lens;Invasion;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Druidic Satchel;Magic+2012;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Ground Seal;Magic+2013;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Thopter Engineer;Magic+Origins;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Spellbane Centaur;Odyssey;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Mystic Crusader;Odyssey;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Unifying Theory;Odyssey;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Hero of Iroas;Born+of+the+Gods;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Volcanic Fallout;Conflux;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Bloodfire Colossus;Tenth+Edition;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Aquamoeba;Torment;TRUE;0.843777;0.891;-0.0472230000000001;0,947
Cardboard Carapace;Unglued;FALSE;0.843777;0.891;-0.0472230000000001;0,947
Infernal Contract;Seventh+Edition;TRUE;11.923.677;12.582;-0.658323000000001;0,947677396
Chandra, the Firebrand;Magic+2012;TRUE;6.809.877;7.182;-0.372123;0,948186717
Spreading Seas;Zendikar;TRUE;12.775.977;13.455;-0.679023000000001;0,949533779
Blast from the Past;Unhinged;TRUE;25.560.477;26.91;-1.349.523;0,949850502
Blinkmoth Nexus;Modern+Masters+2015;TRUE;10.219.077;10.755;-0.535922999999999;0,950169874
Harsh Mercy;Onslaught;TRUE;9.366.777;9.855;-0.488223000000001;0,950459361
Drawn Together;Unhinged;TRUE;7.662.177;8.055;-0.392823;0,951232402
Door to Nothingness;Fifth+Dawn;TRUE;6.809.877;7.155;-0.345123;0,95176478
Sky Hussar;Dissension;TRUE;5.957.577;6.255;-0.297423;0,95245036
Stifle;Conspiracy;TRUE;12.775.977;13.41;-0.634023000000001;0,952720134
Desolate Lighthouse;Avacyn+Restored;TRUE;5.105.277;5.355;-0.249723;0,953366387
Distortion Strike;Rise+of+the+Eldrazi;TRUE;5.105.277;5.355;-0.249723;0,953366387
Jeweled Spirit;Prophecy;TRUE;1.269.927;1.332;-0.0620730000000003;0,953398649
Worldgorger Dragon;Eternal+Masters;TRUE;4.252.977;4.455;-0.202023000000001;0,954652525
Spire Golem;Darksteel;TRUE;3.400.677;3.555;-0.154323;0,956589873
Spreading Algae;Eighth+Edition;TRUE;3.400.677;3.555;-0.154323;0,956589873
Collective Defiance;Eldritch+Moon;TRUE;0.843777;0.882;-0.0382230000000001;0,956663265
Devoted Caretaker;Odyssey;FALSE;0.843777;0.882;-0.0382230000000001;0,956663265
Armistice;Mercadian+Masques;TRUE;0.843777;0.882;-0.0382230000000001;0,956663265
Death Pit Offering;Eighth+Edition;TRUE;0.843777;0.882;-0.0382230000000001;0,956663265
Gravespawn Sovereign;Onslaught;TRUE;8.514.477;8.892;-0.377523000000002;0,957543522
Vexing Sphinx;Coldsnap;TRUE;3.826.827;3.996;-0.169173000000001;0,957664414
Shivan Harvest;Invasion;TRUE;2.974.527;3.105;-0.130473;0,95797971
Snow-Covered Forest;Coldsnap;TRUE;7.662.177;7.992;-0.329823000000001;0,958730856
Ensoul Artifact;Magic+2015;TRUE;2.548.377;2.655;-0.106623;0,959840678
Battle Screech;Judgment;FALSE;2.548.377;2.655;-0.106623;0,959840678
Predict;Odyssey;FALSE;2.548.377;2.655;-0.106623;0,959840678
Moss Diamond;Seventh+Edition;TRUE;5.957.577;6.201;-0.243423;0,960744557
R&D's Secret Lair;Unhinged;TRUE;28.117.377;29.25;-1.132.623;0,961277846
Eviscerator;Urza%27s+Legacy;TRUE;2.122.227;2.205;-0.082773;0,962461224
Necrogen Mists;Mirrodin;TRUE;5.105.277;5.301;-0.195723;0,963078098
Sundial of the Infinite;Magic+2012;FALSE;2.377.917;2.466;-0.0880830000000001;0,964281022
Fledgling Dragon;Judgment;TRUE;4.252.977;4.41;-0.157023000000001;0,964393878
Soul of Innistrad;Magic+2015;TRUE;1.696.077;1.755;-0.0589230000000001;0,966425641
Trade Secrets;Onslaught;TRUE;1.696.077;1.755;-0.0589230000000001;0,966425641
True Believer;Onslaught;TRUE;1.696.077;1.755;-0.0589230000000001;0,966425641
Pharika, God of Affliction;Journey+into+Nyx;FALSE;1.696.077;1.755;-0.0589230000000001;0,966425641
Eldrazi Mimic;Oath+of+the+Gatewatch;TRUE;1.696.077;1.755;-0.0589230000000001;0,966425641
Bargaining Table;Mercadian+Masques;TRUE;1.696.077;1.755;-0.0589230000000001;0,966425641
Temple of Abandon;Theros;TRUE;1.696.077;1.755;-0.0589230000000001;0,966425641
Brink of Madness;Urza%27s+Legacy;TRUE;1.696.077;1.755;-0.0589230000000001;0,966425641
Realm Razer;Shards+of+Alara;TRUE;0.843777;0.873;-0.0292230000000001;0,966525773
Rack and Ruin;Urza%27s+Legacy;TRUE;0.843777;0.873;-0.0292230000000001;0,966525773
Ghoul's Feast;Mercadian+Masques;TRUE;0.417627;0.432;-0.014373;0,966729167
Eye of Ugin;Modern+Masters+2015;TRUE;10.219.077;10.566;-0.346923;0,967166099
Crimson Hellkite;Seventh+Edition;TRUE;19.594.377;20.25;-0.655623000000002;0,967623556
Worldspine Wurm;Return+to+Ravnica;TRUE;8.514.477;8.793;-0.278523;0,968324463
Dack's Duplicate;Conspiracy;TRUE;3.400.677;3.51;-0.109323;0,968853846
Angel of Salvation;Future+Sight;TRUE;3.400.677;3.51;-0.109323;0,968853846
Thundermare;Ninth+Edition;TRUE;4.252.977;4.374;-0.121023000000001;0,972331276
Heightened Awareness;Prophecy;TRUE;1.269.927;1.305;-0.0350730000000001;0,973124138
Impatience;Urza%27s+Destiny;TRUE;1.269.927;1.305;-0.0350730000000001;0,973124138
Unearth;Urza%27s+Legacy;FALSE;1.269.927;1.305;-0.0350730000000001;0,973124138
Ashen Rider;Theros;TRUE;5.957.577;6.12;-0.162423;0,973460294
Darkest Hour;Seventh+Edition;TRUE;34.083.477;35.001;-0.917523000000003;0,973785806
Chittering Rats;Darksteel;TRUE;3.400.677;3.492;-0.091323;0,973847938
Maelstrom Nexus;Alara+Reborn;TRUE;21.298.977;21.861;-0.562023000000003;0,974291066
Qasali Slingers;Commander+2017;FALSE;0.298305;0.306;-0.00769500000000006;0,974852941
Defender of Law;Urza%27s+Legacy;TRUE;0.298305;0.306;-0.00769500000000006;0,974852941
Hushwing Gryff;Magic+2015;TRUE;2.548.377;2.61;-0.061623;0,976389655
Carapace Forger;Scars+of+Mirrodin;TRUE;2.548.377;2.61;-0.061623;0,976389655
Isleback Spawn;Shadowmoor;TRUE;0.843777;0.864;-0.0202230000000001;0,97659375
Ali from Cairo;Arabian+Nights;FALSE;136.359.477;139.482;-3.122.523;0,977613434
Dreadbore;Return+to+Ravnica;TRUE;5.105.277;5.22;-0.114723;0,978022414
Dromar, the Banisher;Invasion;TRUE;25.560.477;26.1;-0.539523000000003;0,979328621
Johnny, Combo Player;Unhinged;TRUE;25.560.477;26.1;-0.539523000000003;0,979328621
Hell's Thunder;Shards+of+Alara;TRUE;1.269.927;1.296;-0.0260730000000002;0,979881944
Hornet Nest;Magic+2015;TRUE;2.122.227;2.16;-0.0377730000000001;0,9825125
Dragon Whisperer;Dragons+of+Tarkir;TRUE;2.122.227;2.16;-0.0377730000000001;0,9825125
Mesmeric Orb;Mirrodin;TRUE;22.151.277;22.5;-0.348723000000003;0,9845012
Garruk, Caller of Beasts;Magic+2014;TRUE;11.071.377;11.241;-0.169623;0,984910328
Grim Flayer;Eldritch+Moon;TRUE;21.298.977;21.6;-0.301023000000004;0,98606375
Coercive Portal;Conspiracy;TRUE;21.298.977;21.6;-0.301023000000004;0,98606375
Remove;Portal+Second+Age;FALSE;0.213075;0.216;-0.00292500000000001;0,986458333
Reckless Embermage;Seventh+Edition;TRUE;2.548.377;2.583;-0.0346230000000003;0,986595819
Braids, Cabal Minion;Eternal+Masters;TRUE;2.122.227;2.151;-0.0287730000000002;0,986623431
Grim Return;Magic+2014;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Stain the Mind;Magic+2015;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
False Dawn;Apocalypse;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Sapphire Leech;Invasion;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Destructive Force;Magic+2011;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Yeva, Nature's Herald;Magic+2013;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Plated Slagwurm;Mirrodin;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Knowledge Pool;Mirrodin+Besieged;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Graceful Antelope;Odyssey;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Stalking Bloodsucker;Odyssey;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Surrak, the Hunt Caller;Dragons+of+Tarkir;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Nivmagus Elemental;Return+to+Ravnica;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Turbulent Dreams;Torment;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Stop That;Unhinged;TRUE;0.843777;0.855;-0.0112230000000001;0,986873684
Breeding Pool;Gatecrash;TRUE;19.594.377;19.8;-0.205623000000003;0,989615
Angel of Fury;Portal+Second+Age;FALSE;1.951.767;1.971;-0.0192330000000003;0,990242009
Godless Shrine;Gatecrash;TRUE;19.594.377;19.782;-0.187623000000002;0,990515469
Golgari Charm;Return+to+Ravnica;TRUE;3.826.827;3.861;-0.0341730000000005;0,991149184
Whirlpool Warrior;Apocalypse;TRUE;9.366.777;9.45;-0.083223000000002;0,991193333
Ishi-Ishi, Akki Crackshot;Betrayers+of+Kamigawa;TRUE;1.696.077;1.71;-0.0139230000000001;0,991857895
Ghitu Fire;Invasion;TRUE;2.548.377;2.565;-0.0166230000000001;0,993519298
Denying Wind;Prophecy;TRUE;2.548.377;2.565;-0.0166230000000001;0,993519298
Doomsday Specter;Planeshift;TRUE;4.252.977;4.275;-0.0220230000000008;0,994848421
Savageborn Hydra;Dragon%27s+Maze;TRUE;4.252.977;4.275;-0.0220230000000008;0,994848421
Dictate of Erebos;Journey+into+Nyx;TRUE;8.514.477;8.55;-0.0355230000000013;0,995845263
Ashiok, Nightmare Weaver;Theros;TRUE;17.037.477;17.1;-0.0625230000000023;0,996343684
Form of the Squirrel;Unhinged;TRUE;17.037.477;17.1;-0.0625230000000023;0,996343684
Decimator of the Provinces;Eldritch+Moon;TRUE;1.696.077;1.701;-0.00492300000000001;0,99710582
Cabal Patriarch;Odyssey;TRUE;1.696.077;1.701;-0.00492300000000001;0,99710582
Dismiss;Conspiracy%3A+Take+the+Crown;TRUE;0.843777;0.846;-0.00222300000000009;0,99737234
Orim's Thunder;Apocalypse;TRUE;0.843777;0.846;-0.00222300000000009;0,99737234
Cultivator's Caravan;Kaladesh;TRUE;0.843777;0.846;-0.00222300000000009;0,99737234
Borderland Behemoth;Morningtide;TRUE;0.843777;0.846;-0.00222300000000009;0,99737234
Plague Boiler;Ravnica%3A+City+of+Guilds;TRUE;0.843777;0.846;-0.00222300000000009;0,99737234
Misthollow Griffin;Avacyn+Restored;FALSE;0.673317;0.675;-0.0016830000000001;0,997506667
Warped Devotion;Planeshift;TRUE;0.673317;0.675;-0.0016830000000001;0,997506667
Alluring Scent;Portal;FALSE;0.673317;0.675;-0.0016830000000001;0,997506667
